Wavelength	MM1000016.asd
541	 5.80911644799601E-02 
542	 5.81866357941869E-02 
543	 5.83037055953094E-02 
544	 5.83894079651539E-02 
545	 5.84179152203395E-02 
546	 5.85277072555039E-02 
547	 5.86278351213565E-02 
548	 5.86874937103624E-02 
549	 5.87370276675332E-02 
550	 5.88801231870834E-02 
551	 0.059008342249495 
552	 5.90701386144918E-02 
553	 0.059276736746886 
554	 5.94276225672922E-02 
555	 5.95676512935823E-02 
556	 5.98401826648153E-02 
557	 6.00264415265912E-02 
558	 6.02174132372888E-02 
559	 6.04887159881899E-02 
560	 0.060839951312117 
561	 6.10840152235029E-02 
562	 6.13031804216154E-02 
563	 6.16287250556542E-02 
564	 6.18801155400932E-02 
565	 0.062137776531416 
566	 6.24365063078246E-02 
567	 0.062744848091186 
568	 6.31970110329036E-02 
569	 6.37019084113856E-02 
570	 6.41641082745752E-02 
571	 6.46663245596778E-02 
572	 6.52144457174803E-02 
573	 6.57970092456484E-02 
574	 6.63845411460806E-02 
575	 6.68937438355663E-02 
576	 6.74538449503922E-02 
577	 0.06811453430765 
578	 6.86710866710034E-02 
579	 6.92666292614937E-02 
580	 6.99332894837682E-02 
581	 7.06563783103571E-02 
582	 7.14191734646484E-02 
583	 7.22244862297223E-02 
584	 7.30629027884111E-02 
585	 7.39068030651631E-02 
586	 7.48271368196854E-02 
587	 7.57399063993048E-02 
588	 7.65791482934712E-02 
589	 7.75660751079034E-02 
590	 7.85677136800988E-02 
591	 7.95523436241619E-02 
592	 8.05945883094034E-02 
593	 8.16968540456152E-02 
594	 8.27959635073509E-02 
595	 8.38329409362805E-02 
596	 8.47973369936092E-02 
597	 8.57217069441681E-02 
598	 8.66258739494136E-02 
599	 8.75237399446793E-02 
600	 8.84045983477211E-02 
601	 8.92690860944886E-02 
602	 9.01244668841607E-02 
603	 9.09954217035837E-02 
604	 9.18758761059992E-02 
605	 9.27348041774812E-02 
606	 9.35496722157475E-02 
607	 9.44104491312675E-02 
608	 9.52351729226035E-02 
609	 9.60123831317886E-02 
610	 9.68204259149249E-02 
611	 9.75283621596417E-02 
612	 9.81528151110042E-02 
613	 9.87397219072146E-02 
614	 9.93080558130769E-02 
615	 9.98200080756014E-02 
616	 0.10032253203138 
617	 0.100902225848435 
618	 0.101403360056865 
619	 0.101824524980916 
620	 0.102209048997909 
621	 0.1026391782867 
622	 0.103076734946402 
623	 0.103473307907288 
624	 0.103796169785141 
625	 0.104158878480689 
626	 0.104503980917991 
627	 0.10480798315764 
628	 0.105109719673776 
629	 0.105421852702829 
630	 0.105738087498718 
631	 0.106046223811554 
632	 0.106336218537053 
633	 0.106634853051336 
634	 0.106917085185159 
635	 0.107126318093076 
636	 0.107404872563272 
637	 0.107700130456356 
638	 0.107960210808371 
639	 0.10822215256709 
640	 0.108490713240462 
641	 0.10877470904665 
642	 0.109079328104757 
643	 0.109385160244172 
644	 0.109690943312583 
645	 0.109981026375514 
646	 0.110212207168797 
647	 0.110533252500418 
648	 0.110867316962277 
649	 0.111125296117195 
650	 0.111467755803128 
651	 0.111837723336219 
652	 0.112179932213906 
653	 0.11245749119608 
654	 0.112834854021292 
655	 0.113215409491221 
656	 0.113534649921079 
657	 0.113934731806679 
658	 0.114317297378728 
659	 0.114692968517775 
660	 0.115110990020537 
661	 0.115506339845025 
662	 0.115904556923682 
663	 0.116327521874915 
664	 0.116779830909409 
665	 0.117218955372986 
666	 0.11767019498259 
667	 0.118164456534399 
668	 0.118666960160326 
669	 0.119159767088076 
670	 0.119643989327771 
671	 0.120136937356511 
672	 0.120679573223071 
673	 0.121200605982837 
674	 0.121684511843158 
675	 0.122304133103666 
676	 0.122891981718024 
677	 0.123456678237505 
678	 0.124068074227742 
679	 0.124641914062124 
680	 0.125231646502263 
681	 0.125869234551085 
682	 0.126544134967435 
683	 0.127211448046291 
684	 0.12784702935936 
685	 0.128463217736745 
686	 0.129169669349279 
687	 0.129903810814391 
688	 0.130639987940984 
689	 0.131378581228518 
690	 0.132099562543991 
691	 0.132797960312172 
692	 0.133497219506054 
693	 0.134278295942595 
694	 0.13504560899368 
695	 0.135822028096913 
696	 0.136656366097656 
697	 0.137489403619487 
698	 0.138302580122809 
699	 0.13909816356921 
700	 0.139898943213881 
701	 0.140735526602694 
702	 0.141583088808612 
703	 0.142420581258875 
704	 0.143279731440808 
705	 0.144098974402226 
706	 0.144928647780243 
707	 0.145847330793991 
708	 0.146653205257829 
709	 0.147469258622004 
710	 0.148341863573703 
711	 0.149159059750694 
712	 0.149979298076889 
713	 0.150810743275122 
714	 0.151644647150212 
715	 0.152451810824137 
716	 0.153256642530838 
717	 0.154055066902723 
718	 0.154826024060655 
719	 0.155630018379196 
720	 0.156388949840566 
721	 0.157079908665097 
722	 0.157826993451979 
723	 0.158544793957037 
724	 0.159243705104545 
725	 0.159942665488487 
726	 0.160529374126333 
727	 0.161120480168314 
728	 0.161734665045109 
729	 0.162290772926946 
730	 0.16281917986197 
731	 0.163333225351802 
732	 0.16382586075705 
733	 0.164244728442054 
734	 0.164657641212613 
735	 0.165061323700707 
736	 0.16542046748703 
737	 0.165702248082286 
738	 0.165983065831589 
739	 0.166261622483024 
740	 0.166447569281216 
741	 0.166673566929765 
742	 0.166846798663738 
743	 0.16690509039401 
744	 0.167003172650238 
745	 0.167050967345741 
746	 0.16704811202127 
747	 0.1670276152716 
748	 0.166937746637082 
749	 0.166833755440627 
750	 0.166738530254249 
751	 0.166624370340378 
752	 0.166431023930732 
753	 0.166210132656232 
754	 0.166000747550951 
755	 0.165721848843855 
756	 0.165420042822862 
757	 0.16511821089405 
758	 0.164815997591597 
759	 0.164442015362927 
760	 0.164038551732644 
761	 0.163649507678977 
762	 0.163304413033307 
763	 0.162856960722661 
764	 0.162376595467921 
765	 0.161935363809543 
766	 0.161450780813374 
767	 0.160947974230948 
768	 0.160436096178385 
769	 0.159913379539169 
770	 0.159356410205412 
771	 0.158826403647978 
772	 0.158318885455289 
773	 0.157746413690166 
774	 0.157180397208398 
775	 0.156623459490021 
776	 0.156066110990565 
777	 0.15551088504164 
778	 0.154942927859929 
779	 0.154363719326623 
780	 0.153785454013136 
781	 0.153235636829547 
782	 0.152679914127509 
783	 0.152098245784304 
784	 0.151496374080517 
785	 0.150967200103137 
786	 0.150428741946432 
787	 0.149826357022041 
788	 0.149244752587093 
789	 0.148736329215238 
790	 0.148239784226012 
791	 0.147674292019035 
792	 0.147127281061971 
793	 0.146564662095991 
794	 0.146007326508894 
795	 0.145517826201377 
796	 0.144992952657378 
797	 0.144456669264666 
798	 0.143943098406609 
799	 0.143467384172781 
800	 0.142990006057932 
801	 0.142502353148375 
802	 0.142010475786958 
803	 0.141530918141056 
804	 0.141083713415793 
805	 0.140648368380125 
806	 0.140188461651285 
807	 0.139755871755835 
808	 0.139334692850057 
809	 0.138912299581064 
810	 0.138489033272895 
811	 0.138068916850175 
812	 0.137642404098097 
813	 0.137220374940253 
814	 0.136879237293945 
815	 0.136539370570701 
816	 0.136174567583182 
817	 0.135790371080985 
818	 0.135423328159036 
819	 0.135079548528571 
820	 0.134749200205494 
821	 0.134414127177265 
822	 0.134107049796228 
823	 0.133811921309578 
824	 0.133521225650114 
825	 0.133254156412514 
826	 0.13298185193021 
827	 0.132702167895026 
828	 0.132421329474935 
829	 0.13213848448774 
830	 0.131906547985073 
831	 0.131703533511039 
832	 0.131476411148658 
833	 0.131235997796768 
834	 0.13103008620186 
835	 0.130849618865089 
836	 0.130637545410254 
837	 0.130475580553782 
838	 0.130324499332804 
839	 0.130148582156046 
840	 0.129951800044167 
841	 0.12976436250908 
842	 0.129637862887681 
843	 0.129580654803995 
844	 0.129462047952431 
845	 0.129321232020022 
846	 0.129189846806863 
847	 0.129091156013039 
848	 0.129017778754664 
849	 0.128898723750806 
850	 0.128762538463208 
851	 0.128711642718113 
852	 0.128648802833034 
853	 0.128618878265249 
854	 0.128631745807484 
855	 0.128620781188285 
856	 0.128572690721935 
857	 0.128532200060264 
858	 0.128526866754794 
859	 0.128497989491968 
860	 0.128508696295504 
861	 0.128531201213184 
862	 0.128531612236151 
863	 0.128601503317289 
864	 0.128653863066319 
865	 0.128678602821901 
866	 0.128716102921329 
867	 0.128765337578079 
868	 0.128832269917209 
869	 0.128936049282993 
870	 0.129096824365018 
871	 0.129173562461143 
872	 0.129229693423651 
873	 0.129318912217386 
874	 0.129419702173147 
875	 0.129532220370027 
876	 0.129666614534721 
877	 0.129815324802542 
878	 0.129906474425278 
879	 0.130122326338234 
880	 0.130357405396968 
881	 0.130468295362458 
882	 0.130605093531173 
883	 0.130808137431561 
884	 0.131054662745072 
885	 0.13129060708964 
886	 0.131527259216059 
887	 0.131755188183873 
888	 0.131975322569353 
889	 0.13220085038956 
890	 0.132472565983664 
891	 0.132725724638651 
892	 0.132961279234331 
893	 0.133270276872965 
894	 0.133542147974726 
895	 0.133830833076193 
896	 0.134159249364756 
897	 0.134438509691744 
898	 0.134747545347784 
899	 0.135096976740285 
900	 0.13547005542919 
901	 0.135824795427638 
902	 0.136227607139103 
903	 0.136620118133075 
904	 0.136941196325591 
905	 0.137283018218003 
906	 0.137641046781331 
907	 0.138051609665955 
908	 0.138544912700963 
909	 0.1390450764139 
910	 0.139465641768327 
911	 0.139862149535791 
912	 0.140355579314355 
913	 0.140819660200064 
914	 0.141322681740065 
915	 0.141842906484623 
916	 0.142286808252608 
917	 0.142782545940996 
918	 0.143293052095542 
919	 0.143797382879986 
920	 0.144319400224678 
921	 0.144929721475759 
922	 0.145564259093627 
923	 0.146168037482458 
924	 0.146739366324249 
925	 0.147260156862909 
926	 0.147846858415842 
927	 0.148512644806751 
928	 0.14903728547171 
929	 0.149724016900909 
930	 0.150436808591527 
931	 0.151047696347048 
932	 0.151714504216339 
933	 0.152408163802762 
934	 0.153125447502056 
935	 0.153861345618875 
936	 0.154595996181698 
937	 0.155305317451879 
938	 0.156043922622558 
939	 0.156854910532398 
940	 0.157648050546507 
941	 0.1584875485719 
942	 0.159370865751269 
943	 0.160251794370176 
944	 0.161029032759335 
945	 0.161860096123218 
946	 0.162744655039246 
947	 0.163612019998129 
948	 0.164466166197637 
949	 0.165288039936755 
950	 0.166138221441676 
951	 0.167104556003009 
952	 0.168204672294115 
953	 0.16920029907556 
954	 0.170088613531995 
955	 0.171009025781987 
956	 0.172000313335233 
957	 0.173022855160857 
958	 0.174001559222259 
959	 0.174904991420904 
960	 0.176016467712955 
961	 0.177207342445161 
962	 0.178348869961037 
963	 0.179371544200141 
964	 0.180399760326466 
965	 0.181493864644435 
966	 0.182602973935793 
967	 0.18363428379071 
968	 0.184695414509954 
969	 0.185817894930034 
970	 0.186977376223664 
971	 0.188124558975076 
972	 0.189302577855229 
973	 0.190509152690347 
974	 0.191711699919907 
975	 0.192883694020668 
976	 0.194135800555693 
977	 0.195370672759045 
978	 0.196533582909485 
979	 0.197654981877997 
980	 0.198983560042905 
981	 0.200294046995551 
982	 0.201511514798671 
983	 0.202700835579196 
984	 0.203972765629502 
985	 0.205331758141226 
986	 0.206643002802323 
987	 0.207785598447668 
988	 0.209076342890388 
989	 0.210277332760783 
990	 0.211430574870981 
991	 0.212698925519232 
992	 0.214027106710329 
993	 0.215199733382862 
994	 0.216490216497657 
995	 0.218115747836226 
996	 0.219165199382769 
997	 0.220355070196974 
998	 0.221640125920592 
999	 0.222781037894788 
1000	 0.2240431877995 
1001	 0.221084793326251 
1002	 0.222161215431859 
1003	 0.223310256446343 
1004	 0.224484879957011 
1005	 0.225676440200793 
1006	 0.226834731498681 
1007	 0.228037759678913 
1008	 0.229184322807302 
1009	 0.23026108624452 
1010	 0.23138242676308 
1011	 0.232491927243573 
1012	 0.233637804939265 
1013	 0.234791694720543 
1014	 0.235863394127072 
1015	 0.237000162712212 
1016	 0.238158042738148 
1017	 0.239254658051547 
1018	 0.240310870437605 
1019	 0.241396964562852 
1020	 0.242442170786517 
1021	 0.243433110956493 
1022	 0.244467132173999 
1023	 0.24551874635275 
1024	 0.246563859867406 
1025	 0.247624057659455 
1026	 0.248614342869904 
1027	 0.249546376545754 
1028	 0.250465079267974 
1029	 0.251358005376877 
1030	 0.252292211128653 
1031	 0.253216264935055 
1032	 0.254168202673018 
1033	 0.25511014901365 
1034	 0.256031260593669 
1035	 0.256847419082395 
1036	 0.257689944774083 
1037	 0.258618851174408 
1038	 0.259521922871438 
1039	 0.260477197651856 
1040	 0.261425934852786 
1041	 0.262259598228545 
1042	 0.263125639489343 
1043	 0.264010439311564 
1044	 0.264852571051282 
1045	 0.265678293257323 
1046	 0.266530626062961 
1047	 0.26736704416112 
1048	 0.268160042747865 
1049	 0.268953484442403 
1050	 0.269785225890365 
1051	 0.27061490597913 
1052	 0.271432338032891 
1053	 0.272264452228547 
1054	 0.273107261921551 
1055	 0.273891298992352 
1056	 0.274690592730733 
1057	 0.275488660117964 
1058	 0.276271864306298 
1059	 0.277059959437621 
1060	 0.277866934924742 
1061	 0.278647363975026 
1062	 0.27940132477577 
1063	 0.280184264323103 
1064	 0.28091135080802 
1065	 0.281617835965352 
1066	 0.282291080663642 
1067	 0.282956905813826 
1068	 0.283703912082292 
1069	 0.284467803639281 
1070	 0.285191376559665 
1071	 0.285932948714889 
1072	 0.286661439029075 
1073	 0.28733444478656 
1074	 0.288029511996163 
1075	 0.288761410324885 
1076	 0.289446672371573 
1077	 0.29007462550658 
1078	 0.290681442950136 
1079	 0.291303825941158 
1080	 0.292005487192893 
1081	 0.292717585155684 
1082	 0.293401719850023 
1083	 0.29408003758946 
1084	 0.294729492478272 
1085	 0.295373886463366 
1086	 0.296008768157384 
1087	 0.296658312849152 
1088	 0.297291945712731 
1089	 0.297935268951042 
1090	 0.298623452728341 
1091	 0.299329082689507 
1092	 0.299996632836405 
1093	 0.300615219732613 
1094	 0.301200405488967 
1095	 0.30180965362755 
1096	 0.302446011995289 
1097	 0.303120987013053 
1098	 0.303809048810737 
1099	 0.304532900209761 
1100	 0.305230177710123 
1101	 0.305958849681291 
1102	 0.306641968837457 
1103	 0.307288965071553 
1104	 0.307963820124347 
1105	 0.308613335415853 
1106	 0.30926695050668 
1107	 0.309963595427682 
1108	 0.310678301698439 
1109	 0.311397024984128 
1110	 0.312122288986259 
1111	 0.312855008753398 
1112	 0.313605908438459 
1113	 0.314323001933289 
1114	 0.315015434192271 
1115	 0.315751683421386 
1116	 0.316496893888266 
1117	 0.317237541123902 
1118	 0.318009195207319 
1119	 0.318767531878537 
1120	 0.319495986397243 
1121	 0.320229998516668 
1122	 0.320978243291405 
1123	 0.3216966501191 
1124	 0.322409532133982 
1125	 0.323097909425522 
1126	 0.32381038500403 
1127	 0.324516807664025 
1128	 0.325250981307325 
1129	 0.326022570104006 
1130	 0.326749370595042 
1131	 0.327470711738244 
1132	 0.328186159003071 
1133	 0.328887615529461 
1134	 0.32957144831346 
1135	 0.330240163918544 
1136	 0.330906628319943 
1137	 0.331586015051009 
1138	 0.332264263398274 
1139	 0.332953596514995 
1140	 0.333686221567609 
1141	 0.334376742772409 
1142	 0.335051009082831 
1143	 0.335713701964656 
1144	 0.336374351688126 
1145	 0.337005779816538 
1146	 0.337606390032017 
1147	 0.338213458932204 
1148	 0.33879558942281 
1149	 0.339391650143913 
1150	 0.339990221000831 
1151	 0.34060162116154 
1152	 0.341206522902597 
1153	 0.341800322451395 
1154	 0.342367790071422 
1155	 0.34290772769824 
1156	 0.343460166631774 
1157	 0.343998574956363 
1158	 0.344541776864891 
1159	 0.34509926362253 
1160	 0.34563962367401 
1161	 0.346173215022727 
1162	 0.346695663438076 
1163	 0.347210920238983 
1164	 0.347714260969895 
1165	 0.348199376411673 
1166	 0.348689487417791 
1167	 0.349166142748273 
1168	 0.349666919692002 
1169	 0.350132528124697 
1170	 0.350585595238574 
1171	 0.351034893629116 
1172	 0.351449548486538 
1173	 0.351905563868365 
1174	 0.352401573193895 
1175	 0.352850741347856 
1176	 0.353302692471841 
1177	 0.353734399167546 
1178	 0.354117071801543 
1179	 0.35452387309827 
1180	 0.354954043166701 
1181	 0.355358197019262 
1182	 0.355757633239022 
1183	 0.356147235578757 
1184	 0.356512238126479 
1185	 0.356843234593082 
1186	 0.357199837582944 
1187	 0.357548994054262 
1188	 0.357907361909788 
1189	 0.358290777887295 
1190	 0.358640683519074 
1191	 0.358981292084768 
1192	 0.359308396472242 
1193	 0.359603350066693 
1194	 0.359919059230185 
1195	 0.360246263224938 
1196	 0.360556075052217 
1197	 0.360870512709855 
1198	 0.361172464919958 
1199	 0.361462784399965 
1200	 0.36172735368502 
1201	 0.362014197068617 
1202	 0.362313274337557 
1203	 0.362585779138439 
1204	 0.362854688040001 
1205	 0.363114186945703 
1206	 0.363356440788729 
1207	 0.363593736269809 
1208	 0.363817881429983 
1209	 0.364056655846035 
1210	 0.364296595941872 
1211	 0.364527655708533 
1212	 0.36478283850593 
1213	 0.365006497705221 
1214	 0.36518657466959 
1215	 0.365387137023492 
1216	 0.365588829632896 
1217	 0.365786092457167 
1218	 0.365983391576377 
1219	 0.366190659356875 
1220	 0.366389831985145 
1221	 0.366585401313254 
1222	 0.366769646166116 
1223	 0.366946869153814 
1224	 0.367130465328494 
1225	 0.367310966382736 
1226	 0.367481419274267 
1227	 0.367651199468881 
1228	 0.367823466656383 
1229	 0.367980481277695 
1230	 0.36814569736676 
1231	 0.368333569225665 
1232	 0.368502954023339 
1233	 0.36866429592879 
1234	 0.368814143610212 
1235	 0.368970956890499 
1236	 0.369128375743686 
1237	 0.369270783639017 
1238	 0.369410322516614 
1239	 0.369545177443789 
1240	 0.369660728233714 
1241	 0.369786233607702 
1242	 0.369926511527047 
1243	 0.370046443539266 
1244	 0.370143852940262 
1245	 0.37026088527674 
1246	 0.370386422514741 
1247	 0.370498424852968 
1248	 0.37060948809054 
1249	 0.37072871728982 
1250	 0.370836262215016 
1251	 0.370936251440997 
1252	 0.371042472213149 
1253	 0.371161362552507 
1254	 0.371268073907223 
1255	 0.371365581821028 
1256	 0.371464874824811 
1257	 0.371563643503036 
1258	 0.371661366509886 
1259	 0.371752286387784 
1260	 0.371850608097105 
1261	 0.371948509726201 
1262	 0.372054670735001 
1263	 0.372182361601743 
1264	 0.372287170675039 
1265	 0.372382040197602 
1266	 0.372481607595649 
1267	 0.372573512484514 
1268	 0.372654785485334 
1269	 0.372743864317577 
1270	 0.372847080846338 
1271	 0.37292348855289 
1272	 0.372975640313963 
1273	 0.373060360436951 
1274	 0.373139935913583 
1275	 0.373244473393881 
1276	 0.373382647966783 
1277	 0.373503286154735 
1278	 0.373634652938733 
1279	 0.373749866152914 
1280	 0.373852240292985 
1281	 0.373962099475365 
1282	 0.374068793875374 
1283	 0.374172109026561 
1284	 0.374283598102031 
1285	 0.374386942822423 
1286	 0.374460852031229 
1287	 0.374539767670073 
1288	 0.374600847370676 
1289	 0.374639873995076 
1290	 0.374687553769575 
1291	 0.374723484313226 
1292	 0.374775406580746 
1293	 0.374842358217459 
1294	 0.374893296294364 
1295	 0.374958294706034 
1296	 0.374988600347477 
1297	 0.37499859071666 
1298	 0.374994066701283 
1299	 0.374960486883933 
1300	 0.374931006512138 
1301	 0.374888544003096 
1302	 0.374846970142597 
1303	 0.374804808327956 
1304	 0.374754365419831 
1305	 0.374706277074643 
1306	 0.374665072927084 
1307	 0.374631902714748 
1308	 0.374616467417961 
1309	 0.374569194025103 
1310	 0.374514130206908 
1311	 0.374455063102328 
1312	 0.374373626183029 
1313	 0.374300836665132 
1314	 0.37421582135653 
1315	 0.374166381221818 
1316	 0.374131633641039 
1317	 0.37409815683248 
1318	 0.374100753126018 
1319	 0.374080720408788 
1320	 0.37402725626337 
1321	 0.374005971015732 
1322	 0.373997064116289 
1323	 0.37399979943741 
1324	 0.373998089836523 
1325	 0.374017305202568 
1326	 0.374032890471948 
1327	 0.374057907976765 
1328	 0.374097856421821 
1329	 0.374153011447447 
1330	 0.374202596289314 
1331	 0.374239053538925 
1332	 0.374307484145915 
1333	 0.374403087488059 
1334	 0.374473321899185 
1335	 0.37454756711647 
1336	 0.374630768320548 
1337	 0.374689357599897 
1338	 0.374782077717115 
1339	 0.374906700648386 
1340	 0.375025517724615 
1341	 0.375158337508494 
1342	 0.375282754567817 
1343	 0.375411813305743 
1344	 0.375533881888172 
1345	 0.375644333193843 
1346	 0.375742852158145 
1347	 0.37584528197188 
1348	 0.375957870506679 
1349	 0.37606207347221 
1350	 0.376181552741578 
1351	 0.376300712866675 
1352	 0.376418660758396 
1353	 0.376539287888358 
1354	 0.376666809555473 
1355	 0.376796738202281 
1356	 0.376942857769789 
1357	 0.377055830983421 
1358	 0.377145431839809 
1359	 0.377258782598042 
1360	 0.377360272367088 
1361	 0.377465889233922 
1362	 0.377614729201041 
1363	 0.377722843663266 
1364	 0.377791871898572 
1365	 0.377879423216443 
1366	 0.377972598200744 
1367	 0.378032986631553 
1368	 0.378126478654328 
1369	 0.378213013388041 
1370	 0.378269697410954 
1371	 0.378327828264665 
1372	 0.378384571207531 
1373	 0.378432120419586 
1374	 0.378476300801517 
1375	 0.37853402860249 
1376	 0.378560652782616 
1377	 0.378566036656923 
1378	 0.378566850173968 
1379	 0.378555438515926 
1380	 0.378536098944587 
1381	 0.378503459965288 
1382	 0.378471768908094 
1383	 0.37843866856672 
1384	 0.378386646655826 
1385	 0.378333184891571 
1386	 0.37826384781352 
1387	 0.378179477861777 
1388	 0.378083047377725 
1389	 0.377987612915897 
1390	 0.377845988020651 
1391	 0.377707983614229 
1392	 0.37755901858571 
1393	 0.377383523095176 
1394	 0.377219879057947 
1395	 0.377038071022762 
1396	 0.376821030400536 
1397	 0.376603184062398 
1398	 0.376368072162759 
1399	 0.376139006617798 
1400	 0.375903396390945 
1401	 0.375667692640505 
1402	 0.375447638653144 
1403	 0.375200214341157 
1404	 0.374926785156829 
1405	 0.374664454029037 
1406	 0.374383243900333 
1407	 0.374119063332518 
1408	 0.373867354795818 
1409	 0.373617689498117 
1410	 0.373365737555609 
1411	 0.373133241870858 
1412	 0.372897694622912 
1413	 0.372696469584518 
1414	 0.372529816336896 
1415	 0.37237659378587 
1416	 0.372259814888829 
1417	 0.372154166155485 
1418	 0.372045891124332 
1419	 0.371956395456018 
