Wavelength	MM600005.asd
533	 0.119154994839913 
534	 0.119305800618037 
535	 0.119236381123497 
536	 0.119275326807825 
537	 0.11940647660651 
538	 0.119490745287693 
539	 0.119551911139231 
540	 0.119598022093229 
541	 0.11965797417702 
542	 0.119790551997543 
543	 0.119839474763251 
544	 0.119851295535369 
545	 0.119904519255197 
546	 0.11996125444378 
547	 0.120004221782766 
548	 0.120038126305256 
549	 0.120084780064277 
550	 0.120117498443963 
551	 0.120200038383357 
552	 0.120350343096582 
553	 0.120430084309997 
554	 0.120503030836185 
555	 0.120568319078837 
556	 0.120604800520486 
557	 0.120717436956386 
558	 0.120802367739566 
559	 0.120826691772332 
560	 0.120926044526541 
561	 0.120980776625821 
562	 0.120997562510746 
563	 0.121031459593851 
564	 0.121159110246424 
565	 0.121191734291259 
566	 0.121128617945162 
567	 0.121191013983278 
568	 0.121318672113428 
569	 0.121498123935186 
570	 0.12170774784572 
571	 0.12189374247398 
572	 0.121978831946211 
573	 0.122031686316171 
574	 0.122203913187732 
575	 0.122261910524346 
576	 0.122342380294981 
577	 0.122500639223447 
578	 0.122475873309734 
579	 0.122471495503221 
580	 0.122514967790001 
581	 0.12257055377333 
582	 0.122700680899945 
583	 0.122858798733563 
584	 0.123013903538046 
585	 0.123172932823131 
586	 0.123287430899853 
587	 0.123332845242313 
588	 0.123317082797477 
589	 0.123331851698317 
590	 0.123371034714999 
591	 0.123433940054513 
592	 0.123525855552266 
593	 0.123607170671663 
594	 0.123690011805337 
595	 0.123793076971644 
596	 0.123931397449791 
597	 0.124022982836449 
598	 0.12408307170441 
599	 0.124176500556382 
600	 0.124284060629045 
601	 0.12437287844747 
602	 0.124423010037498 
603	 0.124434832081233 
604	 0.124485518172303 
605	 0.124565575242802 
606	 0.124632719358096 
607	 0.124663219135861 
608	 0.1247038221687 
609	 0.124783669449992 
610	 0.124905159514994 
611	 0.124947377709615 
612	 0.125035067877667 
613	 0.125245520540294 
614	 0.125291916287807 
615	 0.125288711016863 
616	 0.125324707034828 
617	 0.125451893715133 
618	 0.125514277676147 
619	 0.125544482368717 
620	 0.125582804037236 
621	 0.125615936483221 
622	 0.125690376476985 
623	 0.125766947061378 
624	 0.125790136531495 
625	 0.125854237945277 
626	 0.125930894315058 
627	 0.125989149842346 
628	 0.12600796273772 
629	 0.126023788060437 
630	 0.126058854477874 
631	 0.126118542524778 
632	 0.126164524706848 
633	 0.126203360815308 
634	 0.12625024460078 
635	 0.126323524405803 
636	 0.126391468749564 
637	 0.126422044251922 
638	 0.126415945331379 
639	 0.12644843827544 
640	 0.126497501449094 
641	 0.126558959928696 
642	 0.126630348790195 
643	 0.126684024348351 
644	 0.126696296415389 
645	 0.126693748135877 
646	 0.126775037600095 
647	 0.126809721973604 
648	 0.126827878115901 
649	 0.126886926728972 
650	 0.126948288964883 
651	 0.127013610906641 
652	 0.127057627418524 
653	 0.127041368011681 
654	 0.127120126146695 
655	 0.127194413070458 
656	 0.127192997522706 
657	 0.127228551896781 
658	 0.127325383322853 
659	 0.127414149415245 
660	 0.12740230012748 
661	 0.127421649228572 
662	 0.127472838485543 
663	 0.12753674279118 
664	 0.127586783003354 
665	 0.127594655632666 
666	 0.127603132140078 
667	 0.127653941455614 
668	 0.127690626782495 
669	 0.127722660562885 
670	 0.127763675685142 
671	 0.127826442529823 
672	 0.127871576300065 
673	 0.127927003443063 
674	 0.128002390723374 
675	 0.128036588177192 
676	 0.128050920725547 
677	 0.128077166345126 
678	 0.128139707629252 
679	 0.128168076205806 
680	 0.128193426015235 
681	 0.128247907838528 
682	 0.128354017473029 
683	 0.128362877028903 
684	 0.128348596251515 
685	 0.128404767022335 
686	 0.128465772056373 
687	 0.128521694781796 
688	 0.128570612824357 
689	 0.128614499812894 
690	 0.128618093741769 
691	 0.128640080709502 
692	 0.128709496868705 
693	 0.128771688029195 
694	 0.128838274931222 
695	 0.128892835891027 
696	 0.128917579322722 
697	 0.128927432649235 
698	 0.128985535434156 
699	 0.129077321692746 
700	 0.129108578777625 
701	 0.129167774258588 
702	 0.129202134790892 
703	 0.129188549946422 
704	 0.129272870112027 
705	 0.129342949462583 
706	 0.129392953914501 
707	 0.129463418225802 
708	 0.129490616344373 
709	 0.129487592927819 
710	 0.129492432975761 
711	 0.129567058148337 
712	 0.129635457597626 
713	 0.129690937420735 
714	 0.129747704004342 
715	 0.129824462745638 
716	 0.129858823288017 
717	 0.129859029786485 
718	 0.12988574237224 
719	 0.129955266546795 
720	 0.130017761894837 
721	 0.130047413967614 
722	 0.130081910125558 
723	 0.13013827221846 
724	 0.130201569546423 
725	 0.130243773779085 
726	 0.130239470760378 
727	 0.130246024696434 
728	 0.130296872428021 
729	 0.130392285428431 
730	 0.13042358936239 
731	 0.130427726602162 
732	 0.13045726208691 
733	 0.130540035768854 
734	 0.130576533208348 
735	 0.130579290678212 
736	 0.130600776349879 
737	 0.130606157230022 
738	 0.130655584833622 
739	 0.130735794536005 
740	 0.130751239273046 
741	 0.130790692908226 
742	 0.130815998665654 
743	 0.130806679692753 
744	 0.130866361043064 
745	 0.130907244175322 
746	 0.130926447435512 
747	 0.130958646155697 
748	 0.130995335096565 
749	 0.131005455016717 
750	 0.130997205722406 
751	 0.131026821643262 
752	 0.131056301448031 
753	 0.131078477752355 
754	 0.131098502406636 
755	 0.131138244416021 
756	 0.131171356028181 
757	 0.131185407916585 
758	 0.131182817174137 
759	 0.131211479598658 
760	 0.131233820624403 
761	 0.131241414397559 
762	 0.131271656176535 
763	 0.131265744422852 
764	 0.131272955162835 
765	 0.131325709614027 
766	 0.131331829241828 
767	 0.131334481961008 
768	 0.131336667584378 
769	 0.131327946203716 
770	 0.131351124529426 
771	 0.131365301266253 
772	 0.131365938214778 
773	 0.131398973240439 
774	 0.131401689691955 
775	 0.131392882878357 
776	 0.131395366768882 
777	 0.131386939872244 
778	 0.13140734908995 
779	 0.131444970135118 
780	 0.131467413340512 
781	 0.131479902745607 
782	 0.131497069608019 
783	 0.131514634295473 
784	 0.13150886737477 
785	 0.131500435229912 
786	 0.131498920362347 
787	 0.131507610087788 
788	 0.131521181712541 
789	 0.13153930164056 
790	 0.131555656664573 
791	 0.131564252563181 
792	 0.131573832735303 
793	 0.13156295225688 
794	 0.131551184209395 
795	 0.131588925640106 
796	 0.131638913144633 
797	 0.131661456942036 
798	 0.13165056331929 
799	 0.131660311296818 
800	 0.131670532760345 
801	 0.131679655584262 
802	 0.131690460818544 
803	 0.131704180753015 
804	 0.13171779187638 
805	 0.131733395448852 
806	 0.131753095051182 
807	 0.131749630879024 
808	 0.131750380917566 
809	 0.131770897595914 
810	 0.131802636532721 
811	 0.131815146970467 
812	 0.131818011649713 
813	 0.131830975645705 
814	 0.131881286003578 
815	 0.131858346828773 
816	 0.131816169858146 
817	 0.131855619087212 
818	 0.131919373230661 
819	 0.131961527382664 
820	 0.131970293707877 
821	 0.13196773388078 
822	 0.131999541904455 
823	 0.13202373664092 
824	 0.132020784474903 
825	 0.132030289270996 
826	 0.132054455899819 
827	 0.132080764280836 
828	 0.132100470809094 
829	 0.13213818387574 
830	 0.132137915663721 
831	 0.132135801647335 
832	 0.132195821799403 
833	 0.132257501405035 
834	 0.132261938458826 
835	 0.132224057777433 
836	 0.132225435735683 
837	 0.132270737007999 
838	 0.132318901142666 
839	 0.132348685618556 
840	 0.132388498162005 
841	 0.132407254346404 
842	 0.132405461693113 
843	 0.132404765231066 
844	 0.132468437676812 
845	 0.132475250961742 
846	 0.132459729709397 
847	 0.132504335486806 
848	 0.132502729693851 
849	 0.132499523277915 
850	 0.132533899308698 
851	 0.1326184253578 
852	 0.132630527092826 
853	 0.132619338940405 
854	 0.132634274938668 
855	 0.132684499066755 
856	 0.132717748290793 
857	 0.132722571471279 
858	 0.132717994475167 
859	 0.132773083683453 
860	 0.132808745247182 
861	 0.132831253715357 
862	 0.132875017848127 
863	 0.13295302152097 
864	 0.133015787959147 
865	 0.133043535621252 
866	 0.133040060319893 
867	 0.133008213075801 
868	 0.132977829127167 
869	 0.132995002931279 
870	 0.133103032349776 
871	 0.133137173669276 
872	 0.133151976170054 
873	 0.133199331898561 
874	 0.133263255034483 
875	 0.133330775625615 
876	 0.133357261257527 
877	 0.133323795423854 
878	 0.133283067606639 
879	 0.133321194872225 
880	 0.133387318741169 
881	 0.133409251421525 
882	 0.133462525449568 
883	 0.133518430897296 
884	 0.133550429030385 
885	 0.133554175610473 
886	 0.133645899368363 
887	 0.133658497074314 
888	 0.133604882823937 
889	 0.133648520249423 
890	 0.133671107196872 
891	 0.133695893828669 
892	 0.133736283815297 
893	 0.133772008922389 
894	 0.133789880908139 
895	 0.13379657614849 
896	 0.133831040217415 
897	 0.13397944346309 
898	 0.13402998136972 
899	 0.133983048537698 
900	 0.133932971995246 
901	 0.134057062525611 
902	 0.134132744490239 
903	 0.134130504189983 
904	 0.134107150113848 
905	 0.134155915154822 
906	 0.134198930789435 
907	 0.134225735204796 
908	 0.134266905673519 
909	 0.134380283403761 
910	 0.134394479913317 
911	 0.134373576420348 
912	 0.134496589611099 
913	 0.134540641637161 
914	 0.134567128973406 
915	 0.1345918673175 
916	 0.134584817957167 
917	 0.13467856359112 
918	 0.134799401340364 
919	 0.134852147739136 
920	 0.134775369649545 
921	 0.134824395505974 
922	 0.134908448248732 
923	 0.13495919803212 
924	 0.135031147470069 
925	 0.135043921978321 
926	 0.135061185855671 
927	 0.135118163661045 
928	 0.13514234678366 
929	 0.135149159715088 
930	 0.135182739992001 
931	 0.13525762313608 
932	 0.135302451677475 
933	 0.135403443344474 
934	 0.13545431206499 
935	 0.135400824199069 
936	 0.135498891806943 
937	 0.135545248985037 
938	 0.135577524888459 
939	 0.135663269535002 
940	 0.135682077677949 
941	 0.135731868989247 
942	 0.135800794551392 
943	 0.135841490737749 
944	 0.135857889928878 
945	 0.135848715384854 
946	 0.135892746528457 
947	 0.136037937459887 
948	 0.136053919261844 
949	 0.136056662576307 
950	 0.136091356772493 
951	 0.136166292518404 
952	 0.136350926597884 
953	 0.136404407367782 
954	 0.136364662117809 
955	 0.136408134034626 
956	 0.136461570180867 
957	 0.136542614932787 
958	 0.136584525382072 
959	 0.136519772587601 
960	 0.13656343953028 
961	 0.136618459944696 
962	 0.136668978110237 
963	 0.136749882283157 
964	 0.136785321005305 
965	 0.136856285163167 
966	 0.136968962549527 
967	 0.137064823011935 
968	 0.137075705896187 
969	 0.1371009966688 
970	 0.137206260991261 
971	 0.137375363557225 
972	 0.137359234053026 
973	 0.137307673865696 
974	 0.137290846205826 
975	 0.137318320665032 
976	 0.137528429482765 
977	 0.137679749671822 
978	 0.137747144422381 
979	 0.137830060780643 
980	 0.137732913193059 
981	 0.137722678907447 
982	 0.13782554116116 
983	 0.137903400813385 
984	 0.137940496085712 
985	 0.137986583929825 
986	 0.138030679503059 
987	 0.138040338561257 
988	 0.138080788723138 
989	 0.138051463211971 
990	 0.138015919872389 
991	 0.138100927526955 
992	 0.138303156649729 
993	 0.138365742284091 
994	 0.138409900002994 
995	 0.138613049171987 
996	 0.138603940245097 
997	 0.138682359881802 
998	 0.138725011435785 
999	 0.138620731035231 
1000	 0.138929223935911 
1001	 0.13886028998112 
1002	 0.138903106813463 
1003	 0.13898639044512 
1004	 0.139073488102247 
1005	 0.139190307670704 
1006	 0.139268696182717 
1007	 0.139362409523756 
1008	 0.139416385469161 
1009	 0.139401981930474 
1010	 0.139417101384558 
1011	 0.139481271954922 
1012	 0.139508498653004 
1013	 0.139543237036587 
1014	 0.139645700601194 
1015	 0.139657179536481 
1016	 0.139638765978875 
1017	 0.139686163481408 
1018	 0.139782697949153 
1019	 0.139802084330325 
1020	 0.139813797896479 
1021	 0.139840069465874 
1022	 0.139836670042586 
1023	 0.139863852152984 
1024	 0.139896799660407 
1025	 0.139996953767848 
1026	 0.140079403821958 
1027	 0.140059138272407 
1028	 0.140099709618947 
1029	 0.140164784158041 
1030	 0.140191018078821 
1031	 0.140218609147139 
1032	 0.14027936504423 
1033	 0.140291783726149 
1034	 0.140255757923161 
1035	 0.140248096300655 
1036	 0.140284954391942 
1037	 0.140381879939474 
1038	 0.14048154249493 
1039	 0.140545067728964 
1040	 0.140569029024789 
1041	 0.14055638953962 
1042	 0.140555036921846 
1043	 0.14060658558138 
1044	 0.14066861612289 
1045	 0.140762175807184 
1046	 0.140841889188783 
1047	 0.140938779459013 
1048	 0.140997572164043 
1049	 0.141007915810413 
1050	 0.141077202047177 
1051	 0.141129586532841 
1052	 0.141156160471373 
1053	 0.141248078783958 
1054	 0.141346858042282 
1055	 0.141411366893642 
1056	 0.141472076736936 
1057	 0.141528379149545 
1058	 0.141565920020949 
1059	 0.141592600035787 
1060	 0.141606664756342 
1061	 0.141636886966667 
1062	 0.141667283059875 
1063	 0.141663941666689 
1064	 0.141711113862994 
1065	 0.141777686581268 
1066	 0.141789493442682 
1067	 0.141813934325608 
1068	 0.141832378962221 
1069	 0.14183947851733 
1070	 0.141840471351877 
1071	 0.141833940189612 
1072	 0.141843602787564 
1073	 0.141862931266293 
1074	 0.141858930844353 
1075	 0.141849829735231 
1076	 0.141879128027138 
1077	 0.141854090122931 
1078	 0.141767072370068 
1079	 0.141757749914375 
1080	 0.141744708057522 
1081	 0.141726180299894 
1082	 0.141778194353733 
1083	 0.141779889993564 
1084	 0.141749396285331 
1085	 0.141740239068309 
1086	 0.141729483108466 
1087	 0.141713023364019 
1088	 0.141702435675603 
1089	 0.141697348304584 
1090	 0.141661567915968 
1091	 0.141654292968925 
1092	 0.141635386769376 
1093	 0.141634226148175 
1094	 0.14166744918282 
1095	 0.141624539415001 
1096	 0.141605824532808 
1097	 0.141625796704255 
1098	 0.14163662723642 
1099	 0.141661001000213 
1100	 0.141677261171977 
1101	 0.141687409037567 
1102	 0.141699470729827 
1103	 0.141702298950725 
1104	 0.141723800849691 
1105	 0.141714707627569 
1106	 0.141742207433464 
1107	 0.141818170833159 
1108	 0.141869756314045 
1109	 0.141937127330532 
1110	 0.142002407492162 
1111	 0.142036361089993 
1112	 0.141992141565896 
1113	 0.142036386593842 
1114	 0.142124610669129 
1115	 0.142188315150076 
1116	 0.142283639064686 
1117	 0.142358866451846 
1118	 0.142418520395092 
1119	 0.142459991921314 
1120	 0.142520725261985 
1121	 0.142586275612524 
1122	 0.142635765889646 
1123	 0.14269595309694 
1124	 0.142754214213138 
1125	 0.142799038128169 
1126	 0.142873327214553 
1127	 0.142968523270317 
1128	 0.143045967694141 
1129	 0.143147681045042 
1130	 0.143220532297978 
1131	 0.143253254271044 
1132	 0.143319996896712 
1133	 0.14339505227979 
1134	 0.143464275066793 
1135	 0.143555823660907 
1136	 0.143632172675223 
1137	 0.143675589905008 
1138	 0.143715151598703 
1139	 0.143761468040741 
1140	 0.14379473507911 
1141	 0.143844194189112 
1142	 0.14391319884949 
1143	 0.143963354360592 
1144	 0.144001323336526 
1145	 0.144053406311601 
1146	 0.144110734200055 
1147	 0.144160719755594 
1148	 0.144217332064305 
1149	 0.144268775846382 
1150	 0.144314986593153 
1151	 0.14434740832911 
1152	 0.144389211812312 
1153	 0.144443997226892 
1154	 0.144490622127862 
1155	 0.144545830337198 
1156	 0.14457469445511 
1157	 0.144580041946476 
1158	 0.144609014738437 
1159	 0.144626860320495 
1160	 0.144661140152778 
1161	 0.144738491135306 
1162	 0.144777301700915 
1163	 0.144796338528196 
1164	 0.144816622651913 
1165	 0.144827753760214 
1166	 0.144820982335346 
1167	 0.144834130654905 
1168	 0.144864703418272 
1169	 0.144884770253933 
1170	 0.14490980149711 
1171	 0.144929136857599 
1172	 0.144944995998583 
1173	 0.144958172879537 
1174	 0.144966976266031 
1175	 0.144982665361283 
1176	 0.144991197441936 
1177	 0.145011723828333 
1178	 0.145053701427343 
1179	 0.1450767607316 
1180	 0.145095718773308 
1181	 0.145114034859414 
1182	 0.145120886367035 
1183	 0.145126845883541 
1184	 0.145143401398046 
1185	 0.145168320331259 
1186	 0.145187691186621 
1187	 0.145211803702997 
1188	 0.145228822778107 
1189	 0.145243292213013 
1190	 0.145252337441085 
1191	 0.14524699809023 
1192	 0.145261104929195 
1193	 0.145282791375946 
1194	 0.145301033877542 
1195	 0.145334423872446 
1196	 0.145357590928229 
1197	 0.145364494004752 
1198	 0.145381103716539 
1199	 0.145400711442293 
1200	 0.14542342953019 
1201	 0.145445886880077 
1202	 0.145473461699081 
1203	 0.145497634063999 
1204	 0.145522040170279 
1205	 0.14554292265093 
1206	 0.145566483859315 
1207	 0.145579785947945 
1208	 0.145576253512551 
1209	 0.14559081137828 
1210	 0.145610642456543 
1211	 0.145627619028465 
1212	 0.145658064108079 
1213	 0.145679596699582 
1214	 0.145686827343481 
1215	 0.145701745697444 
1216	 0.145719008643317 
1217	 0.145737234197509 
1218	 0.145760500619 
1219	 0.145794704690512 
1220	 0.145812170738267 
1221	 0.145824069745625 
1222	 0.14583917468459 
1223	 0.145840364476108 
1224	 0.145857386606667 
1225	 0.145887143060555 
1226	 0.145912820214088 
1227	 0.145948588764446 
1228	 0.145971933324855 
1229	 0.145979682684623 
1230	 0.146002530679973 
1231	 0.146034060877953 
1232	 0.146055496354369 
1233	 0.146076512150783 
1234	 0.146106044205266 
1235	 0.146127834558129 
1236	 0.14613651184022 
1237	 0.146153512903506 
1238	 0.146182490079717 
1239	 0.146195986767429 
1240	 0.146200439777314 
1241	 0.146205367225621 
1242	 0.146191183930451 
1243	 0.146203600493646 
1244	 0.146236569238487 
1245	 0.14625463061471 
1246	 0.146287476845145 
1247	 0.146305552757617 
1248	 0.146300286551016 
1249	 0.146303680938702 
1250	 0.146305723078279 
1251	 0.146301622799146 
1252	 0.146315248559625 
1253	 0.146343029211168 
1254	 0.146350753949421 
1255	 0.146360516548541 
1256	 0.146368712097632 
1257	 0.146359099434161 
1258	 0.146360311216237 
1259	 0.146371199764479 
1260	 0.146383187181273 
1261	 0.14639315656108 
1262	 0.146405007953776 
1263	 0.146429311313459 
1264	 0.146442641029228 
1265	 0.146451214016709 
1266	 0.146456504508807 
1267	 0.14645388351914 
1268	 0.14644907310733 
1269	 0.146458098632431 
1270	 0.146465659776394 
1271	 0.146487143103752 
1272	 0.146529011671665 
1273	 0.146557858659908 
1274	 0.146585896218123 
1275	 0.146617783190866 
1276	 0.146640650337372 
1277	 0.146683790216796 
1278	 0.146749954293134 
1279	 0.146796564655546 
1280	 0.146842605086817 
1281	 0.146889415941709 
1282	 0.146927146603635 
1283	 0.146965861658854 
1284	 0.147012098287243 
1285	 0.147055335946777 
1286	 0.147078037511179 
1287	 0.147112652282381 
1288	 0.147148149512972 
1289	 0.147193715509101 
1290	 0.147215299517239 
1291	 0.147232084286396 
1292	 0.147235807015881 
1293	 0.147218100992817 
1294	 0.147205136648844 
1295	 0.147194632605812 
1296	 0.14717186105146 
1297	 0.147144399644202 
1298	 0.147101230026102 
1299	 0.147040929540527 
1300	 0.14698305004675 
1301	 0.146900189415954 
1302	 0.14684007153058 
1303	 0.146789555684626 
1304	 0.146747261973861 
1305	 0.146712600556427 
1306	 0.146669455054147 
1307	 0.146618801092237 
1308	 0.146565211181343 
1309	 0.146508506745568 
1310	 0.146445571344232 
1311	 0.146392702787524 
1312	 0.146337463632164 
1313	 0.14628669566991 
1314	 0.146237562568457 
1315	 0.146199307605826 
1316	 0.14616736284701 
1317	 0.146140418727913 
1318	 0.146129110462732 
1319	 0.146110432113351 
1320	 0.14607967042539 
1321	 0.146066325567566 
1322	 0.146059126278983 
1323	 0.146060537699547 
1324	 0.146066489852677 
1325	 0.146087895759326 
1326	 0.146096492199932 
1327	 0.146088580171788 
1328	 0.146090465094603 
1329	 0.146091075609631 
1330	 0.146107465644289 
1331	 0.146140183378466 
1332	 0.146166709784228 
1333	 0.146195512384132 
1334	 0.14623126047021 
1335	 0.146260889411047 
1336	 0.146307398261285 
1337	 0.146381428427205 
1338	 0.146431027277803 
1339	 0.146471170086519 
1340	 0.146524980912075 
1341	 0.146569435827265 
1342	 0.146621776463833 
1343	 0.146694808904271 
1344	 0.146758175904969 
1345	 0.146806673460902 
1346	 0.14686216959276 
1347	 0.146918201487503 
1348	 0.146977314545435 
1349	 0.14702640676465 
1350	 0.147090667998829 
1351	 0.14715110241993 
1352	 0.147208552319505 
1353	 0.147263701516356 
1354	 0.147324499092725 
1355	 0.147376005641743 
1356	 0.147425181801336 
1357	 0.147470779432649 
1358	 0.147507221424118 
1359	 0.147551478903911 
1360	 0.147588316041355 
1361	 0.147633288397393 
1362	 0.147689760789367 
1363	 0.147741713647177 
1364	 0.147804899198306 
1365	 0.147852225117662 
1366	 0.147890316785183 
1367	 0.147924541763776 
1368	 0.147958101136221 
1369	 0.147997819474422 
1370	 0.148016783715276 
1371	 0.148038743840948 
1372	 0.148057166332804 
1373	 0.148045919764152 
1374	 0.148050923355611 
1375	 0.148068402092943 
1376	 0.148071726290966 
1377	 0.148069469167488 
1378	 0.148063115423524 
1379	 0.148055486307053 
1380	 0.148035549132896 
1381	 0.148005945743685 
1382	 0.147973434298806 
1383	 0.147937554890093 
1384	 0.147888371203187 
1385	 0.14782881480161 
1386	 0.147769073719027 
1387	 0.147704740524967 
1388	 0.147628964297858 
1389	 0.147549663943773 
1390	 0.147457300039894 
1391	 0.147371875072765 
1392	 0.14727162829842 
1393	 0.147154164060073 
1394	 0.14704725432323 
1395	 0.146928009612217 
1396	 0.146795422622804 
1397	 0.146658187872885 
1398	 0.146518363316638 
1399	 0.146378394102479 
1400	 0.14621984402486 
1401	 0.146082618870196 
1402	 0.145961280456955 
1403	 0.145838091602528 
1404	 0.145717046889 
1405	 0.145602618561945 
1406	 0.145502536730063 
1407	 0.145383203848545 
1408	 0.145244405312707 
1409	 0.145130896560413 
1410	 0.145011514281432 
1411	 0.144914079959179 
1412	 0.144841758742481 
1413	 0.144781862673192 
1414	 0.144710653702843 
1415	 0.144643830522958 
1416	 0.14459278806161 
1417	 0.144555482562857 
1418	 0.144537818533314 
1419	 0.144522360296642 
1420	 0.144501665305583 
1421	 0.144486406427449 
1422	 0.144473559395495 
1423	 0.144453580275333 
1424	 0.144428418311112 
1425	 0.144401060095353 
1426	 0.144374761862551 
1427	 0.144331839287347 
1428	 0.144316904739522 
1429	 0.144318548242633 
1430	 0.144314878927557 
1431	 0.144328357920348 
1432	 0.144329408319357 
1433	 0.144317604230874 
1434	 0.144317178530572 
1435	 0.144320203191496 
1436	 0.144318428797004 
1437	 0.144318637574345 
1438	 0.144326203078186 
1439	 0.144339209653525 
1440	 0.144338900666154 
1441	 0.144353503184755 
1442	 0.144370098203894 
1443	 0.144371157990636 
1444	 0.144391267845973 
1445	 0.144423227926646 
1446	 0.144432136188669 
1447	 0.144452192787664 
1448	 0.144482890813245 
1449	 0.144491973383593 
1450	 0.144520391919644 
1451	 0.144538569583487 
1452	 0.144549212049997 
1453	 0.144565332128038 
1454	 0.144580536670204 
1455	 0.144598394065388 
1456	 0.144622389169089 
1457	 0.144644924364965 
1458	 0.14466562833766 
1459	 0.144693917738366 
1460	 0.144726600097772 
1461	 0.144755669765524 
1462	 0.144782391831169 
