Wavelength	LMW_13_a00006.asd
1444	 0.184188152787008 
1445	 0.183916358882581 
1446	 0.183666648632292 
1447	 0.183433439046214 
1448	 0.183241582276997 
1449	 0.183080028335787 
1450	 0.182956352068992 
1451	 0.182893771118554 
1452	 0.182891886429184 
1453	 0.182925688778054 
1454	 0.183013111276825 
1455	 0.183120442135162 
1456	 0.183283596972833 
1457	 0.183437569735428 
1458	 0.183616856856228 
1459	 0.18379450834773 
1460	 0.183985513125628 
1461	 0.184162479254961 
1462	 0.184356885477971 
1463	 0.184515174294584 
1464	 0.184660338624165 
1465	 0.184781380904996 
1466	 0.184864440515208 
1467	 0.184953326856277 
1468	 0.185010044778531 
1469	 0.185090787690102 
1470	 0.185193462609483 
1471	 0.18528353757785 
1472	 0.185351945061269 
1473	 0.185425341408535 
1474	 0.185467616478125 
1475	 0.185500714390728 
1476	 0.185544787281243 
1477	 0.185596166329218 
1478	 0.185659596576684 
1479	 0.185742074467397 
1480	 0.185850387535683 
1481	 0.185961892616125 
1482	 0.186065756143914 
1483	 0.186176082101524 
1484	 0.186275441634789 
1485	 0.186366122643748 
1486	 0.186456796393044 
1487	 0.186544293702323 
1488	 0.186629795847586 
1489	 0.186707124076853 
1490	 0.186799495939455 
1491	 0.186897946145329 
1492	 0.186993518745909 
1493	 0.187097840564645 
1494	 0.187192328348363 
1495	 0.187279390631349 
1496	 0.187371140588231 
1497	 0.187468036082679 
1498	 0.187554743780789 
1499	 0.187640942395959 
1500	 0.187717595021384 
1501	 0.187767894036688 
1502	 0.187843904832305 
1503	 0.18793136948205 
1504	 0.188016594067465 
1505	 0.188107018725377 
1506	 0.188190330871693 
1507	 0.18824927489726 
1508	 0.188309474934808 
1509	 0.18836711187533 
1510	 0.188428929846995 
1511	 0.188499136644839 
1512	 0.188567171132662 
1513	 0.188646425434772 
1514	 0.188716829235565 
1515	 0.188768677101277 
1516	 0.188829677434942 
1517	 0.188901864982026 
1518	 0.18898294867408 
1519	 0.189052916699043 
1520	 0.189137867638616 
1521	 0.1891907108438 
1522	 0.189212788747884 
1523	 0.189256842876083 
1524	 0.189294388755543 
1525	 0.189347597412857 
1526	 0.189418072744849 
1527	 0.189473386599015 
1528	 0.189529657522659 
1529	 0.189580731322913 
1530	 0.189624451164977 
1531	 0.189671511227853 
1532	 0.189718616730729 
1533	 0.189763870592552 
1534	 0.189803396894909 
1535	 0.189848509594623 
1536	 0.189901866740986 
1537	 0.189944278122212 
1538	 0.189983442576175 
1539	 0.190023592076436 
1540	 0.190054777945776 
1541	 0.19009181748059 
1542	 0.190132359256519 
1543	 0.190173599843097 
1544	 0.190219856554949 
1545	 0.190257031936873 
1546	 0.190284842013243 
1547	 0.190330874437726 
1548	 0.190361664573534 
1549	 0.190380313084797 
1550	 0.190408102316462 
1551	 0.190424745593318 
1552	 0.190449301171383 
1553	 0.19048887279231 
1554	 0.190506011508362 
1555	 0.190513835899974 
1556	 0.1905217494722 
1557	 0.190527468094437 
1558	 0.190554095943948 
1559	 0.190581282090197 
1560	 0.190599850913963 
1561	 0.190611507751771 
1562	 0.190632254644825 
1563	 0.190647150418836 
1564	 0.190682053229906 
1565	 0.190741423074701 
1566	 0.190767394186888 
1567	 0.190790075485455 
1568	 0.190803094826584 
1569	 0.190793044476581 
1570	 0.190789871382287 
1571	 0.190783908122532 
1572	 0.190788994303137 
1573	 0.190802072582036 
1574	 0.190797099628519 
1575	 0.190788384232159 
1576	 0.19078680526019 
1577	 0.190768268537867 
1578	 0.190763657479192 
1579	 0.19078479504326 
1580	 0.190787039375338 
1581	 0.190776317633193 
1582	 0.190773348907043 
1583	 0.190774708518173 
1584	 0.190762770220135 
1585	 0.190747045591286 
1586	 0.190732002963517 
1587	 0.190707323678356 
1588	 0.190685880814269 
1589	 0.190667132415187 
1590	 0.190644565030058 
1591	 0.190619046318801 
1592	 0.190593266248806 
1593	 0.190575607959383 
1594	 0.190542321574978 
1595	 0.190495522932511 
1596	 0.190450364870461 
1597	 0.190391598987042 
1598	 0.190341745949813 
1599	 0.190298112697495 
1600	 0.190254380189057 
1601	 0.190211865856355 
1602	 0.190174264355926 
1603	 0.190144015260288 
1604	 0.190107421812225 
1605	 0.190076303253333 
1606	 0.190033154648648 
1607	 0.189978351541694 
1608	 0.18991909738345 
1609	 0.189872609214961 
1610	 0.189824253529063 
1611	 0.189773128963831 
1612	 0.189729548074598 
1613	 0.189670038026921 
1614	 0.189601798980336 
1615	 0.189542465793534 
1616	 0.189473417277786 
1617	 0.189413416477661 
1618	 0.189356629683808 
1619	 0.189291072845971 
1620	 0.189222762650627 
1621	 0.189138973736258 
1622	 0.189037735785802 
1623	 0.188945655149257 
1624	 0.188846611322487 
1625	 0.188754968823175 
1626	 0.188665386661463 
1627	 0.188578989607171 
1628	 0.188492930780172 
1629	 0.188415276723337 
1630	 0.18834667600187 
1631	 0.18827178019729 
1632	 0.188201063882892 
1633	 0.188123746125255 
1634	 0.188036987423157 
1635	 0.1879645535785 
1636	 0.187904677669787 
1637	 0.187821508796487 
1638	 0.187735745037961 
1639	 0.187643482171303 
1640	 0.187530215464983 
1641	 0.187429853218057 
1642	 0.187335953725328 
1643	 0.187240331400106 
1644	 0.187142059460708 
1645	 0.187044623506445 
1646	 0.186949370870594 
1647	 0.186856127317434 
1648	 0.186762570629845 
1649	 0.18666868287555 
1650	 0.186582386115406 
1651	 0.186483445030048 
1652	 0.186369942698087 
1653	 0.186274321961551 
1654	 0.186175113855776 
1655	 0.186093464875345 
1656	 0.186047410494499 
1657	 0.185955625559978 
1658	 0.185848151028425 
1659	 0.185744652493298 
1660	 0.185609108705785 
1661	 0.185502679871126 
1662	 0.185422003705163 
1663	 0.185323663378559 
1664	 0.185219970662664 
1665	 0.185122345345639 
1666	 0.185017470682746 
1667	 0.184928275757622 
1668	 0.18485805337031 
1669	 0.184770785245667 
1670	 0.184677136761494 
1671	 0.184596397029315 
1672	 0.184502299587809 
1673	 0.184438755011663 
1674	 0.184416658116877 
1675	 0.184358096066286 
1676	 0.184314988860224 
1677	 0.184224605556699 
1678	 0.184074308314657 
1679	 0.183971592626542 
1680	 0.183868881803075 
1681	 0.183765471842941 
1682	 0.183689474915164 
1683	 0.183593793164323 
1684	 0.183470892313519 
1685	 0.183369018863012 
1686	 0.183278728232127 
1687	 0.183186186206511 
1688	 0.183101315989158 
1689	 0.183006585561009 
1690	 0.182909003495784 
1691	 0.18281222794523 
1692	 0.182708677015839 
1693	 0.182607637617565 
1694	 0.182509139499253 
1695	 0.182410088233248 
1696	 0.182304916355248 
1697	 0.182213856093533 
1698	 0.182130604551249 
1699	 0.182047494585989 
1700	 0.181978786654794 
1701	 0.181893234385658 
1702	 0.181797144445135 
1703	 0.181709621437863 
1704	 0.181624877123381 
1705	 0.181524972850731 
1706	 0.18141395527646 
1707	 0.181323045149559 
1708	 0.181225081057144 
1709	 0.18114037188011 
1710	 0.181089989645807 
1711	 0.181009049192671 
1712	 0.180910786729445 
1713	 0.180820115514616 
1714	 0.180714464496701 
1715	 0.180633710763895 
1716	 0.180570843731718 
1717	 0.180498944620787 
1718	 0.180445156686479 
1719	 0.180362846093392 
1720	 0.180267475235714 
1721	 0.180160567056334 
1722	 0.180026953071713 
1723	 0.179918272999167 
1724	 0.179812033446856 
1725	 0.179700627739197 
1726	 0.17960894354956 
1727	 0.179490008299888 
1728	 0.179326735440473 
1729	 0.179226321665323 
1730	 0.179147162825919 
1731	 0.179069374011271 
1732	 0.179033122538648 
1733	 0.178963343016144 
1734	 0.17888013038741 
1735	 0.178789876166794 
1736	 0.178705061068138 
1737	 0.178594964349514 
1738	 0.178441501170965 
1739	 0.178336413274647 
1740	 0.178235206643711 
1741	 0.178143231301571 
1742	 0.178077659643196 
1743	 0.178020856476322 
1744	 0.177971435733321 
1745	 0.177914029614285 
1746	 0.177883693957031 
1747	 0.177811084169432 
1748	 0.177722221176863 
1749	 0.17763227664894 
1750	 0.177529479543392 
1751	 0.177438018738456 
1752	 0.177344622454588 
1753	 0.177257276487964 
1754	 0.177189730556531 
1755	 0.17712172562627 
1756	 0.17703962091729 
1757	 0.176957705075903 
1758	 0.176870928833753 
1759	 0.176784009893581 
1760	 0.176711695128325 
1761	 0.176647253106535 
1762	 0.176593113005185 
1763	 0.176524079046514 
1764	 0.176434411301291 
1765	 0.17635884690013 
1766	 0.176304082562668 
1767	 0.176249967791373 
1768	 0.176205864190404 
1769	 0.176152027837718 
1770	 0.17606793999749 
1771	 0.176000074838664 
1772	 0.175939027667035 
1773	 0.175872632311955 
1774	 0.175801798180027 
1775	 0.175717338869579 
1776	 0.175632494311609 
1777	 0.175545756315131 
1778	 0.175451300027034 
1779	 0.175362625928356 
1780	 0.175301449148783 
1781	 0.175255059714854 
1782	 0.17523632913378 
1783	 0.175233150625443 
1784	 0.175213101387097 
1785	 0.175211885764144 
1786	 0.175169840269616 
1787	 0.175094778895825 
1788	 0.175027955103987 
1789	 0.174917990092781 
1790	 0.174861257982286 
1791	 0.174849551713257 
1792	 0.174802030046944 
1793	 0.174754229846064 
1794	 0.174714397582473 
1795	 0.174660380551339 
1796	 0.174621027174125 
1797	 0.174612738545798 
1798	 0.174584500267216 
1799	 0.174537725080365 
1800	 0.174497733525261 
1801	 0.170462968138139 
1802	 0.170592511662578 
1803	 0.170711231550134 
1804	 0.170866813537452 
1805	 0.171005613985805 
1806	 0.171122062941642 
1807	 0.171263997088013 
1808	 0.171374900504008 
1809	 0.171471751285388 
1810	 0.171546167215541 
1811	 0.171601590126866 
1812	 0.171646263717452 
1813	 0.171691198961979 
1814	 0.171732291551788 
1815	 0.171783742317827 
1816	 0.171835927857426 
1817	 0.17186182739708 
1818	 0.171852430912175 
1819	 0.171861976397081 
1820	 0.171876592934942 
1821	 0.171871185311234 
1822	 0.171858600706994 
1823	 0.171866617816203 
1824	 0.171864056571601 
1825	 0.171843740949761 
1826	 0.171849690954537 
1827	 0.171854910249651 
1828	 0.171853286306393 
1829	 0.171864278445909 
1830	 0.171858358212915 
1831	 0.171847432662478 
1832	 0.171820784145736 
1833	 0.171752101181842 
1834	 0.171669014138926 
1835	 0.171606115485706 
1836	 0.171519750348062 
1837	 0.171472222419149 
1838	 0.171479783289935 
1839	 0.171473459920026 
1840	 0.171466270764911 
1841	 0.171474269905564 
1842	 0.171514597995909 
1843	 0.171518013489189 
1844	 0.171497498699786 
1845	 0.171499642552305 
1846	 0.171497188066985 
1847	 0.171483670170502 
1848	 0.171478955888103 
1849	 0.171484951587157 
1850	 0.171480019676195 
1851	 0.171466262086032 
1852	 0.171443862084232 
1853	 0.171429452478114 
1854	 0.171381702427008 
1855	 0.171303793354656 
1856	 0.171235971468595 
1857	 0.17115268466996 
1858	 0.171050652903266 
1859	 0.170949827892815 
1860	 0.170827361995184 
1861	 0.170683984823789 
1862	 0.170525008115487 
1863	 0.170338492658572 
1864	 0.170116429032581 
1865	 0.169870632926463 
1866	 0.169557058381814 
1867	 0.169247537810146 
1868	 0.16892917125887 
1869	 0.168584175104275 
1870	 0.168260380632258 
1871	 0.167938701003351 
1872	 0.16761672456827 
1873	 0.167305970972431 
1874	 0.1669934727231 
1875	 0.166695311562558 
1876	 0.166380577099902 
1877	 0.166065090381189 
1878	 0.165751651925149 
1879	 0.165365139399236 
1880	 0.164914220786743 
1881	 0.164419592984071 
1882	 0.163854376055772 
1883	 0.163209546103942 
1884	 0.162516438072617 
1885	 0.161802005074256 
1886	 0.161027018377623 
1887	 0.160219756130684 
1888	 0.159414444843188 
1889	 0.158545027882677 
1890	 0.157640049026617 
1891	 0.156704496309853 
1892	 0.155730644610471 
1893	 0.154708919901191 
1894	 0.153650428222126 
1895	 0.152552252125844 
1896	 0.151403881533764 
1897	 0.150232631080484 
1898	 0.149036998465511 
1899	 0.147823931265117 
1900	 0.146616690823072 
1901	 0.145426887331864 
1902	 0.144287915376907 
1903	 0.143191819169003 
1904	 0.142118881549774 
1905	 0.141083187184182 
1906	 0.140086700721078 
1907	 0.139100112837197 
1908	 0.138164324193079 
1909	 0.137256996682568 
1910	 0.136348866719812 
1911	 0.135469359577448 
1912	 0.134604743963248 
1913	 0.133781900934787 
1914	 0.132983537629046 
1915	 0.132239186779765 
1916	 0.131538702653239 
1917	 0.130865531283948 
1918	 0.130243251650004 
1919	 0.129634735700566 
1920	 0.129063393068875 
1921	 0.128562752184726 
1922	 0.128087265621823 
1923	 0.127655060098214 
1924	 0.127243337723838 
1925	 0.126867267118281 
1926	 0.126500196675963 
1927	 0.126151646080517 
1928	 0.125824597638283 
1929	 0.125539444122941 
1930	 0.125264074202186 
1931	 0.125008467237205 
1932	 0.124809934446014 
1933	 0.124619322521204 
1934	 0.124428802973719 
1935	 0.124260328076316 
1936	 0.124112938117698 
1937	 0.12397465499112 
1938	 0.123843794639922 
1939	 0.123740900282032 
1940	 0.123652113638617 
1941	 0.12358511302637 
1942	 0.123572664734329 
1943	 0.123577600696175 
1944	 0.123590807967821 
1945	 0.123659043074208 
1946	 0.123738440116923 
1947	 0.123825377950603 
1948	 0.123945092990898 
1949	 0.124116713530629 
1950	 0.124271665931372 
1951	 0.124439295825471 
1952	 0.12461233436384 
1953	 0.124768813908716 
1954	 0.12494937975857 
1955	 0.125128628538328 
1956	 0.12529470967452 
1957	 0.12546969472876 
1958	 0.125643745709041 
1959	 0.125834681949087 
1960	 0.126037317610057 
1961	 0.126232709594782 
1962	 0.126451876086793 
1963	 0.126646875415618 
1964	 0.126822872444465 
1965	 0.127006055338421 
1966	 0.127184046565329 
1967	 0.127317094592077 
1968	 0.127460746879227 
1969	 0.127585289111326 
1970	 0.127730717800679 
1971	 0.127873012834877 
1972	 0.12803384153808 
1973	 0.128207750869528 
1974	 0.128381317430354 
1975	 0.128561970591539 
1976	 0.128753794274812 
1977	 0.128942630620772 
1978	 0.129145691291233 
1979	 0.129324414377313 
1980	 0.129507691394534 
1981	 0.129701631188688 
1982	 0.129894613937622 
1983	 0.130085373401245 
1984	 0.130290805245276 
1985	 0.130490847136992 
1986	 0.130681111089269 
1987	 0.130873691961542 
1988	 0.131075081578005 
1989	 0.131271121609306 
1990	 0.131449669931852 
1991	 0.131636069106341 
1992	 0.131825371090675 
1993	 0.13201192584296 
1994	 0.132210744795765 
1995	 0.132425248102814 
1996	 0.132623195505655 
1997	 0.132824677397419 
1998	 0.133018688834568 
1999	 0.133189871017154 
2000	 0.133379108295737 
2001	 0.133572698835098 
2002	 0.133770246339433 
2003	 0.133987998496856 
2004	 0.134224482636037 
2005	 0.134435498485858 
2006	 0.134648064237118 
2007	 0.134856364976214 
2008	 0.135038036900865 
2009	 0.135241626683779 
2010	 0.135461271956354 
2011	 0.135676783432548 
2012	 0.135892744414846 
2013	 0.136111197994319 
2014	 0.136332057141542 
2015	 0.136557820998123 
2016	 0.136781314989486 
2017	 0.137008563777717 
2018	 0.137223244577586 
2019	 0.137420785580259 
2020	 0.137643578794088 
2021	 0.137885661565152 
2022	 0.138099339196414 
2023	 0.138311885512944 
2024	 0.1385230340637 
2025	 0.138703405777185 
2026	 0.138899690997348 
2027	 0.139099288728008 
2028	 0.139331202080578 
2029	 0.139541541020461 
2030	 0.139742464921336 
2031	 0.139952305841156 
2032	 0.140171266339331 
2033	 0.140373903859229 
2034	 0.140570336051414 
2035	 0.140770610268779 
2036	 0.140968444496841 
2037	 0.141158520606687 
2038	 0.141353567458407 
2039	 0.141535867083341 
2040	 0.141696478713323 
2041	 0.141860477028597 
2042	 0.142050364524305 
2043	 0.142222983369419 
2044	 0.142411923413169 
2045	 0.142623749077691 
2046	 0.142813825809186 
2047	 0.143000657182707 
2048	 0.143182812068348 
2049	 0.143347683413035 
2050	 0.143525257704574 
2051	 0.143714172049475 
2052	 0.143887438012271 
2053	 0.144054438309815 
2054	 0.144228011434111 
2055	 0.144399630227916 
2056	 0.144556405353491 
2057	 0.144727632111845 
2058	 0.144911261111026 
2059	 0.145085184262753 
2060	 0.145258343266714 
2061	 0.145428024787334 
2062	 0.145600006894041 
2063	 0.145762840454438 
2064	 0.14591368376458 
2065	 0.146070202262341 
2066	 0.146215468697017 
2067	 0.146374794828898 
2068	 0.146542377850983 
2069	 0.146723143703837 
2070	 0.146879200714446 
2071	 0.147036301498267 
2072	 0.147181451397212 
2073	 0.147299290301608 
2074	 0.147438228603947 
2075	 0.14758233615244 
2076	 0.147729323785762 
2077	 0.147877677309391 
2078	 0.14803589501841 
2079	 0.148208687233237 
2080	 0.14836933527767 
2081	 0.148541725663221 
2082	 0.148695285177982 
2083	 0.148832763235903 
2084	 0.148966784419318 
2085	 0.149094784718651 
2086	 0.149205005963422 
2087	 0.149335318650923 
2088	 0.149468733883114 
2089	 0.149605874496316 
2090	 0.149748606842811 
2091	 0.149899237136138 
2092	 0.150065213346379 
2093	 0.150210985853644 
2094	 0.150360402745489 
2095	 0.150501369088591 
2096	 0.150624525714038 
2097	 0.150746735680098 
2098	 0.150868145909362 
2099	 0.150983915720127 
2100	 0.151102371517131 
2101	 0.15121300244994 
2102	 0.151328796189631 
2103	 0.151439279995965 
2104	 0.151574421021596 
2105	 0.151716488433576 
2106	 0.151866703942378 
2107	 0.152048250948447 
2108	 0.152210625415477 
2109	 0.152376582613856 
2110	 0.152526357769177 
2111	 0.152651901578403 
2112	 0.15279674813626 
2113	 0.152953902355293 
2114	 0.153087263565352 
2115	 0.15322609728143 
2116	 0.153373845627764 
2117	 0.153518708477961 
2118	 0.153653957978451 
2119	 0.153790642659062 
2120	 0.153948630926878 
2121	 0.154072855052818 
2122	 0.154159652265475 
2123	 0.154273550353864 
2124	 0.154382828718324 
2125	 0.154501487468814 
2126	 0.154659835855353 
2127	 0.154775759035188 
2128	 0.154867163978887 
2129	 0.154960441105542 
2130	 0.155027081322658 
2131	 0.155101559854067 
2132	 0.155174293843407 
2133	 0.155254390873006 
2134	 0.155322473143481 
2135	 0.155382325167119 
2136	 0.155440665119609 
2137	 0.155501588463239 
2138	 0.155546872142722 
2139	 0.155588017192088 
2140	 0.155615233361682 
2141	 0.155619312723617 
2142	 0.155631275089739 
2143	 0.155637992196986 
2144	 0.155641314828763 
2145	 0.155659187153478 
2146	 0.155652389427824 
2147	 0.155624701358032 
2148	 0.155587874693319 
2149	 0.155568675207712 
2150	 0.155546412974204 
2151	 0.15551945888813 
2152	 0.155507284416923 
2153	 0.155479796703719 
2154	 0.155436528210643 
2155	 0.155388367740068 
2156	 0.155345314488939 
2157	 0.155286697592252 
2158	 0.155197737105562 
2159	 0.155128830730475 
2160	 0.155064363858438 
2161	 0.154997707485825 
2162	 0.154947826124594 
2163	 0.154880497046032 
2164	 0.154802899401316 
2165	 0.154715170586152 
2166	 0.154637022797926 
2167	 0.154551882428261 
2168	 0.154473682037529 
2169	 0.154413957256911 
2170	 0.154322469485855 
2171	 0.154217036515876 
2172	 0.154109426092127 
2173	 0.153979086236123 
2174	 0.153864752947662 
2175	 0.153741212268451 
2176	 0.153644435860237 
2177	 0.153581348519584 
2178	 0.15348856716159 
2179	 0.15339768260971 
2180	 0.153305244056272 
2181	 0.153191256849833 
2182	 0.153079818172592 
2183	 0.152974004812525 
2184	 0.152874322638787 
2185	 0.15276565245872 
2186	 0.152648251189519 
2187	 0.152530681478751 
2188	 0.152401426841455 
2189	 0.152299736873961 
2190	 0.152207751098175 
2191	 0.152107736218688 
2192	 0.152031766870615 
2193	 0.151935297675523 
2194	 0.151811297447789 
2195	 0.151708736029925 
2196	 0.151608149851084 
2197	 0.151520859693611 
2198	 0.151433667222483 
2199	 0.151365582019919 
2200	 0.151328178115142 
2201	 0.151279490814437 
2202	 0.151217051468202 
2203	 0.151201616175897 
2204	 0.151168669704371 
2205	 0.151136860737811 
2206	 0.151088356242651 
2207	 0.151022685682035 
2208	 0.151003130411489 
2209	 0.150989749977613 
2210	 0.150981217344799 
2211	 0.151026110616129 
2212	 0.151027909112387 
2213	 0.150993066373463 
2214	 0.150980104014396 
2215	 0.150966456940611 
2216	 0.150962328244052 
2217	 0.150972961126627 
2218	 0.150969535971313 
2219	 0.150954694012451 
2220	 0.150959720193261 
2221	 0.150960614859919 
2222	 0.150981751348558 
2223	 0.15100139870891 
2224	 0.151031353501775 
2225	 0.151046575625213 
2226	 0.151041326797968 
2227	 0.151057419761632 
2228	 0.151078047485519 
2229	 0.151110504198622 
2230	 0.151168965827243 
2231	 0.151190382966349 
2232	 0.151204753976865 
2233	 0.151216082437537 
2234	 0.151194261464674 
2235	 0.151198253689913 
2236	 0.151228716907646 
2237	 0.15123349326863 
2238	 0.151234661248375 
2239	 0.151225264505069 
2240	 0.151209314933441 
2241	 0.151175005666201 
2242	 0.151093112127369 
2243	 0.151060787939839 
2244	 0.151046201623358 
2245	 0.15103202082768 
2246	 0.151023547741272 
2247	 0.151017907854201 
2248	 0.150980159586143 
2249	 0.150887325672272 
2250	 0.15084916490159 
2251	 0.150835251539562 
2252	 0.150794462962554 
2253	 0.150766329334897 
2254	 0.150709709606221 
2255	 0.150613546617026 
2256	 0.150550250623431 
2257	 0.150491079795435 
2258	 0.150432883190712 
2259	 0.150386459644843 
2260	 0.150339592408411 
2261	 0.150288969216431 
2262	 0.150242759109633 
2263	 0.150203550624909 
2264	 0.150165772244013 
2265	 0.150130305422772 
2266	 0.150094575180127 
2267	 0.150053870041926 
2268	 0.150029497761702 
2269	 0.150027210215192 
2270	 0.150005488710174 
2271	 0.14997382248496 
2272	 0.149920376384034 
2273	 0.149829369588778 
2274	 0.149766948787969 
2275	 0.149727020252628 
2276	 0.149722570471076 
2277	 0.149681462615363 
2278	 0.149642001343483 
2279	 0.149600156190964 
2280	 0.149543096561721 
2281	 0.149489723666607 
2282	 0.149453785308403 
2283	 0.14939739976385 
2284	 0.149320438153818 
2285	 0.149243016398261 
2286	 0.149163455324698 
2287	 0.14906660691158 
2288	 0.148930354588837 
2289	 0.148844281623968 
2290	 0.148791586299185 
2291	 0.148715812008931 
2292	 0.148674580904542 
2293	 0.148594480123566 
2294	 0.148437532241573 
2295	 0.148337019367142 
2296	 0.148261328269355 
2297	 0.148182326752281 
2298	 0.148117455133788 
2299	 0.148060507323782 
2300	 0.1479631068817 
2301	 0.147847145429308 
2302	 0.147754576103451 
2303	 0.147657358744432 
2304	 0.147518834401737 
2305	 0.147404474713175 
2306	 0.147289758242531 
2307	 0.147163068143543 
2308	 0.147034920354596 
2309	 0.146930798248602 
2310	 0.146786587963797 
2311	 0.146612345421887 
2312	 0.146439843925265 
2313	 0.146241705944865 
2314	 0.146081967436869 
2315	 0.145932717760579 
2316	 0.145765635365259 
2317	 0.145623650696197 
2318	 0.145463457359805 
2319	 0.145237509556968 
2320	 0.145100805461815 
2321	 0.145043170272535 
2322	 0.144923575528877 
2323	 0.144821557772771 
2324	 0.144704254047273 
2325	 0.14452858967018 
2326	 0.144376276084251 
2327	 0.14422999143025 
2328	 0.144122430866554 
2329	 0.143980567889742 
2330	 0.143814079863328 
2331	 0.14367492683138 
2332	 0.143541983693709 
2333	 0.14336073920931 
2334	 0.1432070711672 
2335	 0.143054168590608 
2336	 0.142846966537621 
2337	 0.142704253805023 
2338	 0.142595566949023 
2339	 0.142451074288878 
2340	 0.142301006340426 
2341	 0.142100885184244 
2342	 0.141848311771379 
2343	 0.141640511581468 
2344	 0.14143299684735 
2345	 0.141215816410739 
2346	 0.141015318435192 
2347	 0.140814513843637 
2348	 0.140589033832556 
2349	 0.140401489530509 
2350	 0.140276196835467 
2351	 0.140072072694759 
2352	 0.139826925492422 
2353	 0.139584824873038 
2354	 0.139302087143049 
2355	 0.139053684788516 
2356	 0.138830196907281 
2357	 0.138591186229653 
2358	 0.138340025279585 
2359	 0.138089337123413 
2360	 0.137850164043986 
2361	 0.137597611153609 
2362	 0.137345057165861 
2363	 0.137078756276631 
2364	 0.136770083877126 
2365	 0.136513133373583 
2366	 0.136294331536847 
2367	 0.136038139338261 
2368	 0.135796961611747 
2369	 0.135504785881094 
2370	 0.135116362630666 
2371	 0.134848727184579 
2372	 0.134569429268494 
2373	 0.134368920272538 
2374	 0.134272921812387 
2375	 0.134030123742008 
2376	 0.133713315476623 
2377	 0.1334299507683 
2378	 0.133060092840006 
2379	 0.132711140919478 
2380	 0.132415481821806 
2381	 0.132120123236553 
2382	 0.131875322884524 
2383	 0.131604162908188 
2384	 0.131382500304766 
2385	 0.131171383416169 
2386	 0.130843676643006 
2387	 0.1306044775295 
2388	 0.130444885480827 
2389	 0.130230173738806 
2390	 0.130060289299956 
2391	 0.129867171917344 
2392	 0.129585290681623 
2393	 0.129358236246528 
2394	 0.129136929714898 
2395	 0.128876301817828 
2396	 0.12864926201755 
2397	 0.128378490790673 
2398	 0.1281107670034 
2399	 0.127952305029432 
2400	 0.127717468348567 
2401	 0.12745932946257 
2402	 0.127314835314736 
2403	 0.127108001919301 
2404	 0.126937714015781 
2405	 0.126782067774765 
2406	 0.126515863536054 
2407	 0.126288513376972 
2408	 0.126111010959445 
2409	 0.125918131539167 
2410	 0.12567947223565 
2411	 0.125464008570635 
2412	 0.125263835825652 
2413	 0.124996070429415 
2414	 0.124886673173512 
2415	 0.1247918018233 
2416	 0.124624766271252 
2417	 0.124477600286316 
2418	 0.124279906277241 
2419	 0.123943103780495 
2420	 0.123709946663653 
2421	 0.123496337116503 
2422	 0.123280859583675 
2423	 0.123098201017154 
2424	 0.122966383195489 
2425	 0.122864980562141 
2426	 0.122701338410421 
2427	 0.122585127323955 
2428	 0.12240289191268 
2429	 0.122099352479683 
2430	 0.121913370944623 
2431	 0.121775957681289 
2432	 0.121614087780676 
2433	 0.121515118440347 
2434	 0.121375653989789 
2435	 0.121226548409084 
2436	 0.121013872841056 
2437	 0.120692254791717 
2438	 0.120459401341016 
2439	 0.120214338200917 
2440	 0.120048756485842 
2441	 0.120047701417501 
2442	 0.11992570952794 
2443	 0.119765912220872 
2444	 0.119526844665571 
2445	 0.119187458805982 
2446	 0.118972542442357 
2447	 0.118745660150411 
2448	 0.118582702117849 
2449	 0.118505184038374 
2450	 0.118367713703393 
2451	 0.118237132857584 
2452	 0.118036608833074 
2453	 0.117867681558064 
2454	 0.117590797957025 
2455	 0.117183610079702 
2456	 0.116924649308144 
2457	 0.116598353122302 
2458	 0.116371073780772 
2459	 0.116273726748231 
2460	 0.116110254935385 
2461	 0.116000474869579 
2462	 0.115933397943367 
2463	 0.115843709433249 
2464	 0.115754055495144 
2465	 0.115748241211167 
2466	 0.115556662698631 
2467	 0.115266879240014 
2468	 0.115105748902966 
2469	 0.11482363404725 
2470	 0.114929943105454 
2471	 0.114953013250363 
2472	 0.114876339044461 
2473	 0.114793590561382 
2474	 0.114610265999763 
2475	 0.114441089150584 
2476	 0.114302377749323 
2477	 0.114133130868614 
2478	 0.113953266305224 
2479	 0.11375014328744 
2480	 0.113509240490937 
2481	 0.113563726317996 
2482	 0.113720510140387 
2483	 0.113408289399491 
2484	 0.113000904433758 
2485	 0.112561230419412 
2486	 0.111988580607403 
2487	 0.111819268318249 
2488	 0.111807927802089 
2489	 0.111689070437852 
2490	 0.111543264767982 
2491	 0.111283853654837 
2492	 0.111130402370909 
2493	 0.111040389108028 
2494	 0.110829580875354 
2495	 0.110788268163783 
2496	 0.110873246874044 
2497	 0.110742085118476 
2498	 0.110705946870842 
2499	 0.110616005572074 
2500	 0.110286403328327 
