Wavelength	LMW_12_00002.asd
654	 0.330952885977032 
655	 0.331685677395298 
656	 0.332260261947283 
657	 0.332930631905444 
658	 0.33364287211169 
659	 0.334411612149598 
660	 0.335243635771613 
661	 0.335903359524148 
662	 0.336544774353223 
663	 0.33726891126653 
664	 0.338042580615001 
665	 0.338880943915666 
666	 0.339639715870761 
667	 0.340232151768568 
668	 0.340971498112997 
669	 0.341799524849145 
670	 0.342626489141535 
671	 0.343354160218126 
672	 0.344088694635294 
673	 0.344858449668889 
674	 0.345671617661607 
675	 0.346548033867812 
676	 0.347258973862964 
677	 0.347931987604927 
678	 0.348804835267256 
679	 0.34964964498183 
680	 0.350458234066085 
681	 0.351246148568011 
682	 0.352035339910972 
683	 0.352851288027618 
684	 0.353669525152896 
685	 0.354468789837629 
686	 0.355293242547683 
687	 0.356113932395464 
688	 0.356921499699197 
689	 0.357727133760889 
690	 0.358616096477019 
691	 0.35949771603693 
692	 0.360319754231673 
693	 0.36116236868958 
694	 0.36194976285431 
695	 0.362751569365093 
696	 0.363656999131711 
697	 0.364561015976192 
698	 0.365432608532905 
699	 0.366276635362897 
700	 0.367129063424123 
701	 0.367869988015422 
702	 0.368678394820702 
703	 0.369646607883569 
704	 0.370441290473301 
705	 0.371289379287146 
706	 0.37214947104757 
707	 0.372874577869229 
708	 0.373680865557974 
709	 0.374504295116675 
710	 0.375322939024048 
711	 0.376227227599125 
712	 0.376991868366912 
713	 0.377717258257083 
714	 0.378530922006996 
715	 0.379280706962437 
716	 0.379998715239419 
717	 0.380745705168516 
718	 0.381575081089454 
719	 0.382232757260736 
720	 0.382866307528693 
721	 0.383564056126702 
722	 0.384172882439108 
723	 0.384903449520609 
724	 0.385706137726997 
725	 0.386452708667726 
726	 0.387134573432448 
727	 0.387704604485338 
728	 0.388224552192639 
729	 0.388843911561851 
730	 0.389426145212426 
731	 0.390035658823479 
732	 0.390685009758743 
733	 0.391174337815081 
734	 0.391642578178209 
735	 0.392138269032322 
736	 0.392661306118419 
737	 0.393149534245571 
738	 0.393636153119206 
739	 0.394123241062925 
740	 0.394571859755228 
741	 0.394974286351812 
742	 0.395352797267336 
743	 0.395720985050364 
744	 0.396042481324393 
745	 0.396392500359467 
746	 0.396752584607612 
747	 0.397062612334856 
748	 0.397329523116308 
749	 0.397568065498153 
750	 0.397795232678372 
751	 0.398028277160927 
752	 0.398326227171766 
