Wavelength	mm23-100007.asd
558	 0.137485871936618 
559	 0.137806423723587 
560	 0.138302547709578 
561	 0.138686843936395 
562	 0.13911112927751 
563	 0.139814286277107 
564	 0.14063813916994 
565	 0.141440272090921 
566	 0.14216465127819 
567	 0.142851552531411 
568	 0.143437490717269 
569	 0.143920198884255 
570	 0.144357386284404 
571	 0.14493491583221 
572	 0.145619179981377 
573	 0.146354658706229 
574	 0.147082261553115 
575	 0.147900128562271 
576	 0.148935148157271 
577	 0.150173639915793 
578	 0.151305283602368 
579	 0.152378661919096 
580	 0.153369345910857 
581	 0.154253650978486 
582	 0.155126874903418 
583	 0.155991818522722 
584	 0.156899412226336 
585	 0.157980418240853 
586	 0.159352103106513 
587	 0.160876015442994 
588	 0.162355917204918 
589	 0.163763552352357 
590	 0.165087743965904 
591	 0.166342683514851 
592	 0.167561303183544 
593	 0.168597163119336 
594	 0.169448722201559 
595	 0.170220139728115 
596	 0.171196166120448 
597	 0.172289144784554 
598	 0.173453068680467 
599	 0.174668623486521 
600	 0.175978171642228 
601	 0.177284148974013 
602	 0.178501751242109 
603	 0.179592686351288 
604	 0.180678630834381 
605	 0.181810265195216 
606	 0.18297381903382 
607	 0.183987534431519 
608	 0.184870705193527 
609	 0.185725654359878 
610	 0.186728220209785 
611	 0.187622182460913 
612	 0.18843668090011 
613	 0.189218446036988 
614	 0.189817997149767 
615	 0.190455985159228 
616	 0.191172292026741 
617	 0.191868189049967 
618	 0.192499236598567 
619	 0.193046409817118 
620	 0.193548086698263 
621	 0.194162093517025 
622	 0.19466993516879 
623	 0.195111847034632 
624	 0.195607801678797 
625	 0.19603932589676 
626	 0.196448098451836 
627	 0.196873142657698 
628	 0.197332532521619 
629	 0.197799200185532 
630	 0.19821059061143 
631	 0.198543672713037 
632	 0.198952688543409 
633	 0.199362656732238 
634	 0.199749958636196 
635	 0.200136212153696 
636	 0.200499585258594 
637	 0.200876466693076 
638	 0.201270005219295 
639	 0.201570348311411 
640	 0.201921026345542 
641	 0.202322514053644 
642	 0.202714111290056 
643	 0.203137781888313 
644	 0.20352808942396 
645	 0.203873192337103 
646	 0.204250018738508 
647	 0.204638152106056 
648	 0.205039503909627 
649	 0.205454675761395 
650	 0.205855114172842 
651	 0.206302627779585 
652	 0.206768568665571 
653	 0.207155996997609 
654	 0.20762747379538 
655	 0.20807148123276 
656	 0.208429675106225 
657	 0.208892808198908 
658	 0.209426637008927 
659	 0.209981599357553 
660	 0.21049925967508 
661	 0.210967057636663 
662	 0.211474938421478 
663	 0.21204112786131 
664	 0.212565145682507 
665	 0.213136649572791 
666	 0.21371430597317 
667	 0.214254093475564 
668	 0.214859714197148 
669	 0.215467876201255 
670	 0.216082785331223 
671	 0.216760154007556 
672	 0.217416279884927 
673	 0.218034123629364 
674	 0.218632616473538 
675	 0.219279849136343 
676	 0.219965104156766 
677	 0.220682202027229 
678	 0.221419534812735 
679	 0.222136176819018 
680	 0.222845870273181 
681	 0.223576127755451 
682	 0.224364713854099 
683	 0.225158327774523 
684	 0.225926689826812 
685	 0.226675264057345 
686	 0.227509853113167 
687	 0.228376899172484 
688	 0.229220119177064 
689	 0.229998705524152 
690	 0.23086874942079 
691	 0.231765314040603 
692	 0.232635494588561 
693	 0.233517698840943 
694	 0.234428650258074 
695	 0.235343957523877 
696	 0.236230538258185 
697	 0.237096640508127 
698	 0.237994155435985 
699	 0.23894808218169 
700	 0.239947588668039 
701	 0.240885670662543 
702	 0.241785375868033 
703	 0.242701269390159 
704	 0.243692432234116 
705	 0.24465882727442 
706	 0.245602874147398 
707	 0.246574473472965 
708	 0.247537077761922 
709	 0.248497587509575 
710	 0.249449153550842 
711	 0.250360566339404 
712	 0.251293759289268 
713	 0.252233295045757 
714	 0.253154428260142 
715	 0.254086433941627 
716	 0.254984088301795 
717	 0.255862481187923 
718	 0.25677838314887 
719	 0.257721961923134 
720	 0.258587271549249 
721	 0.259347257720686 
722	 0.260152375521794 
723	 0.26096691558881 
724	 0.261699586994612 
725	 0.26230520822679 
726	 0.263074594241677 
727	 0.263806548893711 
728	 0.26445445522912 
729	 0.265129518553599 
730	 0.265698813665373 
731	 0.266205082206748 
732	 0.266707819891502 
733	 0.2672303405938 
734	 0.267739242740317 
735	 0.268175832238324 
736	 0.268497948070617 
737	 0.268820835284675 
738	 0.269145968900206 
739	 0.269453195810104 
740	 0.269709107420875 
741	 0.269900803779411 
742	 0.270022791651204 
743	 0.270101953361863 
744	 0.270253728857401 
745	 0.270303809718535 
746	 0.270284676456228 
747	 0.270305707943938 
748	 0.270250045364446 
749	 0.270134815630359 
750	 0.269998369657857 
751	 0.269887478776861 
752	 0.269709894034683 
753	 0.269461117922124 
754	 0.269175644037721 
755	 0.268935931973432 
756	 0.268677152634032 
757	 0.26832835579883 
758	 0.267853120730239 
759	 0.267466175855644 
760	 0.267080468218881 
761	 0.266641805110039 
762	 0.266175710897006 
763	 0.265749655001803 
764	 0.26529233693662 
765	 0.264749728994538 
766	 0.26421028510289 
767	 0.263710012180433 
768	 0.263204660217708 
769	 0.26261985581012 
770	 0.261997424206707 
771	 0.261419457301926 
772	 0.260866207643643 
773	 0.260198899227917 
774	 0.259563442305066 
775	 0.258953017517288 
776	 0.258329039574154 
777	 0.25766258101054 
778	 0.256988414984291 
779	 0.25635913507764 
780	 0.255804601541669 
781	 0.255178084503016 
782	 0.254514336600643 
783	 0.25385072892334 
784	 0.253210559713099 
785	 0.252541015512973 
786	 0.251894864680663 
787	 0.251299671731567 
788	 0.250670174183453 
789	 0.250099468107866 
790	 0.249519047517508 
791	 0.248837812570973 
792	 0.248177023685459 
793	 0.247526549945795 
794	 0.246905760470479 
795	 0.246350221083803 
796	 0.245692756908789 
797	 0.245060746574516 
798	 0.244522906576026 
799	 0.243955424316488 
800	 0.243423357780287 
801	 0.242861246012315 
802	 0.242223544882933 
803	 0.241684947336023 
804	 0.241166797913824 
805	 0.240640428896749 
806	 0.240113175930782 
807	 0.239577581306148 
808	 0.239072380562354 
809	 0.2385885143346 
810	 0.238050983899327 
811	 0.237545651221568 
812	 0.237025567479623 
813	 0.236485438254621 
814	 0.236117911516542 
815	 0.235765950458798 
816	 0.235358941450354 
817	 0.234879721674426 
818	 0.234370756910586 
819	 0.233927009269212 
820	 0.233554999347056 
821	 0.233183849143011 
822	 0.232819986858305 
823	 0.232389614860824 
824	 0.231923417158139 
825	 0.231632441044197 
826	 0.231340817644331 
827	 0.231017514480793 
828	 0.230678380128238 
829	 0.230358070285442 
830	 0.229992214773958 
831	 0.229613721243512 
832	 0.229306150308282 
833	 0.22915142000616 
834	 0.228919208957115 
835	 0.228575530562191 
836	 0.228290365840513 
837	 0.228065351778397 
838	 0.227881418541591 
839	 0.227694845138721 
840	 0.227434970116796 
841	 0.227145880465508 
842	 0.226896710474227 
843	 0.226725232346451 
844	 0.226558911014559 
845	 0.226373436081208 
846	 0.226196606574391 
847	 0.226079268865337 
848	 0.226045667298007 
849	 0.225946998513502 
850	 0.225764354311263 
851	 0.225600295060768 
852	 0.225485028678512 
853	 0.225385418441447 
854	 0.22528737531826 
855	 0.225220690464727 
856	 0.22520990074343 
857	 0.225171969107298 
858	 0.225074045715435 
859	 0.225075148959194 
860	 0.225090255624039 
861	 0.225076656742536 
862	 0.225021269859168 
863	 0.224965420697657 
864	 0.224968942073633 
865	 0.225009698668841 
866	 0.225023010987847 
867	 0.225047528135537 
868	 0.225070605280844 
869	 0.225090556741775 
870	 0.225122948304181 
871	 0.225201410701906 
872	 0.225343091941312 
873	 0.225515274640356 
874	 0.225617714886789 
875	 0.225695142934032 
876	 0.225757824330183 
877	 0.22584326153633 
878	 0.226082863306297 
879	 0.226323847464944 
880	 0.226499183312662 
881	 0.22660953016075 
882	 0.226780213497431 
883	 0.226921964120036 
884	 0.227085432573887 
885	 0.227365804757044 
886	 0.22762370967507 
887	 0.227842163663947 
888	 0.228038746374724 
889	 0.228254435637996 
890	 0.228522624084948 
891	 0.228796694521556 
892	 0.229072060319055 
893	 0.229405460946673 
894	 0.229738424461066 
895	 0.230048898872197 
896	 0.23034213239974 
897	 0.230655070952333 
898	 0.231083254627346 
899	 0.231500221267418 
900	 0.23180791428851 
901	 0.232140386117776 
902	 0.232530734802648 
903	 0.232919064435793 
904	 0.233260026540375 
905	 0.233701128397711 
906	 0.234196603563744 
907	 0.234718012614138 
908	 0.235236409782463 
909	 0.235687007792257 
910	 0.236091531989208 
911	 0.236502290512977 
912	 0.236981419398762 
913	 0.237544867977556 
914	 0.238129946825591 
915	 0.238699498238287 
916	 0.239252057809378 
917	 0.239802931737182 
918	 0.240328077097047 
919	 0.240853370886004 
920	 0.241457464424075 
921	 0.242117250803229 
922	 0.242772678451966 
923	 0.243399167653016 
924	 0.244037265432382 
925	 0.244735319310075 
926	 0.245399658310421 
927	 0.246001058583598 
928	 0.24667831260027 
929	 0.247429226104868 
930	 0.248248195158062 
931	 0.249086083138249 
932	 0.249815478353317 
933	 0.250600928933851 
934	 0.251400335364881 
935	 0.252168136714112 
936	 0.253040464789637 
937	 0.253804466939257 
938	 0.25455855147305 
939	 0.255443314949609 
940	 0.256345487069947 
941	 0.257366425952392 
942	 0.258411193708636 
943	 0.259337489658887 
944	 0.260135080535345 
945	 0.260965381451421 
946	 0.261888325278206 
947	 0.262884603296712 
948	 0.263866456398622 
949	 0.264901277337732 
950	 0.265888894850677 
951	 0.266748906203592 
952	 0.267923167607955 
953	 0.268977750845763 
954	 0.269958101944116 
955	 0.271134575422769 
956	 0.272279342358148 
957	 0.273398758974783 
958	 0.274524027337392 
959	 0.275681117676944 
960	 0.276804576036226 
961	 0.277967817993794 
962	 0.279165419156298 
963	 0.28032305642597 
964	 0.2813329928277 
965	 0.282501542575868 
966	 0.283772224956876 
967	 0.284914865601389 
968	 0.28635574000158 
969	 0.287719883172293 
970	 0.288934476251437 
971	 0.290159404553708 
972	 0.291362153665501 
973	 0.292620847070456 
974	 0.293921015108805 
975	 0.295212380684966 
976	 0.296675156100531 
977	 0.298030354081496 
978	 0.299296984821495 
979	 0.300664732479201 
980	 0.301962251383458 
981	 0.303369439550593 
982	 0.304767236410973 
983	 0.305953360857871 
984	 0.30736728415793 
985	 0.30872639941348 
986	 0.310013452338288 
987	 0.311359023114149 
988	 0.312699713125317 
989	 0.313985044765515 
990	 0.315306533391706 
991	 0.316773899197783 
992	 0.318222230443974 
993	 0.319730632675627 
994	 0.321204459257076 
995	 0.322519355024183 
996	 0.323763095606388 
997	 0.325175816100763 
998	 0.326507630640184 
999	 0.327598553554644 
1000	 0.329313984335109 
1001	 0.329735582858056 
1002	 0.331074348256602 
1003	 0.332348713517579 
1004	 0.333612970986286 
1005	 0.33492462040455 
1006	 0.336198618866448 
1007	 0.337426390328944 
1008	 0.338629890576637 
1009	 0.339859819562863 
1010	 0.341133263310979 
1011	 0.342301146786737 
1012	 0.343451055684053 
1013	 0.344610356789542 
1014	 0.345684993027655 
1015	 0.346774693823808 
1016	 0.347937824165774 
1017	 0.349082391173647 
1018	 0.350249839272475 
1019	 0.351343764674784 
1020	 0.352447048031882 
1021	 0.353488928776292 
1022	 0.354438418347294 
1023	 0.355447567612346 
1024	 0.35639890538861 
1025	 0.357371852597877 
1026	 0.358461553594113 
1027	 0.359477259696477 
1028	 0.360459492082111 
1029	 0.361448339943772 
1030	 0.362372435686619 
1031	 0.363311124474908 
1032	 0.364236060845058 
1033	 0.365250222654857 
1034	 0.36623646802384 
1035	 0.367163153525163 
1036	 0.368130324466075 
1037	 0.369043675522027 
1038	 0.369921644911883 
1039	 0.370830026576802 
1040	 0.3716972681345 
1041	 0.372584280145013 
1042	 0.373486147320682 
1043	 0.374346607982611 
1044	 0.375245468637609 
1045	 0.376168709445133 
1046	 0.377100997686079 
1047	 0.378017963479784 
1048	 0.378947927004761 
1049	 0.379825247617654 
1050	 0.380698055963375 
1051	 0.381558740202848 
1052	 0.382395935340867 
1053	 0.383265144604919 
1054	 0.384131962956002 
1055	 0.385025478770439 
1056	 0.385918104090733 
1057	 0.386784068709422 
1058	 0.38766541563469 
1059	 0.388492424402993 
1060	 0.389260413995876 
1061	 0.39001990636532 
1062	 0.390847230848038 
1063	 0.391707101574051 
1064	 0.392537030338381 
1065	 0.393377248984126 
1066	 0.394200384261985 
1067	 0.394960009374351 
1068	 0.39573461247959 
1069	 0.396534006075523 
1070	 0.397318686794187 
1071	 0.398066424420169 
1072	 0.398855059535745 
1073	 0.399706681043981 
1074	 0.400462784828923 
1075	 0.401177620888519 
1076	 0.401896104139484 
1077	 0.402597488806551 
1078	 0.40324578983161 
1079	 0.403937940566375 
1080	 0.404638385373466 
1081	 0.405274075500533 
1082	 0.405987622243685 
1083	 0.406692426950022 
1084	 0.407422593096374 
1085	 0.4081136113479 
1086	 0.408799536716567 
1087	 0.409457275649769 
1088	 0.410065740933525 
1089	 0.410745223169763 
1090	 0.411405172376789 
1091	 0.412042184814361 
1092	 0.412692646242992 
1093	 0.413267406267818 
1094	 0.41384817936095 
1095	 0.414466863618532 
1096	 0.415069963087795 
1097	 0.415739796834292 
1098	 0.416371471872404 
1099	 0.416998250872892 
1100	 0.417597026193045 
1101	 0.418181588024556 
1102	 0.418760330216372 
1103	 0.419321854706879 
1104	 0.419882398887564 
1105	 0.420451046154629 
1106	 0.421009625376632 
1107	 0.421557683357558 
1108	 0.422159419273158 
1109	 0.422781184887029 
1110	 0.423380302021825 
1111	 0.423961888830624 
1112	 0.424556669146735 
1113	 0.425096315612855 
1114	 0.425566510319131 
1115	 0.426094632374834 
1116	 0.426629211438833 
1117	 0.427160392243307 
1118	 0.427717126050236 
1119	 0.428257609062598 
1120	 0.428789924607605 
1121	 0.429288628157812 
1122	 0.429808979813092 
1123	 0.430358924702075 
1124	 0.43088719040885 
1125	 0.431421690047094 
1126	 0.431934472823412 
1127	 0.43242233518182 
1128	 0.432928507841057 
1129	 0.433440317129598 
1130	 0.43393854027057 
1131	 0.434443507219038 
1132	 0.434932759928589 
1133	 0.43537414109604 
1134	 0.435858101266757 
1135	 0.436355949552124 
1136	 0.436874787772585 
1137	 0.437392475037411 
1138	 0.437920630156817 
1139	 0.438404562157693 
1140	 0.438860895685463 
1141	 0.439308574082067 
1142	 0.439718491476203 
1143	 0.44016419626066 
1144	 0.440622583521407 
1145	 0.44105996404116 
1146	 0.441512061281293 
1147	 0.441938742575124 
1148	 0.442324701243513 
1149	 0.442732638028743 
1150	 0.443139089696363 
1151	 0.44356323592843 
1152	 0.443970848415311 
1153	 0.444377748437905 
1154	 0.444795075122762 
1155	 0.445212712299638 
1156	 0.445621619096755 
1157	 0.446049108784813 
1158	 0.446454417613071 
1159	 0.446852073089741 
1160	 0.447227645445489 
1161	 0.447576360214092 
1162	 0.44793586064748 
1163	 0.448288367295067 
1164	 0.44863233012676 
1165	 0.448961053409846 
1166	 0.449324634907376 
1167	 0.449679544278262 
1168	 0.450030335652504 
1169	 0.450371184726487 
1170	 0.450727427520498 
1171	 0.451059424533065 
1172	 0.451361865974394 
1173	 0.451679037380339 
1174	 0.451995697529938 
1175	 0.452319226569253 
1176	 0.45264891721318 
1177	 0.452968153113121 
1178	 0.453294968004916 
1179	 0.453611817953101 
1180	 0.453907418287313 
1181	 0.454214804392089 
1182	 0.45452641850327 
1183	 0.454846895084982 
1184	 0.455141280728065 
1185	 0.455420812567633 
1186	 0.455721884047595 
1187	 0.456017673670435 
1188	 0.456312648592468 
1189	 0.456629177444248 
1190	 0.456927059116661 
1191	 0.457214555945269 
1192	 0.457490986802152 
1193	 0.457773839790252 
1194	 0.45803065254087 
1195	 0.458241811283005 
1196	 0.458479642927419 
1197	 0.458714996173618 
1198	 0.458958452125429 
1199	 0.459210185549764 
1200	 0.459488989500184 
1201	 0.45972837447009 
1202	 0.45994478420052 
1203	 0.460188949324693 
1204	 0.460415314715064 
1205	 0.460679472080541 
1206	 0.46098905375748 
1207	 0.461269683105755 
1208	 0.461571535260069 
1209	 0.461834259504515 
1210	 0.462077336553017 
1211	 0.462306108586102 
1212	 0.462481967980392 
1213	 0.462696429319351 
1214	 0.462922378145832 
1215	 0.463145945259265 
1216	 0.46337706316669 
1217	 0.463638312969182 
1218	 0.463862784162726 
1219	 0.464067878830189 
1220	 0.464281465043807 
1221	 0.464482943511982 
1222	 0.464699365899126 
1223	 0.464935013493901 
1224	 0.465144786050551 
1225	 0.465346338580863 
1226	 0.465548975582917 
1227	 0.465738691841772 
1228	 0.465928435894809 
1229	 0.466119754001268 
1230	 0.466312104311879 
1231	 0.466493988019235 
1232	 0.466682333377303 
1233	 0.466875323559755 
1234	 0.467081646430466 
1235	 0.467273850380256 
1236	 0.467467285775019 
1237	 0.467647824354102 
1238	 0.467820964120789 
1239	 0.467987497073194 
1240	 0.468136730418497 
1241	 0.468300178790679 
1242	 0.468474439619454 
1243	 0.468629143508427 
1244	 0.468769667559134 
1245	 0.468927980379483 
1246	 0.469073605182242 
1247	 0.469234508593909 
1248	 0.469426172922976 
1249	 0.469607805911018 
1250	 0.469775845837248 
1251	 0.469955991617751 
1252	 0.470123596071042 
1253	 0.470289039622319 
1254	 0.470444087198621 
1255	 0.470602904582896 
1256	 0.470728218212975 
1257	 0.470822537771481 
1258	 0.470934464876399 
1259	 0.471020329967626 
1260	 0.471133425728081 
1261	 0.471280619445871 
1262	 0.471401098353057 
1263	 0.471508705104368 
1264	 0.471627679939113 
1265	 0.471735696143318 
1266	 0.471857934041437 
1267	 0.472003502688113 
1268	 0.472138912350114 
1269	 0.472274478038455 
1270	 0.4723992433927 
1271	 0.472559395997576 
1272	 0.472730639781643 
1273	 0.472911483027082 
1274	 0.47312350849237 
1275	 0.473320488586263 
1276	 0.473509123716243 
1277	 0.473713733825318 
1278	 0.473930392798404 
1279	 0.474144644880929 
1280	 0.474358030459494 
1281	 0.474582449418151 
1282	 0.474817435012006 
1283	 0.475049539937165 
1284	 0.475297522867226 
1285	 0.47553081736128 
1286	 0.475755842304261 
1287	 0.475968325722592 
1288	 0.476185484929579 
1289	 0.476402017048505 
1290	 0.476605543083552 
1291	 0.476803500036327 
1292	 0.477002380999787 
1293	 0.477208222485123 
1294	 0.477373648382165 
1295	 0.477524548782241 
1296	 0.477662373152281 
1297	 0.477762306462314 
1298	 0.477865330951796 
1299	 0.477954385357041 
1300	 0.47805930227624 
1301	 0.478179013300723 
1302	 0.478268341179934 
1303	 0.478348810190137 
1304	 0.478434759879241 
1305	 0.478510093785911 
1306	 0.478541219654439 
1307	 0.478564906029855 
1308	 0.478604888253257 
1309	 0.478619440546471 
1310	 0.478597974205085 
1311	 0.478586698242035 
1312	 0.478576976053197 
1313	 0.47856339725101 
1314	 0.478544712737262 
1315	 0.47851980706723 
1316	 0.478497698559787 
1317	 0.478461139550341 
1318	 0.478405860444433 
1319	 0.478349905815293 
1320	 0.478287954093326 
1321	 0.478233445400241 
1322	 0.478181354992898 
1323	 0.478119773558571 
1324	 0.478072962636612 
1325	 0.477991125165263 
1326	 0.477906959563879 
1327	 0.477852433481377 
1328	 0.477791082530591 
1329	 0.477739543802206 
1330	 0.477646647011732 
1331	 0.477528795989017 
1332	 0.477415136154281 
1333	 0.477267061526056 
1334	 0.477144781796094 
1335	 0.477033031254276 
1336	 0.476927558445875 
1337	 0.476825035583343 
1338	 0.476735053535617 
1339	 0.476669203542485 
1340	 0.476582408099373 
1341	 0.476506837077558 
1342	 0.476404434887141 
1343	 0.476270008907568 
1344	 0.47614384386777 
1345	 0.476044071532023 
1346	 0.475931091542855 
1347	 0.475846450522552 
1348	 0.475785693685575 
1349	 0.475674166100845 
1350	 0.475565528862033 
1351	 0.475465239436009 
1352	 0.475362566892439 
1353	 0.475250822067758 
1354	 0.475143556818533 
1355	 0.47503352002573 
1356	 0.474902647375986 
1357	 0.474799114815822 
1358	 0.4747073320681 
1359	 0.474622253078246 
1360	 0.474549449860765 
1361	 0.474474084272576 
1362	 0.474423107628507 
1363	 0.474345490836833 
1364	 0.474245640283022 
1365	 0.474164971832325 
1366	 0.474080513351461 
1367	 0.473987310611194 
1368	 0.473941322375114 
1369	 0.473879015779148 
1370	 0.473782367038825 
1371	 0.473671885863909 
1372	 0.473514446787614 
1373	 0.473334639925648 
1374	 0.473165723568236 
1375	 0.472997007947143 
1376	 0.472797499076281 
1377	 0.472609367101336 
1378	 0.472359893403197 
1379	 0.472045118029186 
1380	 0.471755901669758 
1381	 0.471444697724961 
1382	 0.471133329451652 
1383	 0.47086628505036 
1384	 0.470518099886998 
1385	 0.470130889960206 
1386	 0.469715275562943 
1387	 0.46925746869802 
1388	 0.46876441053555 
1389	 0.468259277513873 
1390	 0.467699438234892 
1391	 0.467069225250214 
1392	 0.466385425059059 
1393	 0.465635479016654 
1394	 0.464830444958925 
1395	 0.463964424793351 
1396	 0.463080344343031 
1397	 0.462207901242985 
1398	 0.461307012666072 
1399	 0.460425237842223 
1400	 0.459570881515387 
1401	 0.458674349691429 
1402	 0.457744118547912 
1403	 0.456845840465339 
1404	 0.455912995193956 
1405	 0.455054564528208 
1406	 0.454255773670914 
1407	 0.453439029166887 
1408	 0.452623005727739 
1409	 0.45186402822058 
1410	 0.451077231723771 
1411	 0.450400967576536 
1412	 0.449787291082449 
1413	 0.449265036109655 
1414	 0.448857284262728 
1415	 0.448477788564473 
1416	 0.448151688711748 
1417	 0.447838322349118 
1418	 0.447480671071799 
1419	 0.447160814855948 
1420	 0.4468879516343 
1421	 0.446647298650694 
1422	 0.446445690102264 
1423	 0.446247455641906 
1424	 0.446004780341016 
1425	 0.445731263967138 
1426	 0.445479886947308 
1427	 0.445183338044328 
1428	 0.444960109094385 
1429	 0.444790085822029 
1430	 0.444602910528919 
1431	 0.4444456151667 
1432	 0.444271099998633 
1433	 0.444081914111582 
1434	 0.443911283366903 
1435	 0.443721155099715 
1436	 0.443587051995901 
1437	 0.44347749480508 
1438	 0.443391374219602 
1439	 0.443351879778675 
1440	 0.443331262900591 
1441	 0.44328814779029 
1442	 0.443222652599645 
1443	 0.443116822710093 
1444	 0.443023000546042 
1445	 0.44295097294032 
1446	 0.442907332055678 
1447	 0.442914092479237 
1448	 0.442887422748904 
1449	 0.442800128219288 
1450	 0.442702181597786 
1451	 0.442609229606533 
1452	 0.442475877180746 
1453	 0.442388376452454 
1454	 0.442334613796094 
1455	 0.442260352615733 
1456	 0.442196231984203 
1457	 0.442105880397212 
1458	 0.44199678483699 
1459	 0.441898303979406 
1460	 0.44177389530637 
1461	 0.441688738348116 
