Wavelength	mm1900008.asd
711	 0.118941446783245 
712	 0.119499895916407 
713	 0.12007458665593 
714	 0.120614773901618 
715	 0.121168134488076 
716	 0.121749496624176 
717	 0.1223105168572 
718	 0.122774400842429 
719	 0.123292131437852 
720	 0.123820226557755 
721	 0.124316597665014 
722	 0.124802007978605 
723	 0.125272580706549 
724	 0.125728521677514 
725	 0.12617126234159 
726	 0.126604886934072 
727	 0.127001178940626 
728	 0.127363430680607 
729	 0.127726214336606 
730	 0.128128249827924 
731	 0.128508242569815 
732	 0.128818218986918 
733	 0.12908329226624 
734	 0.129335136013804 
735	 0.129574474213924 
736	 0.129792015404109 
737	 0.130013415590178 
738	 0.130234201902207 
739	 0.130428726576915 
740	 0.130554050521222 
741	 0.130671435746485 
742	 0.130746702106499 
743	 0.130769392467141 
744	 0.130854778849383 
745	 0.130883182997165 
746	 0.130873675619543 
747	 0.130894031835463 
748	 0.130848352507835 
749	 0.130769585312972 
750	 0.130693306877394 
751	 0.13064213716177 
752	 0.130534770540567 
753	 0.130382432733715 
754	 0.130209950981226 
755	 0.130003414554244 
756	 0.129839651656281 
757	 0.129674580715891 
758	 0.129422300894434 
759	 0.12919642763186 
760	 0.128957041663959 
761	 0.128682162182896 
762	 0.128390369387763 
763	 0.128101583199234 
764	 0.127817139778707 
765	 0.12752568344482 
766	 0.127190649494665 
767	 0.126874423763643 
768	 0.126570511803772 
769	 0.126239896413712 
770	 0.125895038301187 
771	 0.125526757898888 
772	 0.125146267600939 
773	 0.124788892190233 
774	 0.124401008414832 
775	 0.124030422864274 
776	 0.123703278862718 
777	 0.12332437857119 
778	 0.122946340196472 
779	 0.122578732425058 
780	 0.122207939549961 
781	 0.121802815535828 
782	 0.121414888865569 
783	 0.12104407511952 
784	 0.120634300795559 
785	 0.120250261876583 
786	 0.119896889382808 
787	 0.119556128411284 
788	 0.119183220735962 
789	 0.118834994178886 
790	 0.118470684892153 
791	 0.118047126242263 
792	 0.117703383859612 
793	 0.117372566003839 
794	 0.117021216127631 
795	 0.116655231562273 
796	 0.116262735567783 
797	 0.11590785165182 
798	 0.115611625992742 
799	 0.115300169000077 
800	 0.114960870515065 
801	 0.114622560144215 
802	 0.114310837159865 
803	 0.113974964613216 
804	 0.113664351033439 
805	 0.11336480860346 
806	 0.113036538636669 
807	 0.112799468856422 
808	 0.112519540433407 
809	 0.112164062444626 
810	 0.111864419205994 
811	 0.111609587364425 
812	 0.111346461141897 
813	 0.111053174615805 
814	 0.110825328220345 
815	 0.110601094231127 
816	 0.110354141698529 
817	 0.110083994802955 
818	 0.109835731880902 
819	 0.109630506691943 
820	 0.109433831597204 
821	 0.109178082856606 
822	 0.108973938426018 
823	 0.108748337810397 
824	 0.108488756438799 
825	 0.108323343635582 
826	 0.108195135530113 
827	 0.108039271284323 
828	 0.107830368119629 
829	 0.10768076535312 
830	 0.107475559954153 
831	 0.107257184977319 
832	 0.10712444737157 
833	 0.107011357250497 
834	 0.106880764034217 
835	 0.106727182479395 
836	 0.106577615303308 
837	 0.106490931951569 
838	 0.106403479960162 
839	 0.106282541168582 
840	 0.106184955571225 
841	 0.106027135846525 
842	 0.105900092293777 
843	 0.105867703245157 
844	 0.105754617625765 
845	 0.105674446303954 
846	 0.105607559461687 
847	 0.105500925613455 
848	 0.105487670756388 
849	 0.105462189000146 
850	 0.105392954917021 
851	 0.105328773240684 
852	 0.105323010248928 
853	 0.10530712012339 
854	 0.105255235431646 
855	 0.105229036031153 
856	 0.105229295595169 
857	 0.105213630722072 
858	 0.105175366313878 
859	 0.105233213272079 
860	 0.10524450493936 
861	 0.105223643542263 
862	 0.105226530537847 
863	 0.105211074269885 
864	 0.105263919853864 
865	 0.105360523521122 
866	 0.105411537261912 
867	 0.105418393509303 
868	 0.105436362380754 
869	 0.105490604602878 
870	 0.1055667387537 
871	 0.105647847271557 
872	 0.105711812409591 
873	 0.105761912725758 
874	 0.105839639767544 
875	 0.105980698493491 
876	 0.106103072276386 
877	 0.106152637684225 
878	 0.106217959893925 
879	 0.106374619936425 
880	 0.106527371114515 
881	 0.106582229304823 
882	 0.106727940880186 
883	 0.106890044846869 
884	 0.107025154933827 
885	 0.107128698966855 
886	 0.107289275978848 
887	 0.107485655116348 
888	 0.107663469263551 
889	 0.10776980025555 
890	 0.107964878537001 
891	 0.108143854800153 
892	 0.10828775446929 
893	 0.108519250040125 
894	 0.108749736342708 
895	 0.108941954199397 
896	 0.10911515558145 
897	 0.10936779309665 
898	 0.109623949721232 
899	 0.109841213239601 
900	 0.110030104949145 
901	 0.110313913044559 
902	 0.110599089918351 
903	 0.110858649692353 
904	 0.111107606958731 
905	 0.111431983667165 
906	 0.111687845125065 
907	 0.111922372075492 
908	 0.112253228465839 
909	 0.112645224720087 
910	 0.112931976250186 
911	 0.113160593978174 
912	 0.11349597279999 
913	 0.113822819981398 
914	 0.114172828024455 
915	 0.114530600932699 
916	 0.114845184991169 
917	 0.115225674805054 
918	 0.11557238128662 
919	 0.115873181991495 
920	 0.11623973576399 
921	 0.116662494869634 
922	 0.117088820873916 
923	 0.117499180014106 
924	 0.117935224262937 
925	 0.118348463259982 
926	 0.118771310968454 
927	 0.119206776464326 
928	 0.119573207400515 
929	 0.120091678379321 
930	 0.120611339826477 
931	 0.121026966214106 
932	 0.121570016886773 
933	 0.122027022133681 
934	 0.122491552565542 
935	 0.123054624817707 
936	 0.123540168565284 
937	 0.123963890880939 
938	 0.124444346602663 
939	 0.125059508977549 
940	 0.125627827441515 
941	 0.126173676781788 
942	 0.126740212521225 
943	 0.12735549222288 
944	 0.127954226487034 
945	 0.128488763518479 
946	 0.129038055862156 
947	 0.129694057377234 
948	 0.13034503105889 
949	 0.130945494795131 
950	 0.131477465152826 
951	 0.131995175169322 
952	 0.13279036423421 
953	 0.133518939436739 
954	 0.134159051388311 
955	 0.134857645513895 
956	 0.135469648214651 
957	 0.136193103512742 
958	 0.136962627879907 
959	 0.137595624305461 
960	 0.138275816364621 
961	 0.139076288987109 
962	 0.139856296612639 
963	 0.140429245146258 
964	 0.141158070847994 
965	 0.141943569940741 
966	 0.142747375619182 
967	 0.143579180744548 
968	 0.144345370260906 
969	 0.145199532619749 
970	 0.146013763328193 
971	 0.146566114418849 
972	 0.147310703081334 
973	 0.148231100917595 
974	 0.149168789042625 
975	 0.149960835183362 
976	 0.150867645720046 
977	 0.151755328628029 
978	 0.152540610152991 
979	 0.153252044275352 
980	 0.154198263380628 
981	 0.155176651389965 
982	 0.156051992328338 
983	 0.156806951328022 
984	 0.157630279750005 
985	 0.158443399641124 
986	 0.159242298885886 
987	 0.160075831670871 
988	 0.160990898518467 
989	 0.16188343259408 
990	 0.162732396188691 
991	 0.163602686836675 
992	 0.164711786850002 
993	 0.165434688265101 
994	 0.166120879497153 
995	 0.167273664761445 
996	 0.168049660855502 
997	 0.168927715037283 
998	 0.169939228844372 
999	 0.1709034178387 
1000	 0.171596680850626 
1001	 0.170596810905363 
1002	 0.171494787294953 
1003	 0.172332818277385 
1004	 0.173129535504225 
1005	 0.173878195666501 
1006	 0.174689108909616 
1007	 0.17548613457058 
1008	 0.17628638718532 
1009	 0.177097033323239 
1010	 0.177837254770602 
1011	 0.17857362565493 
1012	 0.179322927596942 
1013	 0.180102139066179 
1014	 0.180891022364815 
1015	 0.181626636612401 
1016	 0.182351949241716 
1017	 0.183063708378208 
1018	 0.183748234350058 
1019	 0.184402844168499 
1020	 0.185099045194175 
1021	 0.185804021638003 
1022	 0.186483751444868 
1023	 0.187199363301934 
1024	 0.187878094583966 
1025	 0.188526132864951 
1026	 0.189232890012781 
1027	 0.189906504587385 
1028	 0.190585129180053 
1029	 0.191288005651278 
1030	 0.191893626891333 
1031	 0.192505845873825 
1032	 0.193106920352453 
1033	 0.193741588161396 
1034	 0.194344185005112 
1035	 0.194952266535686 
1036	 0.19555478720926 
1037	 0.196159206425957 
1038	 0.196781220081933 
1039	 0.197382682264817 
1040	 0.197944617481881 
1041	 0.198508179505484 
1042	 0.19908997861165 
1043	 0.199670358962281 
1044	 0.200262685351879 
1045	 0.200898305124825 
1046	 0.201544258800509 
1047	 0.202118892718593 
1048	 0.2026848575489 
1049	 0.203270606998229 
1050	 0.203833755979098 
1051	 0.204413925427314 
1052	 0.204983761503299 
1053	 0.205554326329157 
1054	 0.20610412835265 
1055	 0.206613396782931 
1056	 0.2071619027218 
1057	 0.207724265731563 
1058	 0.20831981531328 
1059	 0.208875274301149 
1060	 0.209441007753796 
1061	 0.209957121543819 
1062	 0.210480634665552 
1063	 0.211033733373539 
1064	 0.211591394459765 
1065	 0.212178431605109 
1066	 0.21271017084375 
1067	 0.213152296391274 
1068	 0.213634495585108 
1069	 0.214125405298346 
1070	 0.2146509625387 
1071	 0.215269479848651 
1072	 0.215787064570252 
1073	 0.216227838263844 
1074	 0.216757750840389 
1075	 0.217308920788384 
1076	 0.217778291387328 
1077	 0.218345232308417 
1078	 0.218866222989542 
1079	 0.21923966568818 
1080	 0.2196957102195 
1081	 0.220126704230397 
1082	 0.220550449080679 
1083	 0.221008870151046 
1084	 0.221485981425815 
1085	 0.221944486934163 
1086	 0.222422568359593 
1087	 0.222877595231087 
1088	 0.223296597305935 
1089	 0.223778194258711 
1090	 0.224244318989756 
1091	 0.224690726448369 
1092	 0.225158185630815 
1093	 0.225570876533305 
1094	 0.225968765706222 
1095	 0.226416914058688 
1096	 0.226836287490081 
1097	 0.227247537311584 
1098	 0.227685854007505 
1099	 0.228125544000668 
1100	 0.228567844688824 
1101	 0.229055750514319 
1102	 0.229501553260472 
1103	 0.229936251408528 
1104	 0.230343400342075 
1105	 0.230714024026029 
1106	 0.231119713630037 
1107	 0.23155610181905 
1108	 0.232005685417471 
1109	 0.232475097422962 
1110	 0.232923011462258 
1111	 0.233372998768177 
1112	 0.233823196931051 
1113	 0.234233954261111 
1114	 0.234609946460738 
1115	 0.235032525440286 
1116	 0.235427853577549 
1117	 0.235859982879412 
1118	 0.236348457485759 
1119	 0.236831720216581 
1120	 0.237280717966959 
1121	 0.237700517108196 
1122	 0.238115983119202 
1123	 0.238519115848442 
1124	 0.238934355108418 
1125	 0.239353092715233 
1126	 0.239766576703984 
1127	 0.240185790580744 
1128	 0.240593596951245 
1129	 0.240993647181883 
1130	 0.241393351945928 
1131	 0.241774048498448 
1132	 0.242177414086009 
1133	 0.242596656284025 
1134	 0.243001240252424 
1135	 0.243413391219656 
1136	 0.243829419876517 
1137	 0.244198038676344 
1138	 0.244565563392301 
1139	 0.244936655483179 
1140	 0.245298987466873 
1141	 0.24565330500363 
1142	 0.246013527670974 
1143	 0.246358705788923 
1144	 0.246687391342861 
1145	 0.247015469647597 
1146	 0.247336508818568 
1147	 0.247660365398937 
1148	 0.247981595396325 
1149	 0.248296238501621 
1150	 0.248602448950766 
1151	 0.248922314599677 
1152	 0.24924172934029 
1153	 0.249556170818854 
1154	 0.249862097095269 
1155	 0.250158323389086 
1156	 0.250474888903103 
1157	 0.250806032625891 
1158	 0.251105800323423 
1159	 0.25141127719882 
1160	 0.251709418439132 
1161	 0.25196224865248 
1162	 0.252246380715684 
1163	 0.252566017037046 
1164	 0.252860822564676 
1165	 0.253145249079179 
1166	 0.253437415592007 
1167	 0.253710732409192 
1168	 0.253983307666074 
1169	 0.254268674105997 
1170	 0.25456653496692 
1171	 0.254845057336108 
1172	 0.255137161597217 
1173	 0.255394494978421 
1174	 0.255617882680471 
1175	 0.255858068301363 
1176	 0.256089893473567 
1177	 0.256320824619251 
1178	 0.256549363968937 
1179	 0.256789395153087 
1180	 0.257033677133772 
1181	 0.257272258478658 
1182	 0.25753354389121 
1183	 0.257770804767411 
1184	 0.257990992201846 
1185	 0.258190750317791 
1186	 0.258394635851261 
1187	 0.258580382446897 
1188	 0.258779237235056 
1189	 0.258979394268358 
1190	 0.259182525484459 
1191	 0.259392565732664 
1192	 0.259596949991879 
1193	 0.259808423797174 
1194	 0.260006193959276 
1195	 0.260190483953697 
1196	 0.2603797043581 
1197	 0.260573521215101 
1198	 0.260751883393684 
1199	 0.260923473922483 
1200	 0.261094132371252 
1201	 0.261254827120812 
1202	 0.26139455349013 
1203	 0.2615525070556 
1204	 0.261715771196184 
1205	 0.26187641206485 
1206	 0.26203686432141 
1207	 0.262203078931063 
1208	 0.262381981038083 
1209	 0.262540912675928 
1210	 0.26269673339603 
1211	 0.262847690721963 
1212	 0.262974663796309 
1213	 0.263115292672157 
1214	 0.263283518927095 
1215	 0.263420397018237 
1216	 0.263544433408018 
1217	 0.263656648727215 
1218	 0.263773282378914 
1219	 0.263866480387892 
1220	 0.263979413469356 
1221	 0.264102694349872 
1222	 0.264230290310472 
1223	 0.264371772618705 
1224	 0.264491781004338 
1225	 0.26460982865663 
1226	 0.264726398028707 
1227	 0.264818075359756 
1228	 0.264927903352961 
1229	 0.265053030449703 
1230	 0.265175635938632 
1231	 0.265312333474671 
1232	 0.265431570461782 
1233	 0.265543626471388 
1234	 0.265650898691167 
1235	 0.265755638796764 
1236	 0.265854254697969 
1237	 0.265938249569534 
1238	 0.266006818301081 
1239	 0.266095300677802 
1240	 0.266171640051603 
1241	 0.266263537636587 
1242	 0.266389771129589 
1243	 0.266489710549156 
1244	 0.266575843764534 
1245	 0.266667175199629 
1246	 0.266765591144061 
1247	 0.266843835905599 
1248	 0.266912517165772 
1249	 0.266975056341548 
1250	 0.267023442157983 
1251	 0.267076714990125 
1252	 0.267150600171569 
1253	 0.2672472028361 
1254	 0.267325581492121 
1255	 0.267417138779924 
1256	 0.267484471628885 
1257	 0.26753497842645 
1258	 0.26758504859801 
1259	 0.267613158534046 
1260	 0.267664637649731 
1261	 0.267719867773621 
1262	 0.267780766125881 
1263	 0.267864888982361 
1264	 0.267934225059059 
1265	 0.268006198065827 
1266	 0.26806565329206 
1267	 0.268109326987129 
1268	 0.268152920157744 
1269	 0.268205897569071 
1270	 0.268246939678211 
1271	 0.26831490005593 
1272	 0.268403835751204 
1273	 0.268487978965229 
1274	 0.268590594776152 
1275	 0.268673434302317 
1276	 0.268746056110605 
1277	 0.268826693089763 
1278	 0.268892926125161 
1279	 0.268976297496437 
1280	 0.269080088622058 
1281	 0.269173597799987 
1282	 0.269270710645573 
1283	 0.269366956184096 
1284	 0.269459113569805 
1285	 0.269546764175305 
1286	 0.269648889218457 
1287	 0.269755025626407 
1288	 0.269860404797713 
1289	 0.269979512288215 
1290	 0.270071716499717 
1291	 0.270147120610524 
1292	 0.270234893647433 
1293	 0.270320437951461 
1294	 0.270396739388835 
1295	 0.270483987719884 
1296	 0.27054830859959 
1297	 0.270592679803837 
1298	 0.270630856836053 
1299	 0.270660897768098 
1300	 0.270682475743793 
1301	 0.270683818141587 
1302	 0.270689921768318 
1303	 0.270692561859622 
1304	 0.270696001412598 
1305	 0.270685689276112 
1306	 0.270686848848927 
1307	 0.270673963809031 
1308	 0.270636391102486 
1309	 0.270607084282341 
1310	 0.270577159410211 
1311	 0.27052817733855 
1312	 0.270470298629735 
1313	 0.270414094938729 
1314	 0.270351636899709 
1315	 0.270272626226077 
1316	 0.270184978199897 
1317	 0.270100075865116 
1318	 0.269996592842452 
1319	 0.269902134392868 
1320	 0.269812219251653 
1321	 0.269729425872316 
1322	 0.269648385332352 
1323	 0.269567846988958 
1324	 0.269493023479602 
1325	 0.26941832561844 
1326	 0.269345825705835 
1327	 0.269261871441884 
1328	 0.269177246726455 
1329	 0.269121502940405 
1330	 0.269044434733866 
1331	 0.268961006684556 
1332	 0.268868761429407 
1333	 0.268767665350092 
1334	 0.268669146081916 
1335	 0.268560256632082 
1336	 0.268463146630568 
1337	 0.268367479768513 
1338	 0.268282727355253 
1339	 0.268210896452507 
1340	 0.268128208368065 
1341	 0.268046601915758 
1342	 0.267966776264638 
1343	 0.267866408727432 
1344	 0.267800013534509 
1345	 0.267744198287812 
1346	 0.267693452149383 
1347	 0.267647586486498 
1348	 0.267593147855936 
1349	 0.267522296692421 
1350	 0.267461711975384 
1351	 0.267407752712189 
1352	 0.267360285112664 
1353	 0.267300018970811 
1354	 0.267252162074079 
1355	 0.267177812460471 
1356	 0.267071013506159 
1357	 0.266994136485479 
1358	 0.266918437011982 
1359	 0.266846926738031 
1360	 0.266801764119838 
1361	 0.2667265029993 
1362	 0.266630600102089 
1363	 0.266543931798259 
1364	 0.266453898366887 
1365	 0.266364562300033 
1366	 0.2662818885475 
1367	 0.266186609798231 
1368	 0.266112904923415 
1369	 0.266014721027402 
1370	 0.265900305317325 
1371	 0.265793222059742 
1372	 0.265639058209739 
1373	 0.265460011579164 
1374	 0.265273753799967 
1375	 0.26507297795632 
1376	 0.264849494884839 
1377	 0.264623057296464 
1378	 0.264351099198709 
1379	 0.264039683085516 
1380	 0.26372443269912 
1381	 0.263387637776822 
1382	 0.263020469640226 
1383	 0.262655630851416 
1384	 0.26223604890437 
1385	 0.261778857913079 
1386	 0.26128645058181 
1387	 0.260756026594058 
1388	 0.260193204675824 
1389	 0.259604250079419 
1390	 0.25896514924785 
1391	 0.258285639921275 
1392	 0.257566992076119 
1393	 0.256808355197467 
1394	 0.256013918004169 
1395	 0.255170055093806 
1396	 0.25432275883908 
1397	 0.253469715959311 
1398	 0.252583666715635 
1399	 0.251718011258572 
1400	 0.250865878626598 
1401	 0.249991241542548 
1402	 0.249091573108079 
1403	 0.248230762652927 
1404	 0.247356475466389 
