Wavelength	mm2700006.asd
563	 9.00176287678312E-02 
564	 9.03611850718119E-02 
565	 9.06251723285594E-02 
566	 0.090794096837024 
567	 9.10114832794169E-02 
568	 9.12593081626369E-02 
569	 9.15880492516547E-02 
570	 9.20336550831243E-02 
571	 9.25644707403029E-02 
572	 9.30553930138085E-02 
573	 9.34904158007211E-02 
574	 9.39366878655943E-02 
575	 9.44167292452311E-02 
576	 9.49833432957794E-02 
577	 9.56328412266534E-02 
578	 9.62398949556997E-02 
579	 0.096827422132669 
580	 9.73574421505457E-02 
581	 9.78046804944263E-02 
582	 9.83669256758793E-02 
583	 9.89631203399582E-02 
584	 9.95956094240232E-02 
585	 0.100424314903794 
586	 0.101388777246779 
587	 0.102359660342492 
588	 0.10324801439815 
589	 0.104245584652573 
590	 0.105253641694593 
591	 0.10623211507599 
592	 0.107203291031452 
593	 0.108083230117403 
594	 0.10887102774224 
595	 0.109595350299462 
596	 0.11031180636278 
597	 0.110993312089817 
598	 0.111646531799632 
599	 0.112311552645387 
600	 0.113133146127596 
601	 0.113974416327669 
602	 0.114761427732251 
603	 0.11559619806153 
604	 0.116457938317892 
605	 0.117307697983217 
606	 0.118109875523792 
607	 0.11889710847589 
608	 0.119693257782864 
609	 0.12049063836295 
610	 0.121247809515934 
611	 0.12188690150398 
612	 0.122483677588977 
613	 0.123089035685593 
614	 0.123527189403344 
615	 0.123994234839266 
616	 0.12449147307848 
617	 0.124891410360475 
618	 0.125326699435636 
619	 0.125752621878886 
620	 0.126131052883661 
621	 0.126484569590385 
622	 0.126881794388663 
623	 0.127276611864021 
624	 0.127590372160365 
625	 0.127877820984858 
626	 0.128192660823331 
627	 0.128540057164195 
628	 0.128862589913707 
629	 0.129147276339641 
630	 0.129408262018468 
631	 0.129668568646439 
632	 0.129941116432394 
633	 0.13020732330944 
634	 0.13047587730638 
635	 0.130771521875657 
636	 0.130982345107245 
637	 0.131221830005575 
638	 0.131541259917682 
639	 0.13174060521797 
640	 0.131947810519968 
641	 0.132197996409653 
642	 0.132478499588058 
643	 0.132752441542768 
644	 0.133003315889921 
645	 0.133243125622058 
646	 0.133521547130773 
647	 0.133754269519424 
648	 0.133984447467942 
649	 0.134276158093004 
650	 0.134620557664497 
651	 0.134930024576887 
652	 0.13517860521475 
653	 0.135405975582159 
654	 0.13577517993154 
655	 0.136150567288728 
656	 0.136430961422302 
657	 0.136738666376874 
658	 0.137071658283811 
659	 0.137418847961165 
660	 0.137764814342818 
661	 0.138139564169318 
662	 0.138481912252498 
663	 0.138786189505286 
664	 0.139136937855188 
665	 0.139507535462004 
666	 0.139874815812346 
667	 0.140232915055083 
668	 0.140647444273995 
669	 0.141087762357959 
670	 0.141526727737423 
671	 0.141944347831928 
672	 0.142357538158423 
673	 0.142797783719043 
674	 0.14327754665769 
675	 0.143768657125772 
676	 0.144200982208153 
677	 0.144620728999891 
678	 0.14511425421253 
679	 0.145633080994456 
680	 0.146146440173497 
681	 0.146650818006179 
682	 0.147175865155089 
683	 0.147731825597507 
684	 0.148274397535815 
685	 0.148774680708967 
686	 0.149308962359668 
687	 0.149890759604245 
688	 0.150487342160094 
689	 0.151040663612451 
690	 0.151620457056102 
691	 0.152202710549043 
692	 0.152772085798889 
693	 0.153359026344663 
694	 0.153946890917551 
695	 0.154548993017175 
696	 0.155175121240042 
697	 0.155751664041148 
698	 0.15635399098871 
699	 0.157016756394162 
700	 0.157717838652051 
701	 0.158329998093642 
702	 0.158903956231084 
703	 0.159510226662131 
704	 0.160160270180478 
705	 0.160781529191672 
706	 0.161385265338477 
707	 0.162018204238696 
708	 0.162617368403658 
709	 0.163243637790808 
710	 0.163912728694792 
711	 0.164561099358777 
712	 0.165170336703389 
713	 0.165730748989746 
714	 0.16626961047939 
715	 0.166930985048904 
716	 0.167550761587807 
717	 0.168098914065027 
718	 0.168651465351013 
719	 0.169238970305567 
720	 0.16981426794633 
721	 0.170340747293547 
722	 0.170823897129396 
723	 0.171343028655428 
724	 0.171840794896956 
725	 0.172245419547587 
726	 0.172666456619096 
727	 0.17310862619346 
728	 0.173550482081508 
729	 0.173954133298837 
730	 0.174362031605478 
731	 0.174736847805437 
732	 0.175058910318899 
733	 0.175384360012177 
734	 0.175685505125134 
735	 0.175950096088979 
736	 0.176178039637006 
737	 0.176405299737784 
738	 0.176619541236282 
739	 0.176811151531614 
740	 0.176977920735274 
741	 0.177118592855014 
742	 0.177246293749661 
743	 0.177364549449853 
744	 0.177449929633772 
745	 0.177447372243968 
746	 0.177421858591647 
747	 0.177470944133848 
748	 0.177476170118579 
749	 0.177420871743994 
750	 0.17733706784752 
751	 0.177300989868296 
752	 0.177220579290347 
753	 0.1770711112128 
754	 0.176880767178533 
755	 0.176779860138318 
756	 0.176681333493549 
757	 0.176532067237285 
758	 0.17631518241912 
759	 0.176137063559113 
760	 0.17592462060022 
761	 0.175652380829473 
762	 0.175375528697288 
763	 0.175127428365331 
764	 0.174866580366211 
765	 0.17455605709744 
766	 0.174218375997033 
767	 0.173960948025427 
768	 0.173715307733708 
769	 0.173351786776693 
770	 0.173015492580661 
771	 0.17269227124439 
772	 0.172356639239974 
773	 0.171988615390922 
774	 0.171638307755411 
775	 0.171310724328387 
776	 0.170976007947785 
777	 0.170531393076734 
778	 0.170135521158978 
779	 0.169795073588944 
780	 0.169441828157445 
781	 0.169033427049806 
782	 0.168660476676592 
783	 0.16832778725658 
784	 0.167944057381541 
785	 0.167581252522211 
786	 0.167213692250402 
787	 0.166822240329635 
788	 0.166444682048032 
789	 0.166094534612391 
790	 0.165725041536601 
791	 0.165304538248695 
792	 0.165008143733372 
793	 0.164697438380249 
794	 0.164318392288358 
795	 0.163911174945518 
796	 0.163530697843952 
797	 0.163228386412974 
798	 0.162973190881018 
799	 0.16259310809973 
800	 0.162216936277766 
801	 0.16184505388914 
802	 0.161470159782133 
803	 0.161209813380369 
804	 0.160949968335147 
805	 0.160633466140723 
806	 0.160262255247298 
807	 0.159950260263638 
808	 0.159656621763951 
809	 0.15935104396707 
810	 0.159041162751899 
811	 0.158761310917043 
812	 0.158471685876873 
813	 0.158163241533744 
814	 0.157963552615463 
815	 0.157727009371271 
816	 0.157458430358447 
817	 0.157214933276255 
818	 0.156957066014687 
819	 0.156738302708446 
820	 0.156527611074617 
821	 0.156236946166495 
822	 0.156041462007667 
823	 0.155824647697624 
824	 0.155549381064057 
825	 0.155377065348471 
826	 0.155254927808559 
827	 0.15512702848221 
828	 0.154949910566784 
829	 0.154732257559935 
830	 0.154456078259079 
831	 0.154227837393454 
832	 0.154163528477854 
833	 0.154072660072163 
834	 0.153896728488201 
835	 0.15368691210273 
836	 0.153578010876841 
837	 0.153519327914351 
838	 0.15344572283764 
839	 0.153315421368485 
840	 0.153131488468069 
841	 0.152978510538597 
842	 0.152877613681619 
843	 0.152815410473402 
844	 0.15274651908723 
845	 0.15267067472711 
846	 0.152592303091269 
847	 0.152528204226347 
848	 0.152544049812355 
849	 0.152527439768068 
850	 0.152451551320357 
851	 0.15237400334745 
852	 0.152304061709471 
853	 0.152288886926136 
854	 0.152308869706375 
855	 0.152248917629338 
856	 0.152270654220673 
857	 0.15233825230677 
858	 0.152384010828455 
859	 0.152381425651593 
860	 0.152411897932184 
861	 0.152461621446503 
862	 0.15247945200578 
863	 0.152411316122182 
864	 0.152445840934797 
865	 0.152548721791465 
866	 0.152571072668443 
867	 0.152657341702138 
868	 0.152752623298468 
869	 0.152830249535347 
870	 0.152910808482868 
871	 0.153004258470106 
872	 0.153103065455446 
873	 0.153209866661487 
874	 0.153348024553276 
875	 0.153478086206245 
876	 0.153552333565878 
877	 0.153591310300246 
878	 0.153794809242393 
879	 0.153991450520854 
880	 0.154151721225784 
881	 0.154298767128055 
882	 0.154443875241034 
883	 0.154633934477 
884	 0.154824136813441 
885	 0.154946076417358 
886	 0.155125911283262 
887	 0.155308569327403 
888	 0.155485093377853 
889	 0.155693557271107 
890	 0.155922542503874 
891	 0.156153200038844 
892	 0.156372305682515 
893	 0.156579607205758 
894	 0.15685852797481 
895	 0.157154428179263 
896	 0.157413691694426 
897	 0.157637174207161 
898	 0.157935297599104 
899	 0.158249707081209 
900	 0.158516946650421 
901	 0.158786136024881 
902	 0.159084601492387 
903	 0.159373069262164 
904	 0.159625454841932 
905	 0.159957660682793 
906	 0.160317160775679 
907	 0.160699395921724 
908	 0.161108338845598 
909	 0.161470439273942 
910	 0.161838296985845 
911	 0.162202282199128 
912	 0.162521060608045 
913	 0.162852300465045 
914	 0.163273148243363 
915	 0.163740075401732 
916	 0.164120272498101 
917	 0.164493697553647 
918	 0.164863505709463 
919	 0.165248638071121 
920	 0.165689177511789 
921	 0.166167992553094 
922	 0.166670747674868 
923	 0.167154596290142 
924	 0.16754850488519 
925	 0.168029703612376 
926	 0.168533153760069 
927	 0.168997489704691 
928	 0.169467627908535 
929	 0.169962305543033 
930	 0.170472317604686 
931	 0.170979124308039 
932	 0.171465118912067 
933	 0.171999514115385 
934	 0.172595912907261 
935	 0.173222951688483 
936	 0.173790241566364 
937	 0.174257289532039 
938	 0.174745676028118 
939	 0.175373300299836 
940	 0.176047244923268 
941	 0.176692117410962 
942	 0.177307022856447 
943	 0.177907754471654 
944	 0.178417652682843 
945	 0.178972173062463 
946	 0.179589892939917 
947	 0.18023513501252 
948	 0.180932186850148 
949	 0.181562578706877 
950	 0.182168925902619 
951	 0.18285659572703 
952	 0.183577666560262 
953	 0.184251918948427 
954	 0.184900974585702 
955	 0.185597710269402 
956	 0.186331228742225 
957	 0.187091396805293 
958	 0.187778723574712 
959	 0.188329243077886 
960	 0.18915510163525 
961	 0.189931719457654 
962	 0.190596068437595 
963	 0.191270685818388 
964	 0.191870906497082 
965	 0.192627974575615 
966	 0.193472008994925 
967	 0.194171471312821 
968	 0.19490213471039 
969	 0.195723868261348 
970	 0.196555742430711 
971	 0.197253767872494 
972	 0.197877716928645 
973	 0.198606627390449 
974	 0.199432460100333 
975	 0.200236658640275 
976	 0.20113980088315 
977	 0.201880158596141 
978	 0.202544625700566 
979	 0.203386084871039 
980	 0.204123933288897 
981	 0.2049136956755 
982	 0.205662750130258 
983	 0.206212212216412 
984	 0.206949071597162 
985	 0.207787407477002 
986	 0.208651914861151 
987	 0.209499451867616 
988	 0.210362241093129 
989	 0.211096245539703 
990	 0.211732943967968 
991	 0.212396942976334 
992	 0.213130091122343 
993	 0.21389253701218 
994	 0.214648781560414 
995	 0.215362409355528 
996	 0.215957553829512 
997	 0.216829165454928 
998	 0.217632157141027 
999	 0.21806502689947 
1000	 0.219058005165606 
1001	 0.216745680563991 
1002	 0.217394804738271 
1003	 0.217990398984213 
1004	 0.21858148458381 
1005	 0.219177584492182 
1006	 0.219762415537819 
1007	 0.220321294023533 
1008	 0.220877829593911 
1009	 0.221420375652115 
1010	 0.22200271282261 
1011	 0.222583381808595 
1012	 0.223225498897559 
1013	 0.223916639403626 
1014	 0.224485903528305 
1015	 0.225012600511539 
1016	 0.225505658444124 
1017	 0.226003192628348 
1018	 0.226452629854424 
1019	 0.226964929234736 
1020	 0.227484162310392 
1021	 0.227987855429899 
1022	 0.228512469279772 
1023	 0.228999839543713 
1024	 0.229439463714194 
1025	 0.229858046583962 
1026	 0.230230347810881 
1027	 0.230633565686776 
1028	 0.231069113870896 
1029	 0.231482090792008 
1030	 0.231919264952186 
1031	 0.23232663805086 
1032	 0.232704482708964 
1033	 0.233051566512238 
1034	 0.233443429783418 
1035	 0.233822473319974 
1036	 0.234208208896704 
1037	 0.234595858960901 
1038	 0.234969281177183 
1039	 0.235356665157145 
1040	 0.235720316073115 
1041	 0.236107794107594 
1042	 0.236530499078635 
1043	 0.236891396084492 
1044	 0.237271338247343 
1045	 0.237645214010662 
1046	 0.238073121349466 
1047	 0.238461345102703 
1048	 0.238868878376628 
1049	 0.239307098567152 
1050	 0.239639366186785 
1051	 0.239938836119014 
1052	 0.240276528077255 
1053	 0.240595934584204 
1054	 0.240954000344115 
1055	 0.241368147500655 
1056	 0.24178058729132 
1057	 0.242181269971035 
1058	 0.242606888148315 
1059	 0.242976734464384 
1060	 0.243323357573894 
1061	 0.243638731828624 
1062	 0.243897469093254 
1063	 0.244197984847852 
1064	 0.244551127993649 
1065	 0.244891652625365 
1066	 0.245261520084799 
1067	 0.245627603384304 
1068	 0.245941563400086 
1069	 0.246247227197944 
1070	 0.246563565728785 
1071	 0.246868038063817 
1072	 0.247215127551809 
1073	 0.247604543267028 
1074	 0.24793570148759 
1075	 0.248284532773193 
1076	 0.24858380838872 
1077	 0.248811651236981 
1078	 0.249084164472292 
1079	 0.249356938433337 
1080	 0.249618939100473 
1081	 0.249898953194413 
1082	 0.250172732689814 
1083	 0.250456857601597 
1084	 0.250762218570253 
1085	 0.251042573326909 
1086	 0.251340151044231 
1087	 0.251586613137585 
1088	 0.251790447935969 
1089	 0.252013465158234 
1090	 0.252211761945057 
1091	 0.252387458228215 
1092	 0.252625945182414 
1093	 0.252843811910403 
1094	 0.25304122176741 
1095	 0.253266823301274 
1096	 0.253485978395645 
1097	 0.253711925074482 
1098	 0.253929156374003 
1099	 0.254159828287509 
1100	 0.254373973925417 
1101	 0.254558115795494 
1102	 0.25475883635407 
1103	 0.254962272586434 
1104	 0.255194190254877 
1105	 0.255387604729665 
1106	 0.255589214085834 
1107	 0.255771388889826 
1108	 0.255918958822144 
1109	 0.256095458197027 
1110	 0.256282046500485 
1111	 0.256453419183999 
1112	 0.256633601643743 
1113	 0.256801913148073 
1114	 0.256928553154746 
1115	 0.257104166200431 
1116	 0.257318426213139 
1117	 0.25750596745454 
1118	 0.257708743038735 
1119	 0.257893909223208 
1120	 0.258053042929504 
1121	 0.258203800628789 
1122	 0.258359684052881 
1123	 0.258551783070471 
1124	 0.25873126899489 
1125	 0.258927996574178 
1126	 0.259087807200619 
1127	 0.259217676065648 
1128	 0.259380976850894 
1129	 0.259549697022905 
1130	 0.259708789686627 
1131	 0.259887380420913 
1132	 0.260048307689731 
1133	 0.260185136133957 
1134	 0.260327612315709 
1135	 0.260465809255067 
1136	 0.260616311135067 
1137	 0.260773840747768 
1138	 0.260911396942333 
1139	 0.261063221266664 
1140	 0.261226124177282 
1141	 0.261386985002433 
1142	 0.26157005993852 
1143	 0.261707423574391 
1144	 0.261821983705096 
1145	 0.261940498565374 
1146	 0.262021171933549 
1147	 0.262123462485132 
1148	 0.262228668833074 
1149	 0.262358534268434 
1150	 0.262506951891636 
1151	 0.262664956225297 
1152	 0.262793561536323 
1153	 0.262913213322758 
1154	 0.263008130605979 
1155	 0.263032460046074 
1156	 0.26313128545354 
1157	 0.26326687808254 
1158	 0.263376874182915 
1159	 0.26351101319616 
1160	 0.263617875406375 
1161	 0.263690898929777 
1162	 0.26378013426541 
1163	 0.263865543462472 
1164	 0.263962608355438 
1165	 0.264068937997053 
1166	 0.264176610654472 
1167	 0.264278843670333 
1168	 0.264381631966804 
1169	 0.264477591027978 
1170	 0.264558027589327 
1171	 0.264655518556334 
1172	 0.264765644392319 
1173	 0.264860363634782 
1174	 0.264957848240182 
1175	 0.265044168462606 
1176	 0.265121651212648 
1177	 0.265192434034585 
1178	 0.26524600714514 
1179	 0.265314523060371 
1180	 0.265373152684425 
1181	 0.265446597605349 
1182	 0.265527579293772 
1183	 0.265638622530423 
1184	 0.2657238775911 
1185	 0.265811499469503 
1186	 0.265890043127612 
1187	 0.265953594284452 
1188	 0.266028384693605 
1189	 0.266096940818115 
1190	 0.266184025389148 
1191	 0.266291103138256 
1192	 0.266380349355187 
1193	 0.266473053694316 
1194	 0.266563131414477 
1195	 0.266645168298674 
1196	 0.266722325734021 
1197	 0.266797623279927 
1198	 0.266875542577992 
1199	 0.266951094904933 
1200	 0.267015679330865 
1201	 0.26708955794905 
1202	 0.267171374934926 
1203	 0.267247937261113 
1204	 0.267313487202768 
1205	 0.267400523408612 
1206	 0.267509363288426 
1207	 0.267594376625968 
1208	 0.267682920413161 
1209	 0.26776219543336 
1210	 0.267818783584592 
1211	 0.267884387388786 
1212	 0.267958873649223 
1213	 0.268024549219219 
1214	 0.268079218870503 
1215	 0.268140425450025 
1216	 0.268202526550079 
1217	 0.26826490142153 
1218	 0.268323767263695 
1219	 0.268381111236578 
1220	 0.268446458391412 
1221	 0.268513396582719 
1222	 0.268577363168173 
1223	 0.268655807997262 
1224	 0.268714115155773 
1225	 0.268751400539561 
1226	 0.268802000994982 
1227	 0.268855694000102 
1228	 0.268902814779334 
1229	 0.268946575431879 
1230	 0.26899651961939 
1231	 0.269042252783875 
1232	 0.269090334366411 
1233	 0.269142349685106 
1234	 0.269202901240396 
1235	 0.269264930576776 
1236	 0.269331581187188 
1237	 0.269389190878039 
1238	 0.269453129588749 
1239	 0.26950581927311 
1240	 0.269540588993341 
1241	 0.269587106254213 
1242	 0.269640275103279 
1243	 0.26968611648928 
1244	 0.26973087229808 
1245	 0.269774889283177 
1246	 0.269810476684194 
1247	 0.26985196102119 
1248	 0.26990081312271 
1249	 0.269943665101041 
1250	 0.269990986308135 
1251	 0.270033886881879 
1252	 0.270063584688586 
1253	 0.270078842302757 
1254	 0.270107467834082 
1255	 0.270136812699693 
1256	 0.270156597183611 
1257	 0.270177602243056 
1258	 0.270197927506536 
1259	 0.270205138039526 
1260	 0.270217949670984 
1261	 0.270245204646531 
1262	 0.270257809644053 
1263	 0.270258091032345 
1264	 0.270262152275577 
1265	 0.270250550336654 
1266	 0.270257205326421 
1267	 0.270272452945928 
1268	 0.270290519214664 
1269	 0.270324535414642 
1270	 0.270382744462787 
1271	 0.270422747702092 
1272	 0.270459036698517 
1273	 0.270508851432919 
1274	 0.270553193470381 
1275	 0.270611905558794 
1276	 0.270685044370819 
1277	 0.270767667472361 
1278	 0.270855304891898 
1279	 0.270953949054533 
1280	 0.271081180712117 
1281	 0.27118973152045 
1282	 0.27129043542047 
1283	 0.271400172553211 
1284	 0.271516278142414 
1285	 0.271614131375859 
1286	 0.271732662654728 
1287	 0.271852776403542 
1288	 0.271971490715254 
1289	 0.272094576973464 
1290	 0.272209677961207 
1291	 0.27232748330893 
1292	 0.272428858516052 
1293	 0.27252843738132 
1294	 0.272601473245379 
1295	 0.272653330139872 
1296	 0.272701329933857 
1297	 0.272711720796463 
1298	 0.272756472412595 
1299	 0.272822811270914 
1300	 0.272872368465721 
1301	 0.272942105318062 
1302	 0.272982082295772 
1303	 0.272992763416877 
1304	 0.273000663826312 
1305	 0.273014303110729 
1306	 0.273027343181264 
1307	 0.273042430613243 
1308	 0.2730378002792 
1309	 0.273022480526591 
1310	 0.272987651109881 
1311	 0.27295665125928 
1312	 0.272920784007773 
1313	 0.272879320321389 
1314	 0.272819419847513 
1315	 0.272783295414691 
1316	 0.27276421290365 
1317	 0.272721465586121 
1318	 0.272689078130178 
1319	 0.272640671241482 
1320	 0.272547628628208 
1321	 0.272485957507309 
1322	 0.272439172653757 
1323	 0.272396779129626 
1324	 0.272339844552954 
1325	 0.272299922728366 
1326	 0.272265039307222 
1327	 0.272207903530313 
1328	 0.272135358255866 
1329	 0.272075358897264 
1330	 0.272009247397305 
1331	 0.271923021617873 
1332	 0.271852128612693 
1333	 0.271796069761531 
1334	 0.271728993877493 
1335	 0.271646861748297 
1336	 0.271582769567652 
1337	 0.271533566018219 
1338	 0.271478735621436 
1339	 0.271438192881922 
1340	 0.271377150817271 
1341	 0.271300794842142 
1342	 0.27122478418208 
1343	 0.271125895680147 
1344	 0.27105058450796 
1345	 0.27100688554637 
1346	 0.270953886041247 
1347	 0.270910053066415 
1348	 0.270868258190451 
1349	 0.270806699094317 
1350	 0.270740355362867 
1351	 0.270679464473547 
1352	 0.270630525821255 
1353	 0.270559035057638 
1354	 0.270483874234242 
1355	 0.270393139734176 
1356	 0.270274002015331 
1357	 0.270174586878066 
1358	 0.270060257347164 
1359	 0.26997821695312 
1360	 0.269917186168099 
1361	 0.269857698314685 
1362	 0.26982010566908 
1363	 0.26977545443861 
1364	 0.269722258197712 
1365	 0.269685451820331 
1366	 0.269655111655527 
1367	 0.269635771728399 
1368	 0.269625911106224 
1369	 0.269639203967272 
1370	 0.269614767019287 
1371	 0.26956660492498 
1372	 0.269509615076247 
1373	 0.269435951642336 
1374	 0.269356735923282 
1375	 0.269278486659306 
1376	 0.269177698596254 
1377	 0.269060329459703 
1378	 0.268927219716579 
1379	 0.26876912604333 
1380	 0.268631539229837 
1381	 0.268472360512479 
1382	 0.268341446988881 
1383	 0.268250177831712 
1384	 0.268124696425315 
1385	 0.268014394498152 
1386	 0.26786832551271 
1387	 0.267682838479017 
1388	 0.267503542583536 
1389	 0.26731646320339 
1390	 0.267106271853313 
1391	 0.266914064301995 
1392	 0.266713768009096 
1393	 0.26646031186666 
1394	 0.266198585028376 
1395	 0.265907640349211 
1396	 0.265586952916672 
1397	 0.26530440411052 
1398	 0.265042741317509 
1399	 0.264761633479871 
1400	 0.264489560503909 
1401	 0.264206920110421 
1402	 0.263900330474747 
1403	 0.263618533055252 
1404	 0.263332776930747 
1405	 0.26307721343185 
1406	 0.262851293693091 
1407	 0.26260971885944 
1408	 0.262385911285122 
1409	 0.262157373749567 
1410	 0.261895417927746 
1411	 0.261680640196969 
1412	 0.261490165690272 
1413	 0.261305862804808 
1414	 0.261164094155194 
1415	 0.261030110036952 
1416	 0.2608993159804 
1417	 0.260793231533377 
1418	 0.26065447502263 
1419	 0.260530096269677 
1420	 0.260450461945981 
1421	 0.260347022077569 
1422	 0.260274867378977 
1423	 0.260221768076768 
1424	 0.260138481228276 
