Wavelength	MM_3400004.asd
1334	 0.106775483587213 
1335	 0.106738542839087 
1336	 0.106718592959038 
1337	 0.106708018569176 
1338	 0.10669459923124 
1339	 0.106695599608219 
1340	 0.106674963813293 
1341	 0.106634202760307 
1342	 0.106605083283982 
1343	 0.106563310577441 
1344	 0.106543398526493 
1345	 0.106526689018947 
1346	 0.106509233341245 
1347	 0.106500784244174 
1348	 0.106477277502422 
1349	 0.106442057389969 
1350	 0.106429113465648 
1351	 0.106413958390258 
1352	 0.106396322233724 
1353	 0.106378140319239 
1354	 0.106373170575356 
1355	 0.106349176601588 
1356	 0.106306913504805 
1357	 0.106281392006534 
1358	 0.106250553300304 
1359	 0.106234883572614 
1360	 0.10624425525378 
1361	 0.106230070277947 
1362	 0.106210382033046 
1363	 0.106194780865383 
1364	 0.106170985730399 
1365	 0.106142101298755 
1366	 0.106110490103115 
1367	 0.106088643301781 
1368	 0.106061070708176 
1369	 0.106031580069457 
1370	 0.106019088689843 
1371	 0.105991642918296 
1372	 0.105944962861714 
1373	 0.105919050808925 
1374	 0.105889363916574 
1375	 0.105859718374523 
1376	 0.105829288119063 
1377	 0.105808050249275 
1378	 0.105767470440706 
1379	 0.105713467827682 
1380	 0.105667737336391 
1381	 0.105615623801248 
1382	 0.105568456086963 
1383	 0.105529839916286 
1384	 0.105481476394905 
1385	 0.105430259077878 
1386	 0.105375911321639 
1387	 0.105313195822922 
1388	 0.105256824415911 
1389	 0.105207407773657 
1390	 0.105147753903303 
1391	 0.105073426138023 
1392	 0.105011340301097 
1393	 0.104950007090498 
1394	 0.104867620250891 
1395	 0.104779932358542 
1396	 0.104687286417884 
1397	 0.104589290365495 
1398	 0.104469890470715 
1399	 0.104365700348558 
1400	 0.104274027429244 
1401	 0.104167384706304 
1402	 0.104050791126323 
1403	 0.10394257647442 
1404	 0.103832930876859 
1405	 0.103722957920345 
1406	 0.10361665298554 
1407	 0.103513239828534 
1408	 0.103400555221881 
1409	 0.103299556700277 
1410	 0.103207921864412 
1411	 0.103120337670516 
1412	 0.103031003328637 
1413	 0.102960390083625 
1414	 0.102916335262588 
1415	 0.102859090340406 
1416	 0.102794960410919 
1417	 0.102754536791019 
1418	 0.102712158640806 
1419	 0.102674557609894 
1420	 0.102661486880937 
1421	 0.102648921376453 
1422	 0.102624478011389 
1423	 0.102585457499329 
1424	 0.102552219801265 
1425	 0.102514522261683 
1426	 0.102485627941961 
1427	 0.102451121045827 
1428	 0.102437618739943 
1429	 0.102436014935343 
1430	 0.102437649754944 
1431	 0.102463019147332 
1432	 0.102469336329093 
1433	 0.102469847512029 
1434	 0.10246948355874 
1435	 0.10245669037465 
1436	 0.102454422585959 
1437	 0.102456752408081 
1438	 0.102459942472401 
1439	 0.102462924640804 
1440	 0.102474772154095 
1441	 0.102492470988762 
1442	 0.102508572656357 
1443	 0.102520104066959 
1444	 0.102532477229332 
1445	 0.102535920589925 
1446	 0.102545960399434 
1447	 0.102568536567771 
1448	 0.102582257791694 
1449	 0.102593858326219 
1450	 0.102605391559747 
1451	 0.102616775303153 
1452	 0.102621515554957 
1453	 0.102636854050758 
1454	 0.102656250984001 
1455	 0.102676770172666 
1456	 0.102705321320942 
1457	 0.102727449751228 
1458	 0.102752948634579 
1459	 0.102769911583492 
1460	 0.102779791219287 
1461	 0.102788314593031 
1462	 0.102785716719283 
1463	 0.10279554552242 
1464	 0.102806182834948 
1465	 0.102822230358203 
1466	 0.102853450284243 
1467	 0.102874781086276 
1468	 0.102886349072973 
1469	 0.102912287009064 
1470	 0.102939825933391 
1471	 0.102972961036933 
1472	 0.103023917828249 
1473	 0.103070237866865 
1474	 0.103098601845809 
1475	 0.103124837549821 
1476	 0.103139811004174 
1477	 0.103150706520463 
1478	 0.103174008243679 
1479	 0.103197329185961 
1480	 0.10323505081938 
1481	 0.103279136881182 
1482	 0.103312814486592 
1483	 0.103349242908788 
1484	 0.103380742426991 
1485	 0.103400531196406 
1486	 0.103430810034932 
1487	 0.103465677653075 
1488	 0.103497881708303 
1489	 0.103532655779245 
1490	 0.103562711902872 
1491	 0.103589766827805 
1492	 0.103620442626823 
1493	 0.103649670146935 
1494	 0.103682037679399 
1495	 0.103714010385147 
1496	 0.103749948489434 
1497	 0.103793680752352 
1498	 0.103829662361619 
1499	 0.103871275241279 
1500	 0.103904475951315 
1501	 0.103928864773824 
1502	 0.103950011654489 
1503	 0.10396152762266 
1504	 0.103974540027046 
1505	 0.104001222522268 
1506	 0.10402767231306 
1507	 0.104062809725508 
1508	 0.104098209607347 
1509	 0.10412030776587 
1510	 0.104135903937524 
1511	 0.104157599401386 
1512	 0.104180826915761 
1513	 0.104202972394396 
1514	 0.104231116269465 
1515	 0.104258624073322 
1516	 0.104284780415691 
1517	 0.104313866030324 
1518	 0.104355549231151 
1519	 0.104376384896541 
1520	 0.104388047477799 
1521	 0.104398888500495 
1522	 0.104387209128153 
1523	 0.104405532754574 
1524	 0.104441385440659 
1525	 0.104464916534725 
1526	 0.104501590712361 
1527	 0.10452814556766 
1528	 0.104546115185571 
1529	 0.104556550891508 
1530	 0.104554425549892 
1531	 0.104568672496108 
1532	 0.104580987175327 
1533	 0.104597185525447 
1534	 0.104636542035787 
1535	 0.10465745300943 
1536	 0.10465906085543 
1537	 0.104671194476888 
1538	 0.104689872889766 
1539	 0.104700801112104 
1540	 0.104707218164997 
1541	 0.104716889659954 
1542	 0.104711674963509 
1543	 0.104726548671225 
1544	 0.104772858311614 
1545	 0.104795912865847 
1546	 0.104815492836814 
1547	 0.104835100043783 
1548	 0.104832627917436 
1549	 0.104827076580436 
1550	 0.104839860417427 
1551	 0.104846966508424 
1552	 0.104863162723473 
1553	 0.10487462162064 
1554	 0.104889789783615 
1555	 0.10492279061213 
1556	 0.104949892487711 
1557	 0.104966202298128 
1558	 0.104980439910344 
1559	 0.104992811476339 
1560	 0.105000681513091 
1561	 0.105002110492656 
1562	 0.105012764357344 
1563	 0.105025103099927 
1564	 0.105029933312137 
1565	 0.105035910406471 
1566	 0.105042987429675 
1567	 0.105042436934595 
1568	 0.105050680082959 
1569	 0.105071402151592 
1570	 0.105079711078807 
1571	 0.105078424726858 
1572	 0.105086723641637 
1573	 0.105095501065521 
1574	 0.105102871688526 
1575	 0.105118436119202 
1576	 0.1051252743672 
1577	 0.105122307777654 
1578	 0.105131090298227 
1579	 0.105143792809928 
1580	 0.105153520470244 
1581	 0.105168896426831 
1582	 0.105175669793333 
1583	 0.105176165699292 
1584	 0.105180518356826 
1585	 0.105183188941851 
1586	 0.105184616602371 
1587	 0.10518412518005 
1588	 0.105186813944999 
1589	 0.105190389398106 
1590	 0.105196849874708 
1591	 0.105206533922409 
1592	 0.10521536671143 
1593	 0.105222503723973 
1594	 0.105232740335077 
1595	 0.105247669689072 
1596	 0.105260506917229 
1597	 0.105278060748393 
1598	 0.105288659295244 
1599	 0.105298620363069 
1600	 0.105299783129062 
1601	 0.105285927278416 
1602	 0.105280749002205 
1603	 0.105279771521399 
1604	 0.105269594218556 
1605	 0.105253315854901 
1606	 0.10524682265872 
1607	 0.105236720930057 
1608	 0.105227299105351 
1609	 0.105243117814006 
1610	 0.105250817526881 
1611	 0.105240801547074 
1612	 0.10523369166457 
1613	 0.105230237410818 
1614	 0.105228425858839 
1615	 0.105232224721139 
1616	 0.105239961691208 
1617	 0.105256295591886 
1618	 0.105252958268331 
1619	 0.105241950804798 
1620	 0.105255183667837 
1621	 0.10525969751361 
1622	 0.105259386068605 
1623	 0.105255719290946 
1624	 0.105258382560184 
1625	 0.105250834719125 
1626	 0.105221818765092 
1627	 0.105224970181944 
1628	 0.105242639468667 
1629	 0.105255295026817 
1630	 0.105280828894527 
1631	 0.105298988955047 
1632	 0.105314326964941 
1633	 0.105325177474472 
1634	 0.105338350170317 
1635	 0.105343114954099 
1636	 0.105332878066407 
1637	 0.10534070755274 
1638	 0.105362413847427 
1639	 0.105358657841529 
1640	 0.1053521189454 
1641	 0.105339493477073 
1642	 0.105304159920655 
1643	 0.105282556901997 
1644	 0.105263600059942 
1645	 0.10525463609625 
1646	 0.105247938279475 
1647	 0.105245677730631 
1648	 0.105256156744089 
1649	 0.105263481268605 
1650	 0.105273114054815 
1651	 0.105274684329306 
1652	 0.105280881062967 
1653	 0.105274812694925 
1654	 0.105253704542888 
1655	 0.105238444648457 
1656	 0.10522044040973 
1657	 0.105204697916187 
1658	 0.105181188834533 
1659	 0.105177448297864 
1660	 0.10519062087422 
1661	 0.105188265027774 
1662	 0.105192448841043 
1663	 0.105189983257087 
1664	 0.10516783957113 
1665	 0.105164609413076 
1666	 0.105179557818241 
1667	 0.105176546607598 
1668	 0.105170978515938 
1669	 0.105161967571747 
1670	 0.105130240844912 
1671	 0.10513041546515 
1672	 0.105149684479449 
1673	 0.105159862849211 
1674	 0.105187678967099 
1675	 0.105199022303 
1676	 0.105191831314676 
1677	 0.105198655368142 
1678	 0.105225269262867 
1679	 0.105214326089142 
1680	 0.10517660496789 
1681	 0.105164626350916 
1682	 0.105140473101789 
1683	 0.105124009050816 
1684	 0.10512807699286 
1685	 0.10513262391378 
1686	 0.105138112067127 
1687	 0.105128530281592 
1688	 0.105132310986597 
1689	 0.105113950571436 
1690	 0.105044731889637 
1691	 0.105029205639163 
1692	 0.105045056244633 
1693	 0.10504151626018 
1694	 0.105058286803851 
1695	 0.105054897455053 
1696	 0.105023300686383 
1697	 0.105010678187829 
1698	 0.105003367605732 
1699	 0.104999427674726 
1700	 0.104997067116521 
1701	 0.105001711421603 
1702	 0.105015314755833 
1703	 0.10502579996661 
1704	 0.105055214698662 
1705	 0.105049079224823 
1706	 0.105021933882621 
1707	 0.104999399797884 
1708	 0.104943678828139 
1709	 0.104928218877656 
1710	 0.104933256147466 
1711	 0.104941377231492 
1712	 0.104984865866214 
1713	 0.104984428864914 
1714	 0.104960330409386 
1715	 0.104953010469756 
1716	 0.104928087427026 
1717	 0.104916077062001 
1718	 0.104932863886414 
1719	 0.104924462593262 
1720	 0.104894940063252 
1721	 0.104876927537727 
1722	 0.104849537562312 
1723	 0.104842190182562 
1724	 0.104862629552124 
1725	 0.104851345987136 
1726	 0.104836580772639 
1727	 0.104813060060465 
1728	 0.104759054210373 
1729	 0.104727800380234 
1730	 0.104706469052693 
1731	 0.104691504034837 
1732	 0.104688266668185 
1733	 0.104665936874648 
1734	 0.104647856910262 
1735	 0.1046124962379 
1736	 0.104544508899422 
1737	 0.104517023634259 
1738	 0.104504656763527 
1739	 0.104486400139187 
1740	 0.104489247749457 
1741	 0.104471655123083 
1742	 0.104433018911494 
1743	 0.104410283804616 
1744	 0.104387579238571 
1745	 0.104377618239771 
1746	 0.104386564476567 
1747	 0.104370457680817 
1748	 0.104353359891477 
1749	 0.104317057218177 
1750	 0.104284142902893 
1751	 0.104276271302156 
1752	 0.104261339252651 
1753	 0.104239543270998 
1754	 0.104216968926148 
1755	 0.104178902887119 
1756	 0.104133365530384 
1757	 0.104094367175294 
1758	 0.104064451466147 
1759	 0.104054647225686 
1760	 0.104045482691077 
1761	 0.104044945855911 
1762	 0.104050062747988 
1763	 0.104006194535144 
1764	 0.103947974166842 
1765	 0.103908082867959 
1766	 0.103868562466327 
1767	 0.103846333338837 
1768	 0.103857365756079 
1769	 0.103857153182436 
1770	 0.103822886868666 
1771	 0.103790021986897 
1772	 0.10374428051146 
1773	 0.103707800625311 
1774	 0.103679769014107 
1775	 0.103644410666043 
1776	 0.103629261601599 
1777	 0.103605447100377 
1778	 0.103579762739255 
1779	 0.103573755753918 
1780	 0.103562971932944 
1781	 0.103540757973598 
1782	 0.10351861412611 
1783	 0.103487558716581 
1784	 0.103474642015346 
1785	 0.103489266854522 
1786	 0.103467089984205 
1787	 0.103424998486495 
1788	 0.103404348633596 
1789	 0.103369492999539 
1790	 0.103354582988 
1791	 0.103375945351521 
1792	 0.103372626749715 
1793	 0.103352216150354 
1794	 0.103340781161017 
1795	 0.103329426227151 
1796	 0.10331081553277 
1797	 0.103287881739907 
1798	 0.103284042090879 
1799	 0.103287048925364 
1800	 0.103297326248126 
1801	 9.93073561038083E-02 
1802	 9.93452779740583E-02 
1803	 9.93487880972151E-02 
1804	 9.93441949488848E-02 
1805	 9.94097844417097E-02 
1806	 9.94684366447399E-02 
1807	 9.95129930667198E-02 
1808	 9.95555414408776E-02 
1809	 0.09961157213102 
1810	 9.96389263607981E-02 
1811	 9.96337005662386E-02 
1812	 9.96511247810645E-02 
1813	 9.96858020652918E-02 
1814	 9.97193525964068E-02 
1815	 9.97613321164098E-02 
1816	 9.97994123837791E-02 
1817	 0.099825075738978 
1818	 9.98373365794865E-02 
1819	 9.98431414714986E-02 
1820	 9.98372204322769E-02 
1821	 9.98423916502554E-02 
1822	 9.98311389289406E-02 
1823	 9.98111854259491E-02 
1824	 9.97913657160366E-02 
1825	 9.97935519834055E-02 
1826	 9.98379912819123E-02 
1827	 0.09988623338578 
1828	 9.98967800641405E-02 
1829	 9.98948047870072E-02 
1830	 9.98946049168404E-02 
1831	 9.98648546080288E-02 
1832	 9.98350652167378E-02 
1833	 0.099845355688154 
1834	 9.98700057182904E-02 
1835	 9.98807728708673E-02 
1836	 9.98718363891703E-02 
1837	 9.98789424832337E-02 
1838	 0.099894020735176 
1839	 9.98936279811566E-02 
1840	 9.98798774772203E-02 
1841	 0.099891564151938 
1842	 0.099916792209547 
1843	 9.99202162959955E-02 
1844	 9.99199717429506E-02 
1845	 9.99040221088993E-02 
1846	 0.099862717593686 
1847	 9.98445435797143E-02 
1848	 9.98509784480495E-02 
1849	 9.98547237507943E-02 
1850	 9.98471142617299E-02 
1851	 9.98352013258993E-02 
1852	 9.98083573020539E-02 
1853	 9.97904067408136E-02 
1854	 9.97728120600062E-02 
1855	 9.97671635663784E-02 
1856	 0.099765283084635 
1857	 9.97350948116534E-02 
1858	 9.97060773890908E-02 
1859	 9.96938297561393E-02 
1860	 9.96544401091193E-02 
1861	 0.099593366323238 
1862	 9.95196941052491E-02 
1863	 9.94712918359031E-02 
1864	 9.93978092308305E-02 
1865	 9.93302462726827E-02 
1866	 9.92929541278173E-02 
1867	 9.92195884717861E-02 
1868	 0.099132968960869 
1869	 9.90584786269019E-02 
1870	 9.89704771740635E-02 
1871	 9.88677275972838E-02 
1872	 9.87578071493652E-02 
1873	 9.86444875106317E-02 
1874	 9.85062885019962E-02 
1875	 9.83573893284832E-02 
1876	 9.82058037379179E-02 
1877	 9.80245791944568E-02 
1878	 9.78422686226438E-02 
1879	 9.76530403380208E-02 
1880	 9.74518289969854E-02 
1881	 9.72527595817701E-02 
1882	 9.70371239120555E-02 
1883	 9.68169585979189E-02 
1884	 9.65490800983377E-02 
1885	 9.62691367781836E-02 
1886	 9.59683867997186E-02 
1887	 9.56457271233868E-02 
1888	 9.53078435026302E-02 
1889	 0.094977881100659 
1890	 9.46407696860275E-02 
1891	 9.42906107475942E-02 
1892	 9.39347504080047E-02 
1893	 9.35663178008981E-02 
1894	 9.31803281950259E-02 
1895	 9.27921996017904E-02 
1896	 9.23957409532721E-02 
1897	 9.20050555552817E-02 
1898	 0.091620280931964 
1899	 9.12111430139311E-02 
1900	 9.08174834742384E-02 
1901	 9.04460007207238E-02 
1902	 0.090087346162261 
1903	 8.97638139142202E-02 
1904	 8.94284741869177E-02 
1905	 8.90910188765253E-02 
1906	 8.87700171056462E-02 
1907	 8.84587666314644E-02 
1908	 8.81537689890658E-02 
1909	 8.78868689173233E-02 
1910	 8.76321269558418E-02 
1911	 8.73820966260181E-02 
1912	 8.71213407389089E-02 
1913	 8.68910240423875E-02 
1914	 0.086668193729055 
1915	 8.64721065136317E-02 
1916	 8.62944722409777E-02 
1917	 8.61589970350435E-02 
1918	 8.60193686309489E-02 
1919	 8.58653619956078E-02 
1920	 8.57258150236753E-02 
1921	 8.56132565907257E-02 
1922	 8.55092195208206E-02 
1923	 8.54069537195385E-02 
1924	 8.53248937162232E-02 
1925	 8.52565052689142E-02 
1926	 8.51918760585444E-02 
1927	 8.51355616254989E-02 
1928	 8.51059586835861E-02 
1929	 8.50634059795542E-02 
1930	 8.50282393276718E-02 
1931	 8.50107900449174E-02 
1932	 8.49913091731886E-02 
1933	 8.49898721051022E-02 
1934	 8.49865826927325E-02 
1935	 8.49872632465699E-02 
1936	 8.49865898062272E-02 
1937	 8.50014693023466E-02 
1938	 8.50315697882006E-02 
1939	 8.50579088377524E-02 
1940	 8.50976639438901E-02 
1941	 0.085120501141871 
1942	 8.51366179345902E-02 
1943	 8.51544955903313E-02 
1944	 8.51890723270393E-02 
1945	 0.085234784026045 
1946	 8.52788750675705E-02 
1947	 8.53361024372133E-02 
1948	 8.53871532707149E-02 
1949	 8.54254626338139E-02 
1950	 8.54833417802721E-02 
1951	 0.085549635609923 
1952	 8.56294827765401E-02 
1953	 8.57139843002585E-02 
1954	 0.085787175202935 
1955	 8.58708019295143E-02 
1956	 8.59522402876592E-02 
1957	 8.60339727908983E-02 
1958	 8.61200956834875E-02 
1959	 8.62079677352187E-02 
1960	 8.62875308879832E-02 
1961	 8.63806128589536E-02 
1962	 8.64873695672876E-02 
1963	 8.65862552433818E-02 
1964	 8.66824631500722E-02 
1965	 8.67885277435328E-02 
1966	 8.69040963750172E-02 
1967	 8.70085412767521E-02 
1968	 8.71244651319053E-02 
1969	 8.72655503420097E-02 
1970	 0.087379383086777 
1971	 8.74785556326901E-02 
1972	 8.75840054109805E-02 
1973	 8.76659382516116E-02 
1974	 8.77729045690481E-02 
1975	 8.78810834520806E-02 
1976	 8.80304147639231E-02 
1977	 8.81660426409308E-02 
1978	 8.82974109764016E-02 
1979	 8.84200102001789E-02 
1980	 0.088516707444696 
1981	 8.86293794977994E-02 
1982	 8.87327778148878E-02 
1983	 8.88602965706848E-02 
1984	 8.90127803547007E-02 
1985	 8.91430271085488E-02 
1986	 8.92860019896365E-02 
1987	 8.94070262790572E-02 
1988	 8.94936847025411E-02 
1989	 8.95980661242153E-02 
1990	 8.97191707189707E-02 
1991	 8.98393188568928E-02 
1992	 8.99637778685112E-02 
1993	 9.01137692529616E-02 
1994	 9.02339285258394E-02 
1995	 9.03348547569421E-02 
1996	 9.04456823742063E-02 
1997	 9.05473036573682E-02 
1998	 9.06583097956343E-02 
1999	 9.07770916998381E-02 
2000	 9.08954142204214E-02 
2001	 9.10210210498053E-02 
2002	 9.11377682017232E-02 
2003	 9.12519099284771E-02 
2004	 9.13717804131276E-02 
2005	 9.14883325996806E-02 
2006	 0.091606776738228 
2007	 0.09171058358782 
2008	 9.18030994048481E-02 
2009	 9.19063997097106E-02 
2010	 9.19983267374296E-02 
2011	 9.21045886891531E-02 
2012	 9.22256394885691E-02 
2013	 9.23477373824284E-02 
2014	 9.24773807527218E-02 
2015	 9.26029479732017E-02 
2016	 9.27290785909765E-02 
2017	 9.28422357239719E-02 
2018	 0.092960498608207 
2019	 9.30761914528286E-02 
2020	 9.31807898953486E-02 
2021	 9.32855365978713E-02 
2022	 9.33821267275621E-02 
2023	 9.34559723891901E-02 
2024	 9.35448611213309E-02 
2025	 9.36359965535296E-02 
2026	 9.37318557601671E-02 
2027	 9.38363074386774E-02 
2028	 9.39360622027782E-02 
2029	 9.40341348976212E-02 
2030	 9.41336666211115E-02 
2031	 9.42383185277701E-02 
2032	 9.43467149672459E-02 
2033	 9.44410304643446E-02 
2034	 9.45462722947012E-02 
2035	 9.46246426346261E-02 
2036	 9.46649535826129E-02 
2037	 0.094732054370348 
2038	 9.48001462696707E-02 
2039	 9.48688792498354E-02 
2040	 9.49526987609728E-02 
2041	 9.50293638208466E-02 
2042	 9.50949841517935E-02 
2043	 9.51508239888495E-02 
2044	 9.52200840985999E-02 
2045	 9.52884953460845E-02 
2046	 9.53681026683075E-02 
2047	 9.54665127763149E-02 
2048	 0.095546422731715 
2049	 9.56271735505356E-02 
2050	 9.56975157399648E-02 
2051	 9.57534636740149E-02 
2052	 9.58139995074474E-02 
2053	 9.58684163656328E-02 
2054	 9.59274604135057E-02 
2055	 9.59976713184371E-02 
2056	 9.60459921413222E-02 
2057	 9.61077556937972E-02 
2058	 9.61700926980855E-02 
2059	 9.62423173715189E-02 
2060	 9.63210027826959E-02 
2061	 9.63998141137282E-02 
2062	 9.64938680783203E-02 
2063	 9.65711046156359E-02 
2064	 9.66507134352167E-02 
2065	 0.096710112379403 
2066	 9.67434473130011E-02 
2067	 9.67888172060659E-02 
2068	 9.68229116366427E-02 
2069	 0.096863280462642 
2070	 9.69120275239763E-02 
2071	 9.69709950808088E-02 
2072	 9.70335823524022E-02 
2073	 0.097100601555145 
2074	 9.71686085269612E-02 
2075	 9.72590852766517E-02 
2076	 9.73177151214879E-02 
2077	 9.73486782888857E-02 
2078	 9.74046262626267E-02 
2079	 9.74494681172102E-02 
2080	 9.75092364769264E-02 
2081	 9.76098569218977E-02 
2082	 0.097681260424191 
2083	 9.77324780387282E-02 
2084	 9.77943117984357E-02 
2085	 9.78524895239014E-02 
2086	 9.79001663089579E-02 
2087	 9.79515879915169E-02 
2088	 9.80126023714622E-02 
2089	 9.80591794685619E-02 
2090	 9.80962266776928E-02 
2091	 9.81326360284863E-02 
2092	 9.81490425537095E-02 
2093	 9.81941911499148E-02 
2094	 9.82488423030598E-02 
2095	 9.83059586305603E-02 
2096	 9.83945935159427E-02 
2097	 9.84634949697361E-02 
2098	 0.098523462799869 
2099	 9.85722697556885E-02 
2100	 9.86378721563556E-02 
2101	 9.87050552398522E-02 
2102	 9.87721468035247E-02 
2103	 0.09885721190152 
2104	 9.89159284605067E-02 
2105	 9.89551797138062E-02 
2106	 9.90041784471445E-02 
2107	 0.099044662199462 
2108	 9.90912845958564E-02 
2109	 9.91461351363524E-02 
2110	 9.91968722679873E-02 
2111	 9.92406010855246E-02 
2112	 9.92911167036026E-02 
2113	 9.93507566871866E-02 
2114	 9.93989588353712E-02 
2115	 9.94567080627783E-02 
2116	 9.95236136034124E-02 
2117	 9.95791040740235E-02 
2118	 9.96300957195216E-02 
2119	 9.96849516692115E-02 
2120	 0.099728076918 
2121	 0.099791975962063 
2122	 9.98803144430973E-02 
2123	 9.99444593364808E-02 
2124	 0.100004733546812 
2125	 0.100066838730091 
2126	 0.100123488063095 
2127	 0.100169437923518 
2128	 0.100224270923621 
2129	 0.100262227936972 
2130	 0.100270744839196 
2131	 0.100284950165935 
2132	 0.10030101211541 
2133	 0.100308327816674 
2134	 0.100334202018212 
2135	 0.100381642363018 
2136	 0.100398593751141 
2137	 0.100426463617276 
2138	 0.100418859975972 
2139	 0.100354061165336 
2140	 0.100335474701158 
2141	 0.100326152603644 
2142	 0.100310193102944 
2143	 0.100328619794847 
2144	 0.100314171079205 
2145	 0.100276394230504 
2146	 0.100231258919402 
2147	 0.100151300526684 
2148	 0.100093648746797 
2149	 0.100049523398349 
2150	 0.100015233406958 
2151	 9.99641553056927E-02 
2152	 9.99211405437988E-02 
2153	 9.98810347101138E-02 
2154	 9.98167864732567E-02 
2155	 9.97807355533325E-02 
2156	 9.97960016825446E-02 
2157	 9.97587391748861E-02 
2158	 9.97041193322712E-02 
2159	 9.96413379528958E-02 
2160	 9.95372261676201E-02 
2161	 9.94594827588799E-02 
2162	 9.93974829761714E-02 
2163	 9.93220943127829E-02 
2164	 9.92524639114168E-02 
2165	 9.91741776650603E-02 
2166	 9.90895505194518E-02 
2167	 9.89888197639362E-02 
2168	 9.88997032754781E-02 
2169	 9.88070309744781E-02 
2170	 9.87261640561144E-02 
2171	 9.86465071010184E-02 
2172	 9.85797879924266E-02 
2173	 9.85320405822878E-02 
2174	 9.84727811430471E-02 
2175	 0.09841757022071 
2176	 9.83596528053538E-02 
2177	 9.83069672970625E-02 
2178	 9.82368017637052E-02 
2179	 9.81541995632625E-02 
2180	 0.098073109261424 
2181	 9.79688348634357E-02 
2182	 9.78816008705831E-02 
2183	 9.77914945974191E-02 
2184	 9.77348945843746E-02 
2185	 0.097672009330701 
2186	 9.76199101965913E-02 
2187	 0.097563410138266 
2188	 9.75143634131299E-02 
2189	 9.74574810399559E-02 
2190	 0.097397331900709 
2191	 9.73358480085841E-02 
2192	 9.72775348260757E-02 
2193	 9.72048021870979E-02 
2194	 9.71175466384626E-02 
2195	 9.70416190450997E-02 
2196	 9.69449595064757E-02 
2197	 9.68808187520496E-02 
2198	 9.68456213359063E-02 
2199	 9.68030667074232E-02 
2200	 9.67636565437004E-02 
2201	 9.67412310604341E-02 
2202	 9.67333323440534E-02 
2203	 9.67255288153563E-02 
2204	 9.67043626616007E-02 
2205	 9.66940595274526E-02 
2206	 9.66717808261488E-02 
2207	 9.66216351781919E-02 
2208	 9.65954432708002E-02 
2209	 9.65784300152436E-02 
2210	 9.65737893171866E-02 
2211	 9.65816733671672E-02 
2212	 9.65829422061593E-02 
2213	 9.66006446991566E-02 
2214	 9.66022021107507E-02 
2215	 9.65876933627141E-02 
2216	 9.65793299517099E-02 
2217	 9.65643982512084E-02 
2218	 9.65620556522912E-02 
2219	 9.65604889829808E-02 
2220	 9.65691120157095E-02 
2221	 0.096594574056974 
2222	 9.66210447299319E-02 
2223	 9.66307836651861E-02 
2224	 9.66468342694616E-02 
2225	 9.66602701995428E-02 
2226	 9.66607617566049E-02 
2227	 9.66795419511416E-02 
2228	 9.67154817452837E-02 
2229	 9.67325765470396E-02 
2230	 9.67393078508198E-02 
2231	 0.096767256932068 
2232	 9.68060940725762E-02 
2233	 9.68263586209496E-02 
2234	 9.68620588675016E-02 
2235	 9.68738936082572E-02 
2236	 9.68465174170603E-02 
2237	 9.68381276207798E-02 
2238	 9.68259957537439E-02 
2239	 9.68304839846024E-02 
2240	 9.68530016064569E-02 
2241	 9.68653155468551E-02 
2242	 9.68927541222959E-02 
2243	 9.69031248956082E-02 
2244	 9.68819058957324E-02 
2245	 9.68828287378245E-02 
2246	 9.68990683835858E-02 
2247	 9.69069067125291E-02 
2248	 9.69238293031729E-02 
2249	 9.69557991479592E-02 
2250	 9.69747643168428E-02 
2251	 9.70046686205466E-02 
2252	 9.69885427126822E-02 
2253	 9.69322979715459E-02 
2254	 9.69283571052743E-02 
2255	 0.096913836687811 
2256	 9.69103440123537E-02 
2257	 9.69575501917667E-02 
2258	 0.096971758928325 
2259	 9.69486520127047E-02 
2260	 9.69570864406986E-02 
2261	 9.69807507492081E-02 
2262	 0.097005101428477 
2263	 9.70483696782269E-02 
2264	 9.70752705491174E-02 
2265	 9.70867098148129E-02 
2266	 0.09711413482476 
2267	 9.71743616084038E-02 
2268	 9.71831983721795E-02 
2269	 9.71409494259179E-02 
2270	 9.71513003324134E-02 
2271	 9.71727042548891E-02 
2272	 9.71543099363625E-02 
2273	 9.72158162550808E-02 
2274	 9.72770632083858E-02 
2275	 9.72932441954787E-02 
2276	 0.097271020598949 
2277	 9.72653167592634E-02 
2278	 9.72457632703945E-02 
2279	 0.097232230750629 
2280	 9.72164948830588E-02 
2281	 9.72003786748711E-02 
2282	 9.71615853282926E-02 
2283	 0.097174023736948 
2284	 9.72283155041511E-02 
2285	 9.72581093552791E-02 
2286	 9.73252054202506E-02 
2287	 9.73391350600725E-02 
2288	 9.73061656589606E-02 
2289	 9.72843017416425E-02 
2290	 9.72293880166232E-02 
2291	 9.72147607498754E-02 
2292	 9.72120661088406E-02 
2293	 9.72145879575481E-02 
2294	 9.72405269073847E-02 
2295	 9.72760711998846E-02 
2296	 0.097329476768192 
2297	 9.73828920472691E-02 
2298	 9.73962880441339E-02 
2299	 9.73775647675192E-02 
2300	 9.73463494961434E-02 
2301	 9.73220375692059E-02 
2302	 0.097388009118393 
2303	 9.74392702633974E-02 
2304	 9.74297835548107E-02 
2305	 9.74325529991895E-02 
2306	 9.74346377134728E-02 
2307	 9.74139261619863E-02 
2308	 9.73930942827545E-02 
2309	 9.73947927033971E-02 
