Wavelength	MM400004.asd
622	 7.93069735890677E-02 
623	 7.95222670432542E-02 
624	 7.96403334343447E-02 
625	 0.079869077062818 
626	 8.00895954788029E-02 
627	 8.02530015568582E-02 
628	 8.04372687181163E-02 
629	 8.06292290519408E-02 
630	 8.08179628926351E-02 
631	 0.080988708248047 
632	 8.11093839812298E-02 
633	 8.12631652322159E-02 
634	 8.14526991096586E-02 
635	 8.16155088409239E-02 
636	 8.17949916707423E-02 
637	 0.08196744973447 
638	 8.21097602519125E-02 
639	 8.22186834390543E-02 
640	 8.23795731799032E-02 
641	 8.25761173810515E-02 
642	 8.27463198034034E-02 
643	 8.28994945825699E-02 
644	 0.083063374095753 
645	 8.32420628983632E-02 
646	 0.083401911262659 
647	 8.35705341040154E-02 
648	 0.083737234359004 
649	 8.38985088818171E-02 
650	 8.41329445555901E-02 
651	 8.43381190985038E-02 
652	 8.45044012440904E-02 
653	 8.47053942492238E-02 
654	 8.49238960299944E-02 
655	 8.51142299107457E-02 
656	 8.52769691924954E-02 
657	 8.55466095264562E-02 
658	 8.58012706687668E-02 
659	 8.60240161448173E-02 
660	 8.62442981831946E-02 
661	 0.086439064723749 
662	 8.66483537821824E-02 
663	 0.086896766090354 
664	 8.71808187673385E-02 
665	 8.74156520945756E-02 
666	 8.76653523853486E-02 
667	 8.79931255551897E-02 
668	 8.82683522361572E-02 
669	 8.85085714260832E-02 
670	 8.87720996152588E-02 
671	 8.91325414829327E-02 
672	 0.089399965849999 
673	 8.96732051648594E-02 
674	 9.00271804333933E-02 
675	 9.03596730257125E-02 
676	 9.07017334350873E-02 
677	 9.10192424115073E-02 
678	 0.091277508563877 
679	 9.16158675194621E-02 
680	 9.20094946383539E-02 
681	 9.24134657431008E-02 
682	 9.27782367819526E-02 
683	 9.31381435313537E-02 
684	 9.35127277522286E-02 
685	 9.39105502809938E-02 
686	 9.43147204473812E-02 
687	 9.47285043474951E-02 
688	 9.51349829680902E-02 
689	 9.55101267146303E-02 
690	 9.59194615177119E-02 
691	 9.63482453691036E-02 
692	 0.096779769555178 
693	 9.72186744745897E-02 
694	 9.76692878532231E-02 
695	 9.81236524820789E-02 
696	 9.85728524639579E-02 
697	 9.90308385591659E-02 
698	 9.94874012717188E-02 
699	 0.09994117466055 
700	 0.100400811491685 
701	 0.100878059218181 
702	 0.101368622193539 
703	 0.101860893581772 
704	 0.102334880538824 
705	 0.102822613444823 
706	 0.103313509465671 
707	 0.103779638582655 
708	 0.104248568969273 
709	 0.104763956661044 
710	 0.105305892636182 
711	 0.105763845212099 
712	 0.106234519194613 
713	 0.106725912263352 
714	 0.107215948782175 
715	 0.107661712085418 
716	 0.108121633250156 
717	 0.108595774941731 
718	 0.109043334965772 
719	 0.109508568624176 
720	 0.109964760771736 
721	 0.110392398733968 
722	 0.110803042864581 
723	 0.111239235134978 
724	 0.111675509940113 
725	 0.112068338474279 
726	 0.112421299180357 
727	 0.112748788345713 
728	 0.11307121024912 
729	 0.113409447274208 
730	 0.113717969034295 
731	 0.114015137503865 
732	 0.114315988511279 
733	 0.114599890991586 
734	 0.114870510697116 
735	 0.115104003026753 
736	 0.11527708215021 
737	 0.115431052782354 
738	 0.115597211201507 
739	 0.115767415933436 
740	 0.115892715262218 
741	 0.115983468832015 
742	 0.116053223635214 
743	 0.116114907312993 
744	 0.116178035112637 
745	 0.11621187827669 
746	 0.11622370776269 
747	 0.11623247510858 
748	 0.116199909530494 
749	 0.116125803072463 
750	 0.116036988872573 
751	 0.115985986653674 
752	 0.115917179072633 
753	 0.11579661340845 
754	 0.115624812265834 
755	 0.115483503797642 
756	 0.115320653247019 
757	 0.115137168327906 
758	 0.114957534810707 
759	 0.114767444247748 
760	 0.114551025603232 
761	 0.114321435656138 
762	 0.114125968386539 
763	 0.113860265722014 
764	 0.113593238789214 
765	 0.113376918300443 
766	 0.11308785808996 
767	 0.112800954762962 
768	 0.112515869568797 
769	 0.112204084042156 
770	 0.111927276659001 
771	 0.111634523832401 
772	 0.111312968918444 
773	 0.111006170140593 
774	 0.110711161608939 
775	 0.110395660022631 
776	 0.110047771268697 
777	 0.109728750241159 
778	 0.109413055170549 
779	 0.109099100404906 
780	 0.108790295667052 
781	 0.108454741192564 
782	 0.108142673830386 
783	 0.107845310250188 
784	 0.107492302686731 
785	 0.1071920675874 
786	 0.106886954050547 
787	 0.106539094844468 
788	 0.106237386889199 
789	 0.105923093703628 
790	 0.105598455062989 
791	 0.105285467613929 
792	 0.104986215970323 
793	 0.104686095157876 
794	 0.10438205108663 
795	 0.104083161016842 
796	 0.103799997503543 
797	 0.103513756860656 
798	 0.103220667690009 
799	 0.102952502835222 
800	 0.102684555376362 
801	 0.102403563827983 
802	 0.102113987770271 
803	 0.101872963727211 
804	 0.10162674220748 
805	 0.101355402786463 
806	 0.101069217233956 
807	 0.10081055676563 
808	 0.100576185536849 
809	 0.100354790605583 
810	 0.100132404633956 
811	 0.099923660018376 
812	 9.96989339189615E-02 
813	 0.099449642774327 
814	 9.92523254124439E-02 
815	 9.90295939649183E-02 
816	 9.88048707954775E-02 
817	 9.86237235324053E-02 
818	 9.84082775777343E-02 
819	 9.82108077742637E-02 
820	 9.80425760547246E-02 
821	 9.78750355884966E-02 
822	 9.77219024483745E-02 
823	 9.75505684599476E-02 
824	 9.73553039984488E-02 
825	 9.71827612330044E-02 
826	 0.097047472490351 
827	 9.69136460411761E-02 
828	 0.096754342538837 
829	 9.66230743009883E-02 
830	 9.64577330996713E-02 
831	 9.63037841629212E-02 
832	 9.62315972691019E-02 
833	 9.61252306350432E-02 
834	 9.59845819577832E-02 
835	 9.58383426667417E-02 
836	 9.57305025050788E-02 
837	 9.56424197313034E-02 
838	 9.55498623162117E-02 
839	 9.54480587601514E-02 
840	 9.53670836125053E-02 
841	 9.52896360560551E-02 
842	 9.52019190241029E-02 
843	 9.51132347005728E-02 
844	 9.51079547308815E-02 
845	 9.50594924066275E-02 
846	 9.49753482552229E-02 
847	 9.49146749549056E-02 
848	 9.48203732012089E-02 
849	 9.47635385060849E-02 
850	 0.094757264732276 
851	 9.47568651110292E-02 
852	 9.47407770730433E-02 
853	 9.46919742639888E-02 
854	 9.46300022172006E-02 
855	 0.09462044211538 
856	 9.46247724421602E-02 
857	 9.46336461235383E-02 
858	 9.46449108793798E-02 
859	 9.46600529280273E-02 
860	 9.46603912805622E-02 
861	 9.46662258635387E-02 
862	 0.094699720702669 
863	 9.47280358085455E-02 
864	 9.47412194774768E-02 
865	 9.47461687219411E-02 
866	 9.47587280321062E-02 
867	 9.47736547779321E-02 
868	 9.47993626599822E-02 
869	 9.48474289825443E-02 
870	 9.49276862878793E-02 
871	 9.50049537635026E-02 
872	 9.50725994554246E-02 
873	 9.51340837114425E-02 
874	 9.51993283385202E-02 
875	 9.52891670673163E-02 
876	 9.53678247708724E-02 
877	 9.54161322423988E-02 
878	 9.54954025912121E-02 
879	 9.55790489376723E-02 
880	 9.56713885383572E-02 
881	 0.095780654822003 
882	 9.58914125593623E-02 
883	 9.59984449616958E-02 
884	 9.61132962535187E-02 
885	 9.62483238362281E-02 
886	 9.63614759628189E-02 
887	 9.64867442484612E-02 
888	 9.66125548293694E-02 
889	 9.66989616894905E-02 
890	 9.68675250298055E-02 
891	 9.70254969187732E-02 
892	 9.71557186024585E-02 
893	 9.73598336430418E-02 
894	 9.74797837567795E-02 
895	 9.75943332612235E-02 
896	 9.77776310658805E-02 
897	 9.80099862905782E-02 
898	 9.81885848171553E-02 
899	 9.83507586746571E-02 
900	 9.85541109725599E-02 
901	 9.88038951300961E-02 
902	 9.90119839778766E-02 
903	 9.92029933488906E-02 
904	 9.94179084795544E-02 
905	 9.95918562404867E-02 
906	 0.099768827933071 
907	 0.099964158352502 
908	 0.100191869334894 
909	 0.10055080908083 
910	 0.100821771837504 
911	 0.101017924977527 
912	 0.101296371212075 
913	 0.101575021593054 
914	 0.101826574593961 
915	 0.102055788963129 
916	 0.102297584871546 
917	 0.102602288127608 
918	 0.10294400669435 
919	 0.103268321185735 
920	 0.103514994204304 
921	 0.103806285193123 
922	 0.10412916369296 
923	 0.104464171042956 
924	 0.104818805591553 
925	 0.105153485252795 
926	 0.105514293164035 
927	 0.10590011295141 
928	 0.106192324966241 
929	 0.106571956459634 
930	 0.106979690424574 
931	 0.107353371599032 
932	 0.107773474641023 
933	 0.108203278695876 
934	 0.108628173617816 
935	 0.109036696874523 
936	 0.109408877079489 
937	 0.109752184085642 
938	 0.110164402734019 
939	 0.110693688731878 
940	 0.111128713646777 
941	 0.111584049388871 
942	 0.112040185957388 
943	 0.112456735887628 
944	 0.112924994494977 
945	 0.113384592075254 
946	 0.113839810659281 
947	 0.114321398906061 
948	 0.114835320263193 
949	 0.115320686723105 
950	 0.115807102695143 
951	 0.116351100591141 
952	 0.116883147986718 
953	 0.117426624399799 
954	 0.117970711135874 
955	 0.118501291006806 
956	 0.119100133244729 
957	 0.119696221880316 
958	 0.120253776500887 
959	 0.120780876151076 
960	 0.121346756891917 
961	 0.121955613359207 
962	 0.122575250031331 
963	 0.123160810395893 
964	 0.123718843469294 
965	 0.124349737907163 
966	 0.125015138709401 
967	 0.125613392227933 
968	 0.126277203465189 
969	 0.126954871281493 
970	 0.127624948538622 
971	 0.128288235838623 
972	 0.128903761871972 
973	 0.12953695422059 
974	 0.130191673681215 
975	 0.130849177953366 
976	 0.131665455306849 
977	 0.132366364474362 
978	 0.133005312687977 
979	 0.133802343683564 
980	 0.134511892581513 
981	 0.135176894652998 
982	 0.135828094595384 
983	 0.136491871877005 
984	 0.137265103768971 
985	 0.137987674710954 
986	 0.138653830352187 
987	 0.139355267248599 
988	 0.140129749793483 
989	 0.140902061060407 
990	 0.141608402857852 
991	 0.142249583519848 
992	 0.143043910682336 
993	 0.143698049417962 
994	 0.144354786052602 
995	 0.145226177442642 
996	 0.145930403495386 
997	 0.146621196739579 
998	 0.147405709368779 
999	 0.148284715659399 
1000	 0.148991158829312 
1001	 0.150434956518224 
1002	 0.151185301904214 
1003	 0.151941310722414 
1004	 0.152666896694509 
1005	 0.153426118449141 
1006	 0.154160507813417 
1007	 0.154863435336326 
1008	 0.155538611003899 
1009	 0.156205634040275 
1010	 0.156868623170106 
1011	 0.15749059997508 
1012	 0.158175975682628 
1013	 0.158943574895007 
1014	 0.159630600713711 
1015	 0.160296796941884 
1016	 0.160954542962708 
1017	 0.161588875607536 
1018	 0.162153656397798 
1019	 0.162799897313746 
1020	 0.163474802943155 
1021	 0.164108902252287 
1022	 0.164742251615564 
1023	 0.165352421990224 
1024	 0.165950150317831 
1025	 0.166531868997902 
1026	 0.167101602542013 
1027	 0.167706329118885 
1028	 0.168307677972624 
1029	 0.168899733540639 
1030	 0.169444952672068 
1031	 0.1699618739955 
1032	 0.170430097978191 
1033	 0.17093516484997 
1034	 0.171445442798683 
1035	 0.171964078804069 
1036	 0.172536209337234 
1037	 0.173100543870385 
1038	 0.17362543262545 
1039	 0.174142772863059 
1040	 0.174644987967644 
1041	 0.17511851947181 
1042	 0.17561816309446 
1043	 0.176132316555118 
1044	 0.176640638502668 
1045	 0.177159359112431 
1046	 0.177698792103713 
1047	 0.178238019874921 
1048	 0.178764434780211 
1049	 0.179281783737709 
1050	 0.179803718493741 
1051	 0.180267848338929 
1052	 0.180679468303449 
1053	 0.181156190873356 
1054	 0.181615168474907 
1055	 0.182074465816049 
1056	 0.182632747980479 
1057	 0.183139301119153 
1058	 0.183619576381174 
1059	 0.184118121869803 
1060	 0.184625950002676 
1061	 0.185095061969137 
1062	 0.185586897361919 
1063	 0.186120297171076 
1064	 0.186612152539398 
1065	 0.187036320133929 
1066	 0.18749710511705 
1067	 0.187972337046142 
1068	 0.188394566308422 
1069	 0.188878919144338 
1070	 0.18935576564421 
1071	 0.189820037954701 
1072	 0.19026308512768 
1073	 0.190713722479948 
1074	 0.191162662828183 
1075	 0.191586337754441 
1076	 0.192014012470772 
1077	 0.192456571458277 
1078	 0.192893229103405 
1079	 0.193308256193549 
1080	 0.193730113646085 
1081	 0.194173795801584 
1082	 0.19456064753838 
1083	 0.194966124931742 
1084	 0.19536271188275 
1085	 0.195777643516843 
1086	 0.196193983510122 
1087	 0.196636324621882 
1088	 0.197108302294819 
1089	 0.197541582394634 
1090	 0.197995227717778 
1091	 0.198413781621493 
1092	 0.198794450455654 
1093	 0.19918106740765 
1094	 0.19957896867035 
1095	 0.19997054187686 
1096	 0.200379342233474 
1097	 0.200801407078179 
1098	 0.201225993589343 
1099	 0.201657719369613 
1100	 0.202088571949372 
1101	 0.202524195420211 
1102	 0.20295585496099 
1103	 0.203379578017661 
1104	 0.203809491885635 
1105	 0.204259928276957 
1106	 0.204733903569704 
1107	 0.205189283091349 
1108	 0.205641274754897 
1109	 0.206094177690154 
1110	 0.206537591504296 
1111	 0.206987942341286 
1112	 0.207446627306523 
1113	 0.207897145526383 
1114	 0.208336384369523 
1115	 0.208802648853666 
1116	 0.209292857890451 
1117	 0.209768424732539 
1118	 0.210264398359243 
1119	 0.210718465051976 
1120	 0.211167686174005 
1121	 0.211618584875853 
1122	 0.212076296218137 
1123	 0.212523330141026 
1124	 0.212982769444419 
1125	 0.213454462933798 
1126	 0.213916921627573 
1127	 0.214376153028957 
1128	 0.214839536068005 
1129	 0.21530316179576 
1130	 0.215753392083717 
1131	 0.216209232258215 
1132	 0.216655002044946 
1133	 0.217075500065675 
1134	 0.21751425327815 
1135	 0.217967576325865 
1136	 0.218401819926015 
1137	 0.218828891809868 
1138	 0.219262935107737 
1139	 0.219707837587333 
1140	 0.220155904088917 
1141	 0.2205895519154 
1142	 0.221046622873823 
1143	 0.221464243758924 
1144	 0.221843501026549 
1145	 0.222239138964003 
1146	 0.22263054099091 
1147	 0.223015344992903 
1148	 0.223393409407425 
1149	 0.223773348804233 
1150	 0.224152522979643 
1151	 0.224525649540336 
1152	 0.224894117422081 
1153	 0.225278683228578 
1154	 0.225650937223787 
1155	 0.226024751728706 
1156	 0.226379580943419 
1157	 0.226721723574433 
1158	 0.22706532480668 
1159	 0.227393920572916 
1160	 0.227730982845632 
1161	 0.228079095375561 
1162	 0.228418373742436 
1163	 0.22876125540278 
1164	 0.229087457661441 
1165	 0.229403742608921 
1166	 0.229712961821701 
1167	 0.230029975189585 
1168	 0.23032843415602 
1169	 0.230628479462143 
1170	 0.230936015629026 
1171	 0.231227046050997 
1172	 0.231506358833831 
1173	 0.231780028584406 
1174	 0.232044385397996 
1175	 0.232309153147298 
1176	 0.232564413828871 
1177	 0.232824025739353 
1178	 0.233083801451522 
1179	 0.23334526217076 
1180	 0.233610675557149 
1181	 0.233870448590611 
1182	 0.234133026807207 
1183	 0.234392883395453 
1184	 0.234637047946198 
1185	 0.234871960613982 
1186	 0.235102102228544 
1187	 0.235315222741617 
1188	 0.235542089435367 
1189	 0.235785920772164 
1190	 0.235993642433036 
1191	 0.236173512992124 
1192	 0.236381991127038 
1193	 0.236576131913728 
1194	 0.236785391796339 
1195	 0.237037763768613 
1196	 0.237261416071202 
1197	 0.237476403728969 
1198	 0.237677773907238 
1199	 0.237868308206291 
1200	 0.238043765318109 
1201	 0.238228704929271 
1202	 0.238404266598131 
1203	 0.238585333260232 
1204	 0.23878188892836 
1205	 0.238953495039628 
1206	 0.239114978188166 
1207	 0.23926840919706 
1208	 0.239392593510098 
1209	 0.239545110014395 
1210	 0.239708436855566 
1211	 0.239865885419312 
1212	 0.240043225707498 
1213	 0.240203915242367 
1214	 0.240349623849641 
1215	 0.240494574671732 
1216	 0.240635765585046 
1217	 0.240773330723109 
1218	 0.240908082594394 
1219	 0.24103934637032 
1220	 0.24116694462901 
1221	 0.241291190696339 
1222	 0.24141323152874 
1223	 0.241531271651354 
1224	 0.24164824330424 
1225	 0.241756793368013 
1226	 0.241876337226968 
1227	 0.242014717756066 
1228	 0.242126455579921 
1229	 0.242217708914363 
1230	 0.242328394094982 
1231	 0.24243442878618 
1232	 0.242537989587452 
1233	 0.242646523944749 
1234	 0.242778867544357 
1235	 0.242887430540128 
1236	 0.242984829254537 
1237	 0.243072159071517 
1238	 0.243150436059631 
1239	 0.243233415454397 
1240	 0.243300972070674 
1241	 0.243379602051524 
1242	 0.243466761588643 
1243	 0.243555982861222 
1244	 0.243639426407407 
1245	 0.243735430440547 
1246	 0.243853931227102 
1247	 0.2439567126968 
1248	 0.244067717975251 
1249	 0.244163329242085 
1250	 0.244227707667035 
1251	 0.244288803996332 
1252	 0.244359507246424 
1253	 0.244423371294425 
1254	 0.244487409289327 
1255	 0.2445625901958 
1256	 0.244626299803345 
1257	 0.244674959398129 
1258	 0.24473032919969 
1259	 0.244783503959988 
1260	 0.244847530036741 
1261	 0.244921040873595 
1262	 0.244984036510337 
1263	 0.245057148455386 
1264	 0.245117221149532 
1265	 0.245158215788224 
1266	 0.245205398443289 
1267	 0.245250618785597 
1268	 0.245295250774821 
1269	 0.245345697458922 
1270	 0.245395775449791 
1271	 0.245451396410823 
1272	 0.245512593901131 
1273	 0.24557654329285 
1274	 0.245638206388654 
1275	 0.245716220204288 
1276	 0.245800371596397 
1277	 0.245898123554799 
1278	 0.246021883946045 
1279	 0.246129927521329 
1280	 0.246245277627203 
1281	 0.246349624359622 
1282	 0.246444631607801 
1283	 0.246534326033914 
1284	 0.246623718323149 
1285	 0.246692642458738 
1286	 0.2467781853255 
1287	 0.246879027887686 
1288	 0.246959122468045 
1289	 0.24704967251396 
1290	 0.247116649750953 
1291	 0.247160157440247 
1292	 0.247203223837493 
1293	 0.247240734158957 
1294	 0.247271375989644 
1295	 0.247289309202854 
1296	 0.247306438379082 
1297	 0.24732293824234 
1298	 0.247329324652133 
1299	 0.24733007216038 
1300	 0.247322021376627 
1301	 0.247286038430463 
1302	 0.247276555055989 
1303	 0.247277431063769 
1304	 0.247277163059567 
1305	 0.247283775521776 
1306	 0.247288027977125 
1307	 0.247263475475852 
1308	 0.247237004192743 
1309	 0.247219656285342 
1310	 0.247208184291433 
1311	 0.247185461430966 
1312	 0.247155272341674 
1313	 0.247140591451594 
1314	 0.24712885379718 
1315	 0.247107827399954 
1316	 0.247092874850456 
1317	 0.247080943951597 
1318	 0.247056292392247 
1319	 0.247043852970401 
1320	 0.247049199400804 
1321	 0.247048109950722 
1322	 0.247040331842096 
1323	 0.247033675007471 
1324	 0.247056238017255 
1325	 0.247079300639607 
1326	 0.247099736211243 
1327	 0.247135802616285 
1328	 0.247178938801354 
1329	 0.247230333642472 
1330	 0.247290267155116 
1331	 0.247376249651332 
1332	 0.247444921799242 
1333	 0.247504789581447 
1334	 0.247574182396587 
1335	 0.247643660507578 
1336	 0.247721194479924 
1337	 0.247811338330535 
1338	 0.247890292195707 
1339	 0.247970467042426 
1340	 0.248047514320322 
1341	 0.24810995127459 
1342	 0.248189719829237 
1343	 0.248286195030203 
1344	 0.248364677179584 
1345	 0.248453749068022 
1346	 0.248538320859671 
1347	 0.248626611182619 
1348	 0.248723113172362 
1349	 0.248797908077164 
1350	 0.248882883813469 
1351	 0.248988243262597 
1352	 0.249102474163698 
1353	 0.249205825707229 
1354	 0.249337536390355 
1355	 0.249436137809498 
1356	 0.249501260543384 
1357	 0.249580235554315 
1358	 0.249663229088113 
1359	 0.249740206587119 
1360	 0.249803817770938 
1361	 0.249878115943163 
1362	 0.249962751169109 
1363	 0.250036487528876 
1364	 0.250116150466015 
1365	 0.250183808322714 
1366	 0.250245919723995 
1367	 0.250291516494595 
1368	 0.250316462856861 
1369	 0.250348475586855 
1370	 0.250379565310264 
1371	 0.250400421877616 
1372	 0.250431018275769 
1373	 0.250460131175029 
1374	 0.25047418168716 
1375	 0.250480807283637 
1376	 0.250472650522694 
1377	 0.250460793708401 
1378	 0.250420736477641 
1379	 0.250361317215188 
1380	 0.250284606786086 
1381	 0.250179333656101 
1382	 0.250076834833798 
