Wavelength	MM900001.asd
643	 0.14045489199462 
644	 0.140748749803193 
645	 0.141019161189745 
646	 0.141236185936937 
647	 0.141544730261455 
648	 0.141875243980423 
649	 0.142142166144613 
650	 0.142488718709617 
651	 0.142832962238435 
652	 0.14314784927064 
653	 0.143462390131105 
654	 0.143818010152287 
655	 0.144164106615133 
656	 0.14447746239281 
657	 0.144845700658014 
658	 0.145234720960825 
659	 0.145626543035035 
660	 0.146012457301597 
661	 0.146415974664089 
662	 0.14680605951721 
663	 0.147176898499793 
664	 0.147565592567499 
665	 0.147957797647889 
666	 0.148380289556781 
667	 0.148857113602838 
668	 0.149360897757817 
669	 0.149843156422536 
670	 0.150308154185888 
671	 0.150801161607001 
672	 0.15128584030263 
673	 0.151785078130784 
674	 0.152314347120439 
675	 0.152857235159315 
676	 0.153349100824111 
677	 0.153826183941258 
678	 0.154366116846433 
679	 0.154969943994422 
680	 0.155581721306325 
681	 0.156174649455399 
682	 0.15676720738919 
683	 0.157350451319007 
684	 0.157945666186542 
685	 0.158577663120143 
686	 0.159259036301758 
687	 0.159961995181667 
688	 0.160658555073688 
689	 0.161321938024386 
690	 0.161942173330369 
691	 0.162609677186555 
692	 0.163357368188361 
693	 0.164082733874864 
694	 0.164765696903224 
695	 0.165439810393663 
696	 0.16615936977518 
697	 0.166949843135118 
698	 0.167685193619116 
699	 0.168380272329393 
700	 0.169199587377495 
701	 0.169982327050698 
702	 0.170739634214348 
703	 0.17151168594821 
704	 0.172316912834587 
705	 0.173110974630186 
706	 0.173900541965627 
707	 0.174709017373224 
708	 0.175453061511354 
709	 0.176219894364675 
710	 0.177027089582514 
711	 0.177765463864843 
712	 0.178597667445767 
713	 0.179424111470798 
714	 0.180145964862093 
715	 0.180956838483243 
716	 0.181721581824415 
717	 0.182424754582481 
718	 0.183142219176667 
719	 0.183880146003205 
720	 0.184615336966087 
721	 0.185321353503673 
722	 0.18597499692572 
723	 0.18664313792911 
724	 0.187286226364204 
725	 0.187861732964689 
726	 0.188505853681982 
727	 0.189094282680815 
728	 0.18960789361516 
729	 0.190132239718092 
730	 0.190613958625906 
731	 0.191078603832687 
732	 0.191541234893796 
733	 0.191959459670522 
734	 0.192363840305978 
735	 0.192717684787406 
736	 0.192980894284963 
737	 0.193266721553386 
738	 0.193517363834755 
739	 0.193725477586103 
740	 0.193948887989893 
741	 0.194105109477512 
742	 0.194181616859375 
743	 0.194206093134318 
744	 0.194273547156947 
745	 0.194270275461724 
746	 0.194238744604924 
747	 0.194265978875721 
748	 0.194190591869645 
749	 0.194062547721693 
750	 0.193915542211279 
751	 0.193740103673183 
752	 0.193557515994991 
753	 0.193340354726341 
754	 0.19306621027685 
755	 0.192750651972946 
756	 0.192492374182214 
757	 0.192232436433361 
758	 0.191854439945768 
759	 0.191487162964028 
760	 0.191081054110059 
761	 0.190639198877306 
762	 0.190248546165936 
763	 0.189830656168716 
764	 0.189388109436816 
765	 0.188928532892854 
766	 0.188412842773231 
767	 0.187879039938935 
768	 0.187361695798943 
769	 0.186881327522486 
770	 0.186389348541214 
771	 0.185871681515508 
772	 0.185320203466882 
773	 0.184732131649477 
774	 0.184180191673872 
775	 0.183622958959796 
776	 0.183030862027772 
777	 0.182485342284178 
778	 0.181913638733132 
779	 0.181336904134592 
780	 0.180799663947756 
781	 0.180207817073753 
782	 0.179599449472305 
783	 0.179008085604629 
784	 0.178451487763457 
785	 0.177929358866159 
786	 0.177378275977312 
787	 0.176775372743781 
788	 0.176221790275535 
789	 0.175635925257979 
790	 0.175044654985121 
791	 0.174498605342214 
792	 0.1739497979224 
793	 0.173440635567491 
794	 0.172966150557816 
795	 0.17247398109521 
796	 0.171884041284789 
797	 0.171324039341283 
798	 0.170857770814507 
799	 0.170376654814249 
800	 0.169851116859463 
801	 0.169308083585851 
802	 0.168795006367113 
803	 0.168347389149514 
804	 0.16792575712272 
805	 0.167473049431869 
806	 0.166950411373892 
807	 0.166539799679018 
808	 0.166116705220897 
809	 0.165643467130945 
810	 0.165235515400009 
811	 0.164852302049605 
812	 0.164434665505428 
813	 0.163969691414219 
814	 0.163576702356783 
815	 0.163223389766479 
816	 0.162867227848207 
817	 0.162477552582441 
818	 0.162124884274097 
819	 0.161769015345755 
820	 0.161409230082807 
821	 0.161081233000878 
822	 0.16077906484176 
823	 0.160438452408327 
824	 0.16006580424612 
825	 0.159794416523632 
826	 0.159495226434218 
827	 0.159182143447361 
828	 0.158900087003874 
829	 0.158664138022617 
830	 0.158407405099911 
831	 0.158128436126267 
832	 0.157866111342364 
833	 0.157684760113885 
834	 0.157437217756084 
835	 0.157143528199736 
836	 0.156977792477313 
837	 0.156802244518742 
838	 0.156613868284507 
839	 0.15643341131755 
840	 0.156285943950671 
841	 0.156076777101665 
842	 0.155876095548427 
843	 0.155748901508006 
844	 0.155595566530043 
845	 0.155436261205144 
846	 0.15529360052045 
847	 0.155185784625173 
848	 0.155093540967374 
849	 0.15499270432445 
850	 0.154876903587154 
851	 0.154755506285215 
852	 0.154620026186057 
853	 0.154514027069699 
854	 0.154478657378031 
855	 0.154537576065795 
856	 0.154502789270042 
857	 0.154402053815588 
858	 0.154309204767756 
859	 0.154264921775869 
860	 0.154238881560684 
861	 0.154219383428703 
862	 0.154207078392374 
863	 0.15423116587535 
864	 0.154231595314628 
865	 0.15421740400382 
866	 0.154237722254127 
867	 0.154282040546659 
868	 0.154330577236852 
869	 0.154361866095502 
870	 0.154364320425288 
871	 0.154455186871071 
872	 0.154571033716867 
873	 0.15466254876811 
874	 0.154755187344957 
875	 0.154854453674055 
876	 0.154902925062662 
877	 0.154907789824401 
878	 0.155087108775694 
879	 0.155250759113058 
880	 0.155347339011865 
881	 0.155410197698721 
882	 0.155592388411275 
883	 0.155737014116816 
884	 0.155879365992097 
885	 0.156124125840668 
886	 0.156266668403298 
887	 0.156449555458842 
888	 0.156675295294811 
889	 0.156824514018495 
890	 0.157023691723236 
891	 0.157213092180023 
892	 0.157384898629789 
893	 0.157619205617864 
894	 0.157861858540724 
895	 0.158139048495318 
896	 0.15844393139589 
897	 0.158688487065906 
898	 0.158926537519875 
899	 0.159186329285658 
900	 0.159477725368335 
901	 0.159778718406165 
902	 0.160093429502039 
903	 0.16043375471392 
904	 0.160797408164275 
905	 0.161123289279597 
906	 0.161429796501947 
907	 0.161737690989906 
908	 0.162072436721169 
909	 0.162483305007052 
910	 0.162835657373258 
911	 0.163188483472936 
912	 0.163685060852019 
913	 0.164074540473609 
914	 0.164497826899902 
915	 0.164959330277644 
916	 0.165339783978761 
917	 0.165820081383651 
918	 0.166307809970295 
919	 0.166760279234839 
920	 0.167230158643784 
921	 0.167692764047756 
922	 0.168175867123193 
923	 0.168711217782612 
924	 0.169318945797469 
925	 0.169865009626289 
926	 0.170409990897961 
927	 0.170970755761104 
928	 0.171403317302195 
929	 0.171976558381216 
930	 0.172625668230693 
931	 0.173248588472477 
932	 0.173873441220686 
933	 0.174541769008707 
934	 0.175187584533956 
935	 0.175772120612099 
936	 0.176428094416882 
937	 0.177041011911976 
938	 0.17766722522605 
939	 0.178382647360621 
940	 0.179131155455746 
941	 0.179864458911366 
942	 0.180566920537181 
943	 0.181258084906198 
944	 0.18200337298142 
945	 0.182851858404241 
946	 0.183677797466857 
947	 0.184353380754692 
948	 0.185116409641311 
949	 0.18588493146959 
950	 0.186725108088067 
951	 0.187706385115317 
952	 0.18852756910968 
953	 0.189329681142914 
954	 0.190166388379023 
955	 0.191025069194496 
956	 0.1918921645922 
957	 0.19283389804324 
958	 0.193757320428034 
959	 0.194547724824786 
960	 0.195535492290926 
961	 0.196610062036512 
962	 0.197650221309549 
963	 0.198583205347528 
964	 0.199529228777141 
965	 0.200482895017399 
966	 0.201498810237935 
967	 0.202629280594698 
968	 0.203645990283839 
969	 0.20462398623973 
970	 0.205643984748861 
971	 0.206743529328708 
972	 0.207802988569543 
973	 0.208826769653217 
974	 0.209870997259497 
975	 0.211005120384763 
976	 0.212210049434329 
977	 0.213436503761199 
978	 0.214616849707609 
979	 0.215699668011042 
980	 0.216751467310123 
981	 0.217915813102291 
982	 0.219137281450078 
983	 0.220278704819539 
984	 0.221495071658463 
985	 0.222713176493109 
986	 0.223879362186776 
987	 0.225004417888596 
988	 0.226295776216553 
989	 0.227492867090873 
990	 0.228606939506651 
991	 0.229796963239206 
992	 0.231117164729482 
993	 0.232409521538386 
994	 0.23360951645114 
995	 0.234736414230952 
996	 0.235896160251843 
997	 0.237210189379541 
998	 0.23854839195393 
999	 0.239745407801144 
1000	 0.2408849405212 
1001	 0.248790869701144 
1002	 0.250089527746199 
1003	 0.251342014281719 
1004	 0.252576730013615 
1005	 0.253812423467872 
1006	 0.255035122816406 
1007	 0.256219329672498 
1008	 0.257398356115861 
1009	 0.258605927007754 
1010	 0.25980652239842 
1011	 0.261023041986981 
1012	 0.262265945974034 
1013	 0.263524962874471 
1014	 0.264693891571152 
1015	 0.265891404668715 
1016	 0.267140242252638 
1017	 0.268318862958481 
1018	 0.269452579811214 
1019	 0.270638689772176 
1020	 0.271814179020064 
1021	 0.272924072711076 
1022	 0.274065013207157 
1023	 0.27520232815179 
1024	 0.276326895378499 
1025	 0.277403796059995 
1026	 0.278486392103994 
1027	 0.279618288111084 
1028	 0.280648444492513 
1029	 0.281679704598932 
1030	 0.282797602131713 
1031	 0.283846884888895 
1032	 0.284861298733163 
1033	 0.28585515069562 
1034	 0.286847551664881 
1035	 0.287788681154053 
1036	 0.288783154424566 
1037	 0.289845105993121 
1038	 0.290844581612968 
1039	 0.291831155747391 
1040	 0.292773724026404 
1041	 0.293654347641443 
1042	 0.294621287055454 
1043	 0.295605548586614 
1044	 0.296562628617478 
1045	 0.29750764911643 
1046	 0.298482347318265 
1047	 0.299450763860648 
1048	 0.300409184063887 
1049	 0.30138909847444 
1050	 0.302388676241543 
1051	 0.303358981561344 
1052	 0.304295741060256 
1053	 0.30525413850664 
1054	 0.306251144561706 
1055	 0.307262228130422 
1056	 0.308284870876752 
1057	 0.309308892369679 
1058	 0.310351513040529 
1059	 0.311368231854431 
1060	 0.312375229127506 
1061	 0.313359437806511 
1062	 0.314370613922281 
1063	 0.315426114041377 
1064	 0.316485844261616 
1065	 0.317608032035287 
1066	 0.318674732844685 
1067	 0.319682760340315 
1068	 0.32072794804382 
1069	 0.321768272724165 
1070	 0.322856579546716 
1071	 0.32403962429365 
1072	 0.325142035004473 
1073	 0.326213044034752 
1074	 0.327296786330498 
1075	 0.328362448138875 
1076	 0.32938498418329 
1077	 0.330468067845928 
1078	 0.33155377632226 
1079	 0.33258933988204 
1080	 0.333674389417595 
1081	 0.334759654134335 
1082	 0.33582000462315 
1083	 0.336886351849965 
1084	 0.337958064414573 
1085	 0.339024953229027 
1086	 0.340055170972733 
1087	 0.341143417603152 
1088	 0.342268886983315 
1089	 0.343380638665717 
1090	 0.344477686122786 
1091	 0.345517633231579 
1092	 0.346520372879971 
1093	 0.347529722345232 
1094	 0.348590548756488 
1095	 0.34968104019215 
1096	 0.350752555222364 
1097	 0.35181800148811 
1098	 0.352873873991402 
1099	 0.353891736595336 
1100	 0.354947768838407 
1101	 0.356047092148982 
1102	 0.357099099078169 
1103	 0.358145516308918 
1104	 0.359163699910158 
1105	 0.360197212508248 
1106	 0.361237472974077 
1107	 0.362291582210989 
1108	 0.363354915170362 
1109	 0.364394433656676 
1110	 0.365423330033114 
1111	 0.366478007536135 
1112	 0.367554839812737 
1113	 0.368627830357221 
1114	 0.36971672971761 
1115	 0.370785251672291 
1116	 0.371840933018663 
1117	 0.372903330218656 
1118	 0.373961555595407 
1119	 0.375020701971881 
1120	 0.376096333296761 
1121	 0.377146919038285 
1122	 0.378191121139297 
1123	 0.379272845395428 
1124	 0.380374667626716 
1125	 0.381509313206404 
1126	 0.382616472936488 
1127	 0.383746853634905 
1128	 0.384841372279 
1129	 0.385895743081401 
1130	 0.386972397727894 
1131	 0.388039439975233 
1132	 0.389123450303568 
1133	 0.390208781555037 
1134	 0.391314002786095 
1135	 0.392436818460377 
1136	 0.393568035065214 
1137	 0.394704307312001 
1138	 0.395814631801473 
1139	 0.396929760469731 
1140	 0.3980309320017 
1141	 0.399143743020053 
1142	 0.400271358902488 
1143	 0.401384622087696 
1144	 0.402477478558971 
1145	 0.403594008327513 
1146	 0.404724452957281 
1147	 0.405833194714013 
1148	 0.406942076243674 
1149	 0.408060766558391 
1150	 0.409173466763483 
1151	 0.410277989813454 
1152	 0.411400761194681 
1153	 0.41251469258346 
1154	 0.413619424943235 
1155	 0.414712149713194 
1156	 0.415799643180991 
1157	 0.416886623102555 
1158	 0.417961788259132 
1159	 0.419001802286977 
1160	 0.420090877202405 
1161	 0.421207910628277 
1162	 0.422307146307476 
1163	 0.423444404358749 
1164	 0.424541396781103 
1165	 0.425602512506078 
1166	 0.426675290590605 
1167	 0.427726089532876 
1168	 0.428765610460251 
1169	 0.429809056081813 
1170	 0.430840052258595 
1171	 0.431884335514691 
1172	 0.432953797483467 
1173	 0.433981595050995 
1174	 0.434992192247395 
1175	 0.436005012515597 
1176	 0.437000707345526 
1177	 0.437994631009091 
1178	 0.438991530275277 
1179	 0.439985043072077 
1180	 0.440959874545244 
1181	 0.441945138613718 
1182	 0.442943747971055 
1183	 0.443948759954522 
1184	 0.44491439392763 
1185	 0.445878865148849 
1186	 0.446803989819969 
1187	 0.447683276132559 
1188	 0.44857842888229 
1189	 0.449452083969782 
1190	 0.45034272896972 
1191	 0.451255741133236 
1192	 0.452136647411609 
1193	 0.453005972692437 
1194	 0.453873653997561 
1195	 0.454728897535801 
1196	 0.455570250618838 
1197	 0.456420173600944 
1198	 0.457244897591421 
1199	 0.458050494805811 
1200	 0.458824267661354 
1201	 0.459615551779473 
1202	 0.460413271029029 
1203	 0.461172818260503 
1204	 0.461911337375301 
1205	 0.462659984992976 
1206	 0.463384300798778 
1207	 0.464117961732116 
1208	 0.464888384294197 
1209	 0.465610155667013 
1210	 0.466302870786835 
1211	 0.466988203593418 
1212	 0.4676491415977 
1213	 0.468306695097785 
1214	 0.468950358995075 
1215	 0.469594979861601 
1216	 0.470235682976377 
1217	 0.470876028711312 
1218	 0.47149611062502 
1219	 0.472116163378372 
1220	 0.472710343704387 
1221	 0.473273716100824 
1222	 0.47384973882305 
1223	 0.474427642149989 
1224	 0.474984988128471 
1225	 0.475530645567202 
1226	 0.476077305306578 
1227	 0.47661453121795 
1228	 0.477141779817406 
1229	 0.47768197504628 
1230	 0.478194465829842 
1231	 0.47867243560197 
1232	 0.47915596739718 
1233	 0.479633524065338 
1234	 0.480105340606708 
1235	 0.480559570503362 
1236	 0.481006408137144 
1237	 0.481449302682332 
1238	 0.481868490775481 
1239	 0.482304086385179 
1240	 0.48276408007231 
1241	 0.483185996298595 
1242	 0.483585999084316 
1243	 0.48399510672681 
1244	 0.484385404645815 
1245	 0.484782913841419 
1246	 0.485203930520403 
1247	 0.48560049816092 
1248	 0.485997623009718 
1249	 0.486360685395654 
1250	 0.486702946913163 
1251	 0.487040267580251 
1252	 0.48739912819415 
1253	 0.487756482426816 
1254	 0.488115712836526 
1255	 0.488499631848552 
1256	 0.488860480197586 
1257	 0.489211074580115 
1258	 0.489550594033678 
1259	 0.489886289136309 
1260	 0.49021079854181 
1261	 0.490525218795089 
1262	 0.490821508241275 
1263	 0.491107978128901 
1264	 0.491383017142057 
1265	 0.491630537971027 
1266	 0.491881355745185 
1267	 0.492129731725862 
1268	 0.492366423342236 
1269	 0.492612599487791 
1270	 0.492852399176661 
1271	 0.493109030932474 
1272	 0.493380888232066 
1273	 0.493642595581176 
1274	 0.49391065401873 
1275	 0.494170579039839 
1276	 0.494418510489515 
1277	 0.494672873397855 
1278	 0.494924017225659 
1279	 0.495183068649714 
1280	 0.49543638181321 
1281	 0.495713789303109 
1282	 0.496010583549614 
1283	 0.496304945500934 
1284	 0.496614886274166 
1285	 0.496919276359851 
1286	 0.497221267825826 
1287	 0.497562154419103 
1288	 0.497887034059877 
1289	 0.498218646451356 
1290	 0.49855883593467 
1291	 0.498900342036414 
1292	 0.499239030602572 
1293	 0.499577546524487 
1294	 0.499943530402526 
1295	 0.500319643940935 
1296	 0.500693561206268 
1297	 0.501098047302906 
1298	 0.501485247022486 
1299	 0.501870500170264 
1300	 0.502231465963853 
1301	 0.502584050402089 
1302	 0.502926398829298 
1303	 0.503246728191011 
1304	 0.503549267685538 
1305	 0.503866434936831 
1306	 0.504176647219888 
1307	 0.504427839481735 
1308	 0.50468569474625 
1309	 0.504959312055074 
1310	 0.50522856796194 
1311	 0.50548217368629 
1312	 0.50576459033464 
1313	 0.505995850461399 
1314	 0.506178290097677 
1315	 0.506367969908019 
1316	 0.506549615342256 
1317	 0.506718401466947 
1318	 0.506872384056417 
1319	 0.507022528409495 
1320	 0.507147743446256 
1321	 0.507290214362939 
1322	 0.50743827947916 
1323	 0.507585648656607 
1324	 0.507723765240602 
1325	 0.507863462883892 
1326	 0.507952468004794 
1327	 0.50798544581812 
1328	 0.508033185653683 
1329	 0.508053509564364 
1330	 0.508084641117885 
1331	 0.508125194662069 
1332	 0.508158124378323 
1333	 0.508172670076691 
1334	 0.508207244926724 
1335	 0.508256902031003 
1336	 0.508283854405122 
1337	 0.50831055105824 
1338	 0.508338122201073 
1339	 0.50835003949696 
1340	 0.508368728555646 
1341	 0.508395699421768 
1342	 0.508411877663962 
1343	 0.508415381086137 
1344	 0.508432755138791 
1345	 0.508434380417615 
1346	 0.5084656664531 
1347	 0.508526836691928 
1348	 0.508572886904706 
1349	 0.508626159011738 
1350	 0.508690239882962 
1351	 0.508733032232925 
1352	 0.508759611571642 
1353	 0.508786972000795 
1354	 0.508803046726211 
1355	 0.508831881837292 
1356	 0.50884789450789 
1357	 0.508891114747435 
1358	 0.508956712985667 
1359	 0.509017902470349 
1360	 0.509105744212189 
1361	 0.509162319872293 
1362	 0.50921471667143 
1363	 0.509250663172781 
1364	 0.509254512378964 
1365	 0.509270245480535 
1366	 0.509296768479994 
1367	 0.509288177362854 
1368	 0.509291429543465 
1369	 0.509298761758487 
1370	 0.509271568595635 
1371	 0.509234346019787 
1372	 0.509173800852637 
1373	 0.509103329817194 
1374	 0.50903809260183 
1375	 0.508954420434344 
1376	 0.508908122643274 
1377	 0.508871778045178 
1378	 0.508847874193514 
1379	 0.508859088646048 
1380	 0.508850401646502 
1381	 0.508846859255072 
1382	 0.508828768028189 
1383	 0.508799468401587 
1384	 0.508772908912144 
1385	 0.508735053515421 
1386	 0.508703714954458 
1387	 0.508684176530006 
1388	 0.508650685422317 
1389	 0.508605024977066 
1390	 0.508578677033072 
1391	 0.508527461080101 
1392	 0.508446890088841 
1393	 0.50836665547143 
1394	 0.508255758512342 
1395	 0.508140662363887 
1396	 0.508024848260695 
1397	 0.50791379562032 
1398	 0.507798375683648 
1399	 0.507695142146159 
1400	 0.507600034409277 
1401	 0.507511016227167 
1402	 0.507419044098913 
1403	 0.507341486857867 
1404	 0.507295306171389 
1405	 0.507206947628122 
1406	 0.507105041362235 
1407	 0.507013218963843 
1408	 0.506888329616651 
1409	 0.506792481664359 
1410	 0.50671507174775 
1411	 0.506651780724456 
1412	 0.506586699064087 
1413	 0.506555304080424 
1414	 0.506572642267132 
1415	 0.506564966827278 
1416	 0.506564818271334 
1417	 0.50658714931609 
1418	 0.50657800818943 
1419	 0.506566305526271 
1420	 0.506579101617463 
1421	 0.506581626953308 
1422	 0.506582579511522 
1423	 0.506592934711179 
1424	 0.506600343212917 
1425	 0.506602989767875 
1426	 0.50661244319594 
1427	 0.506628819593881 
