Wavelength	MM900003.asd
585	 0.10596220220103 
586	 0.106849598331585 
587	 0.107788559162523 
588	 0.108679789685316 
589	 0.109561597003582 
590	 0.110460737091814 
591	 0.111333434215997 
592	 0.112083829199218 
593	 0.112829480975796 
594	 0.113542592009548 
595	 0.114236307862727 
596	 0.115119547061911 
597	 0.116021088771661 
598	 0.116943509004924 
599	 0.117966082696228 
600	 0.118915331673395 
601	 0.119853017205077 
602	 0.120799278471884 
603	 0.121650953848573 
604	 0.122489978317761 
605	 0.123343780731613 
606	 0.124207224401145 
607	 0.125009837466667 
608	 0.125801795983548 
609	 0.126583612787043 
610	 0.127294384998997 
611	 0.127938451846419 
612	 0.128593938697895 
613	 0.129297200939703 
614	 0.129890069204309 
615	 0.130490802427353 
616	 0.131085606117077 
617	 0.13157708652043 
618	 0.132089035000356 
619	 0.132560576919746 
620	 0.132953791421549 
621	 0.133325316445136 
622	 0.133761809163824 
623	 0.134205216188431 
624	 0.134562146025939 
625	 0.13496652256194 
626	 0.135364013228069 
627	 0.13573726785293 
628	 0.136137026715707 
629	 0.136515486784977 
630	 0.13682248851144 
631	 0.137053016535657 
632	 0.137364106260288 
633	 0.137692719760166 
634	 0.1379922594107 
635	 0.138242917965141 
636	 0.138566390773659 
637	 0.138897290820542 
638	 0.139171626150096 
639	 0.139403244156695 
640	 0.139693050935054 
641	 0.140009405771902 
642	 0.140275367305787 
643	 0.140622280247315 
644	 0.140882121562757 
645	 0.141043582225618 
646	 0.141359222800483 
647	 0.141695676953039 
648	 0.141987085525542 
649	 0.142232616824415 
650	 0.142634334701198 
651	 0.143001630234161 
652	 0.143294142331764 
653	 0.143612207325374 
654	 0.143963018915349 
655	 0.144284204947368 
656	 0.144563791706058 
657	 0.14495244761952 
658	 0.145345041319794 
659	 0.145740377901451 
660	 0.146169668573191 
661	 0.146530405488581 
662	 0.146884590255652 
663	 0.147275755123917 
664	 0.147697284757498 
665	 0.148132968044889 
666	 0.148564040924317 
667	 0.148985846055999 
668	 0.149441641599845 
669	 0.149945742387132 
670	 0.15046177605406 
671	 0.150919455116011 
672	 0.151408872853771 
673	 0.151916876455452 
674	 0.15242543855089 
675	 0.152952383551948 
676	 0.153468516374328 
677	 0.153984598883045 
678	 0.154525416084094 
679	 0.15507020084593 
680	 0.155628125961221 
681	 0.156219995122685 
682	 0.156879216628348 
683	 0.157462912373143 
684	 0.158061012808393 
685	 0.158754122802999 
686	 0.159343000926118 
687	 0.160044094199844 
688	 0.160817527213999 
689	 0.161451564933474 
690	 0.162065051613223 
691	 0.162729965813195 
692	 0.163459852668559 
693	 0.164169567014885 
694	 0.164859454939321 
695	 0.165558541906543 
696	 0.166298667423083 
697	 0.167040746614618 
698	 0.16779828824215 
699	 0.168579374965749 
700	 0.169382541345167 
701	 0.170148068128237 
702	 0.170884379514085 
703	 0.17162971207289 
704	 0.172466394096997 
705	 0.173271347405292 
706	 0.174035657976913 
707	 0.174806491832296 
708	 0.17553770958236 
709	 0.17630188199817 
710	 0.177117021850234 
711	 0.177907483801307 
712	 0.178720762048625 
713	 0.179519358729015 
714	 0.180271939823931 
715	 0.181053577660682 
716	 0.181799514358427 
717	 0.182513764487134 
718	 0.183247568459589 
719	 0.183957469218178 
720	 0.184668900898268 
721	 0.185385818983263 
722	 0.186056736543958 
723	 0.186685586901585 
724	 0.187296166110101 
725	 0.187914123798359 
726	 0.188522775134706 
727	 0.189106616162913 
728	 0.189649243829419 
729	 0.190136970169201 
730	 0.190622457747395 
731	 0.191102011129553 
732	 0.191557987321225 
733	 0.191966447363998 
734	 0.192352950712504 
735	 0.192708708543061 
736	 0.193014290067723 
737	 0.193279450223155 
738	 0.193503623112196 
739	 0.193712266793939 
740	 0.193955384386964 
741	 0.194157287826028 
742	 0.194247222451038 
743	 0.194234344756471 
744	 0.194344553441498 
745	 0.194318896400564 
746	 0.194242194782427 
747	 0.194309748302577 
748	 0.194245602849356 
749	 0.194123702459819 
750	 0.193987086711657 
751	 0.193804125342486 
752	 0.193609131547137 
753	 0.193387493386651 
754	 0.193120466826459 
755	 0.192801544973665 
756	 0.192540499239725 
757	 0.192278952277243 
758	 0.191897016202601 
759	 0.191528854249109 
760	 0.191140768239035 
761	 0.190722671450507 
762	 0.190313017997762 
763	 0.189872962709027 
764	 0.189434709719781 
765	 0.189009405777369 
766	 0.188493918168087 
767	 0.187971050152343 
768	 0.187472705120491 
769	 0.186993741699764 
770	 0.186478065895546 
771	 0.185957599691895 
772	 0.185424443506114 
773	 0.184817887799218 
774	 0.184262826221928 
775	 0.183719473747411 
776	 0.183146275975248 
777	 0.182609394151898 
778	 0.182034759133176 
779	 0.181448290969356 
780	 0.180902330327326 
781	 0.180303188794353 
782	 0.179703373741434 
783	 0.179126858469411 
784	 0.178557430296758 
785	 0.178003672365539 
786	 0.177441236749019 
787	 0.17686434236093 
788	 0.176325137339305 
789	 0.175774752696001 
790	 0.175219587406167 
791	 0.174678299370297 
792	 0.174122238457332 
793	 0.173577673806877 
794	 0.173064998667261 
795	 0.172587150687231 
796	 0.172011107678461 
797	 0.171466368838675 
798	 0.171013012515838 
799	 0.170511820437588 
800	 0.16997969764519 
801	 0.169447722163739 
802	 0.16894812013556 
803	 0.168484070461337 
804	 0.168045455754444 
805	 0.167600231733552 
806	 0.167118128952083 
807	 0.166696739033628 
808	 0.166255202250077 
809	 0.165779205704285 
810	 0.165361543845996 
811	 0.164936511895025 
812	 0.164525984580258 
813	 0.164147464595654 
814	 0.16375529839292 
815	 0.163373649525228 
816	 0.163000537509388 
817	 0.16262604435887 
818	 0.162252127527052 
819	 0.161913514042239 
820	 0.161596805913117 
821	 0.161253211184687 
822	 0.160948940345824 
823	 0.160621625635538 
824	 0.160260922682615 
825	 0.159970228667548 
826	 0.159680363897064 
827	 0.159395258357836 
828	 0.159128399685152 
829	 0.158861636868312 
830	 0.158575912143639 
831	 0.158300729915608 
832	 0.158076363275179 
833	 0.157858793716064 
834	 0.157598441728792 
835	 0.157333512413923 
836	 0.157169486501097 
837	 0.156977621119965 
838	 0.156764282001967 
839	 0.15656171471071 
840	 0.15640634773061 
841	 0.156227039512393 
842	 0.1560559519036 
843	 0.155920921711665 
844	 0.155743631578935 
845	 0.155559416941525 
846	 0.155414977120033 
847	 0.155343431260657 
848	 0.155280703421778 
849	 0.155185930694582 
850	 0.155063061745524 
851	 0.154950554867848 
852	 0.154827227602987 
853	 0.15471469208282 
854	 0.154653857423969 
855	 0.154700546041195 
856	 0.154687362909534 
857	 0.154603595321895 
858	 0.154493689785498 
859	 0.154427149023034 
860	 0.15439943983258 
861	 0.154394123542069 
862	 0.154394824520788 
863	 0.154425806414077 
864	 0.154412622396002 
865	 0.154378278381066 
866	 0.154396856759446 
867	 0.154422704627807 
868	 0.154475669048014 
869	 0.154543181108201 
870	 0.154579962829534 
871	 0.154617057028174 
872	 0.154699423080125 
873	 0.154827252164593 
874	 0.154928718686812 
875	 0.155020467660894 
876	 0.155081500135328 
877	 0.155119971221599 
878	 0.155236603584675 
879	 0.155377781530444 
880	 0.155489316446518 
881	 0.15555408159041 
882	 0.15569776590772 
883	 0.155878155054692 
884	 0.156075429071292 
885	 0.15627506066956 
886	 0.156406585619399 
887	 0.156551339926446 
888	 0.156743639221258 
889	 0.156961909339675 
890	 0.157171773472556 
891	 0.157379330290716 
892	 0.157587122120577 
893	 0.157787619014662 
894	 0.158027029709642 
895	 0.158285728083163 
896	 0.15854688019386 
897	 0.158824479294668 
898	 0.159103676978716 
899	 0.159378022610855 
900	 0.159655477118425 
901	 0.159976740403304 
902	 0.160258308427455 
903	 0.160555822978881 
904	 0.160925272034012 
905	 0.161235468349646 
906	 0.161546304781958 
907	 0.161856668793532 
908	 0.162160963262246 
909	 0.162588836619424 
910	 0.163004282019769 
911	 0.163380266657627 
912	 0.163772001833547 
913	 0.164186570328231 
914	 0.164620041214785 
915	 0.165040953263782 
916	 0.165419959338967 
917	 0.165951802552532 
918	 0.166466899838413 
919	 0.166873199201293 
920	 0.167237646854786 
921	 0.167750436044213 
922	 0.168268985658849 
923	 0.168746412555271 
924	 0.169353832125871 
925	 0.169899979337391 
926	 0.170456525962404 
927	 0.171052003736418 
928	 0.171533306732821 
929	 0.172093459167431 
930	 0.172731103235383 
931	 0.173384065356284 
932	 0.173980020422415 
933	 0.174626038138121 
934	 0.175289613956682 
935	 0.175909940255362 
936	 0.17646125604971 
937	 0.177090053146601 
938	 0.177788489992868 
939	 0.178512546808178 
940	 0.179320863543599 
941	 0.180003135575145 
942	 0.180648043178668 
943	 0.181399933284 
944	 0.182089374902933 
945	 0.182862062839544 
946	 0.183666059460833 
947	 0.184397606509541 
948	 0.185172672061523 
949	 0.185997437530974 
950	 0.186834079365525 
951	 0.187641405090799 
952	 0.188460818631645 
953	 0.189323432785387 
954	 0.190205067378182 
955	 0.19106352732027 
956	 0.191942566903186 
957	 0.192854261186685 
958	 0.193776695499559 
959	 0.194685601993275 
960	 0.195666301996875 
961	 0.196676238566995 
962	 0.197659116106295 
963	 0.19857940739445 
964	 0.199526834477192 
965	 0.200528926289659 
966	 0.20154297648288 
967	 0.202512596045388 
968	 0.203561787881952 
969	 0.204499318927227 
970	 0.205487380359344 
971	 0.206798872068454 
972	 0.207827460477597 
973	 0.20874178146277 
974	 0.209779310025856 
975	 0.211071545633195 
976	 0.212145043326629 
977	 0.213295130003061 
978	 0.214510020668955 
979	 0.215596173010177 
980	 0.216757484084857 
981	 0.217928523832078 
982	 0.219072074071202 
983	 0.22020882645025 
984	 0.221504620153472 
985	 0.222708744105827 
986	 0.223750952650943 
987	 0.224755208393311 
988	 0.226096969471999 
989	 0.227414318514408 
990	 0.228555683392426 
991	 0.229589038012565 
992	 0.230845930341222 
993	 0.232184731714538 
994	 0.233492285658586 
995	 0.234692904178788 
996	 0.235754482603835 
997	 0.237065500930202 
998	 0.238443768410983 
999	 0.239609495447722 
1000	 0.240838556143473 
1001	 0.2486013918652 
1002	 0.24985747767083 
1003	 0.251111121425507 
1004	 0.252349326040896 
1005	 0.253564278101925 
1006	 0.254799297914828 
1007	 0.2560352911852 
1008	 0.257268283202746 
1009	 0.258509807483909 
1010	 0.259685324479513 
1011	 0.260889203256903 
1012	 0.262064072401713 
1013	 0.263187347237303 
1014	 0.264403184772934 
1015	 0.265618850438034 
1016	 0.266835617961748 
1017	 0.26804683255624 
1018	 0.269288521039397 
1019	 0.270483987125822 
1020	 0.27164078888771 
1021	 0.272732779769221 
1022	 0.273849773617298 
1023	 0.274973636890548 
1024	 0.276062938367237 
1025	 0.277191613226947 
1026	 0.278246773060203 
1027	 0.279300362046996 
1028	 0.280380312876174 
1029	 0.281391609767144 
1030	 0.282464042493739 
1031	 0.283487408324981 
1032	 0.28448752054441 
1033	 0.285399973992707 
1034	 0.286355659278608 
1035	 0.287303614398412 
1036	 0.288345943992021 
1037	 0.289464166138803 
1038	 0.290459635506347 
1039	 0.291446953431024 
1040	 0.292417918932779 
1041	 0.29331134317811 
1042	 0.294265638717948 
1043	 0.295236924809811 
1044	 0.296196124961212 
1045	 0.297122133991391 
1046	 0.298050538945651 
1047	 0.299013323929962 
1048	 0.300012449728395 
1049	 0.300998294235108 
1050	 0.301987197518776 
1051	 0.303026975972355 
1052	 0.304051018166372 
1053	 0.305026115778117 
1054	 0.306003705228865 
1055	 0.306929877637569 
1056	 0.307855508477177 
1057	 0.308841227319125 
1058	 0.309879449999016 
1059	 0.310901622278112 
1060	 0.31197006569082 
1061	 0.312985808967834 
1062	 0.313976166211474 
1063	 0.314992277134299 
1064	 0.315997163416388 
1065	 0.317051144008087 
1066	 0.318111085214033 
1067	 0.319183393219115 
1068	 0.320275826524059 
1069	 0.321307215809188 
1070	 0.322384008158469 
1071	 0.323496222538862 
1072	 0.324573469298528 
1073	 0.325645478389427 
1074	 0.326717612258102 
1075	 0.327766316167532 
1076	 0.328791707595022 
1077	 0.329880560991928 
1078	 0.33104451588715 
1079	 0.332190531274397 
1080	 0.333281179484418 
1081	 0.334347848130077 
1082	 0.335396958359989 
1083	 0.336461331315565 
1084	 0.337524370659224 
1085	 0.338617870776673 
1086	 0.339715049443582 
1087	 0.340807796952557 
1088	 0.341920810225832 
1089	 0.343030909987702 
1090	 0.34407835346549 
1091	 0.34513875081228 
1092	 0.346173780287821 
1093	 0.347184073919364 
1094	 0.348248997681266 
1095	 0.349282993581022 
1096	 0.350291601973325 
1097	 0.351367258494607 
1098	 0.352430353866114 
1099	 0.353496189959201 
1100	 0.354549476417358 
1101	 0.355621542975424 
1102	 0.356668899684774 
1103	 0.357691663156982 
1104	 0.358724151622099 
1105	 0.359740054746997 
1106	 0.360756523370033 
1107	 0.361794766668127 
1108	 0.362828053886381 
1109	 0.363862579450557 
1110	 0.364915654973719 
1111	 0.365986153354503 
1112	 0.367064954812588 
1113	 0.368138109238937 
1114	 0.369246766955725 
1115	 0.370323008848352 
1116	 0.3713693472928 
1117	 0.372424649494689 
1118	 0.373473449037307 
1119	 0.374534974060592 
1120	 0.375593006992691 
1121	 0.376644882845516 
1122	 0.377723248667965 
1123	 0.378800326981254 
1124	 0.3798967217141 
1125	 0.381022219525735 
1126	 0.382118571612439 
1127	 0.383221335551819 
1128	 0.384303460236818 
1129	 0.38534301400927 
1130	 0.386420337354927 
1131	 0.387501698628806 
1132	 0.38859828892808 
1133	 0.389731980850645 
1134	 0.390840765892915 
1135	 0.391941579286729 
1136	 0.393031851447378 
1137	 0.394158644699781 
1138	 0.395276624507211 
1139	 0.396382627605153 
1140	 0.397494757801214 
1141	 0.398621776853267 
1142	 0.399743757739111 
1143	 0.400852435781922 
1144	 0.401981223472484 
1145	 0.403089153924433 
1146	 0.404148699068463 
1147	 0.405243294904371 
1148	 0.406373461963813 
1149	 0.407479841405809 
1150	 0.408582541643463 
1151	 0.409675636201259 
1152	 0.410778007088504 
1153	 0.411866837629665 
1154	 0.412959245091152 
1155	 0.414058682109887 
1156	 0.415152508281644 
1157	 0.416237737259239 
1158	 0.417328325311687 
1159	 0.418420767027947 
1160	 0.419523625220156 
1161	 0.420637571488153 
1162	 0.421738539345841 
1163	 0.422852197222217 
1164	 0.423946230625582 
1165	 0.42501449766288 
1166	 0.426098941562935 
1167	 0.427190036706922 
1168	 0.428270444323162 
1169	 0.429320800056396 
1170	 0.430353534629759 
1171	 0.431390601771512 
1172	 0.432411189757683 
1173	 0.433426785194253 
1174	 0.434439719017069 
1175	 0.435460400836078 
1176	 0.436487029492132 
1177	 0.43748383523621 
1178	 0.438478816926802 
1179	 0.439471483167554 
1180	 0.440424231052427 
1181	 0.441394291650234 
1182	 0.442373501091828 
1183	 0.443378224253345 
1184	 0.444351801231377 
1185	 0.445325128239649 
1186	 0.446272726304655 
1187	 0.447205027387587 
1188	 0.448123661237941 
1189	 0.449018940292944 
1190	 0.449919605204564 
1191	 0.450814026295191 
1192	 0.451703148013383 
1193	 0.452602879697658 
1194	 0.453471745849391 
1195	 0.454318287797997 
1196	 0.455162466830587 
1197	 0.456005667873231 
1198	 0.456816734901092 
1199	 0.457609639914207 
1200	 0.458385324424139 
1201	 0.459168447688866 
1202	 0.459927575176695 
1203	 0.460695069672808 
1204	 0.461489009200755 
1205	 0.462240156290758 
1206	 0.462955909760895 
1207	 0.46368773379592 
1208	 0.46442632803908 
1209	 0.465134822504819 
1210	 0.465834218031227 
1211	 0.466524271109449 
1212	 0.467183295162846 
1213	 0.467845855115988 
1214	 0.468509580354378 
1215	 0.469169349851266 
1216	 0.469824256388714 
1217	 0.470480757266922 
1218	 0.471104233956552 
1219	 0.471713926833977 
1220	 0.47232004930447 
1221	 0.472900865816352 
1222	 0.473485890503254 
1223	 0.474090961174194 
1224	 0.474654836846651 
1225	 0.475180102238957 
1226	 0.475721712391945 
1227	 0.476260930780544 
1228	 0.476783193046031 
1229	 0.477313552238653 
1230	 0.47782179095777 
1231	 0.478296153054269 
1232	 0.4787743468887 
1233	 0.479247430370578 
1234	 0.479718838823044 
1235	 0.480172642117269 
1236	 0.480609934825843 
1237	 0.481061989207253 
1238	 0.481510124233184 
1239	 0.481954421421712 
1240	 0.482418558960233 
1241	 0.482853324321834 
1242	 0.483270609543875 
1243	 0.483678982392642 
1244	 0.484061105393752 
1245	 0.484458957350274 
1246	 0.484861166928007 
1247	 0.485251938201673 
1248	 0.485638805335747 
1249	 0.486040283212362 
1250	 0.486414826583638 
1251	 0.486771245593319 
1252	 0.487130383385424 
1253	 0.487478703836692 
1254	 0.487839381498265 
1255	 0.488216150621888 
1256	 0.488555265595776 
1257	 0.488883392924409 
1258	 0.489209377492682 
1259	 0.489507480906583 
1260	 0.489810861852137 
1261	 0.490129296285037 
1262	 0.490425888370248 
1263	 0.490700922874231 
1264	 0.490977628019766 
1265	 0.491249675716907 
1266	 0.491517034831669 
1267	 0.491787008324847 
1268	 0.492029960465744 
1269	 0.492289225235322 
1270	 0.49254660250475 
1271	 0.49280522443994 
1272	 0.493067778620188 
1273	 0.493330304043357 
1274	 0.493601063996991 
1275	 0.493848270239885 
1276	 0.49407308419276 
1277	 0.494322424797035 
1278	 0.494558159676565 
1279	 0.494815227613762 
1280	 0.495096940847591 
1281	 0.495386496751159 
1282	 0.495694959592373 
1283	 0.495989340588547 
1284	 0.496289421710088 
1285	 0.496587227132355 
1286	 0.496878972350642 
1287	 0.497167411621344 
1288	 0.497492558442352 
1289	 0.497848757364762 
1290	 0.49819283757209 
1291	 0.498552695389895 
1292	 0.498904933486108 
1293	 0.499237832638649 
1294	 0.49961298983411 
1295	 0.500015357309535 
1296	 0.500406354383986 
1297	 0.500845767808658 
1298	 0.501223740382417 
1299	 0.501563385015432 
1300	 0.501906593466878 
1301	 0.502216173773855 
1302	 0.502530956797953 
1303	 0.502850825764709 
1304	 0.503152686400034 
1305	 0.503472452092635 
1306	 0.503782029675471 
1307	 0.504032287429985 
1308	 0.504305934633812 
1309	 0.504561362619705 
1310	 0.504771823860633 
1311	 0.505016553328327 
1312	 0.505289500742325 
1313	 0.505532388478997 
1314	 0.505773026394206 
1315	 0.505990135844903 
1316	 0.506193866999048 
1317	 0.506381915656578 
1318	 0.506551902723786 
1319	 0.50671050790234 
1320	 0.506841481259575 
1321	 0.506980143400542 
1322	 0.507109973878292 
1323	 0.50724070472337 
1324	 0.50736775457891 
1325	 0.507502595194458 
1326	 0.50762648697895 
1327	 0.507709743761956 
1328	 0.507781613068883 
1329	 0.507832092538506 
1330	 0.507869507314 
1331	 0.507875485131481 
1332	 0.507899345180475 
1333	 0.507921845902861 
1334	 0.507944616471504 
1335	 0.507960848799699 
1336	 0.50799034953425 
1337	 0.508032286899906 
1338	 0.508054447771539 
1339	 0.508074322776137 
1340	 0.508097327790657 
1341	 0.508105500293117 
1342	 0.508120255790439 
1343	 0.50813292753083 
1344	 0.508169013951355 
1345	 0.508212168997726 
1346	 0.508242189074122 
1347	 0.508297448947201 
1348	 0.508357464070954 
1349	 0.508401040533524 
1350	 0.508446578670451 
1351	 0.508477477881362 
1352	 0.508493328733841 
1353	 0.508520149778732 
1354	 0.508523509791606 
1355	 0.508575467340455 
1356	 0.508661680778785 
1357	 0.50872805489796 
1358	 0.508833306420803 
1359	 0.508888929811372 
1360	 0.508901449262357 
1361	 0.508933998116217 
1362	 0.508966318794131 
1363	 0.50898346580183 
1364	 0.508988734638811 
1365	 0.509000822828427 
1366	 0.509010698630503 
1367	 0.509007960449888 
1368	 0.508997346999268 
1369	 0.50901286624814 
1370	 0.509009343680624 
1371	 0.508973820644452 
1372	 0.508926394057056 
1373	 0.508863446844823 
1374	 0.508804803588237 
1375	 0.508713630898711 
1376	 0.508666629367597 
1377	 0.508645221352086 
1378	 0.508617036488147 
1379	 0.508598924546331 
1380	 0.508579423053468 
1381	 0.508571405811796 
1382	 0.508545846341783 
1383	 0.508516840538142 
1384	 0.508485200336101 
1385	 0.508432994067654 
1386	 0.508392067840571 
1387	 0.508364060469841 
1388	 0.508326282975502 
1389	 0.508288515287383 
1390	 0.50825252835075 
1391	 0.508186932870504 
1392	 0.50809185364097 
1393	 0.507995601998385 
1394	 0.507886328517136 
1395	 0.507761290002283 
1396	 0.507636741590107 
1397	 0.507508269609338 
1398	 0.507350583066582 
1399	 0.507230654230894 
1400	 0.50713261775338 
1401	 0.507028516643088 
1402	 0.506938770017235 
1403	 0.506837393707693 
1404	 0.506728892717684 
1405	 0.506624969747424 
1406	 0.506524806797448 
1407	 0.506419105810387 
1408	 0.506300731995201 
1409	 0.506201600485279 
1410	 0.50609119024038 
1411	 0.50601399032619 
1412	 0.505952049945662 
1413	 0.505929341554612 
1414	 0.50590967417179 
1415	 0.505897957214761 
1416	 0.50592403120284 
1417	 0.505939595085217 
1418	 0.505947264579211 
1419	 0.505973095706032 
1420	 0.505966872617013 
1421	 0.505945060452011 
1422	 0.505945245066565 
1423	 0.505933774870068 
1424	 0.505930440813333 
1425	 0.50593698088434 
