Wavelength	MM900008.asd
572	 9.72922351505909E-02 
573	 9.77624034581778E-02 
574	 9.82884567166437E-02 
575	 9.87340149989959E-02 
576	 9.92317581687738E-02 
577	 9.98347672745585E-02 
578	 0.100297965906974 
579	 0.10094916735086 
580	 0.101778049224193 
581	 0.102628977794784 
582	 0.103464009242551 
583	 0.104265800846435 
584	 0.10505264635731 
585	 0.105887754625604 
586	 0.106776441975359 
587	 0.107706137760703 
588	 0.108643786789403 
589	 0.109515842753777 
590	 0.110351641488201 
591	 0.11117684428113 
592	 0.112007315270545 
593	 0.112710952900317 
594	 0.11338499005855 
595	 0.114130709183612 
596	 0.11492798527328 
597	 0.115856107755638 
598	 0.11684960798923 
599	 0.11778528680891 
600	 0.118771759579291 
601	 0.119727862265213 
602	 0.120609614232633 
603	 0.121477458110017 
604	 0.122353393634801 
605	 0.123242080269534 
606	 0.124121663373454 
607	 0.12489241518392 
608	 0.125615304425959 
609	 0.126340133559372 
610	 0.127092328400385 
611	 0.127795393237153 
612	 0.128459134943394 
613	 0.129108845647366 
614	 0.129759030363318 
615	 0.130350014396637 
616	 0.130902085649265 
617	 0.131479752672164 
618	 0.131982542921185 
619	 0.132421949021907 
620	 0.132841164786826 
621	 0.133321033012452 
622	 0.133733307587663 
623	 0.134096107751239 
624	 0.134483207827594 
625	 0.13490327815789 
626	 0.135285933838124 
627	 0.135616423015794 
628	 0.135960209784712 
629	 0.136322275179179 
630	 0.13667770864293 
631	 0.137005926371703 
632	 0.137349510031811 
633	 0.137634378923139 
634	 0.137875751273525 
635	 0.13816206327545 
636	 0.138493262786522 
637	 0.138800547560813 
638	 0.13905609586513 
639	 0.139368082822987 
640	 0.139649426260065 
641	 0.139915012870926 
642	 0.140221876992 
643	 0.140577247617784 
644	 0.140841721766083 
645	 0.141025155561306 
646	 0.141371420210232 
647	 0.141701471291814 
648	 0.141970707249557 
649	 0.142208712260021 
650	 0.142589159472105 
651	 0.142945618776599 
652	 0.143237846518711 
653	 0.14354783788858 
654	 0.14395065757754 
655	 0.144310902948947 
656	 0.144562939670068 
657	 0.144907099019399 
658	 0.145306572827378 
659	 0.145716781927473 
660	 0.146094367815156 
661	 0.146496140609874 
662	 0.146876870432492 
663	 0.147244693783247 
664	 0.147698408836906 
665	 0.148150543552656 
666	 0.148577813460207 
667	 0.14898715022226 
668	 0.149419453195998 
669	 0.149883116389725 
670	 0.150370498403578 
671	 0.150861776036583 
672	 0.151370338507244 
673	 0.151895600538538 
674	 0.152427333242733 
675	 0.152939087666915 
676	 0.153439243780141 
677	 0.153959503116302 
678	 0.154528634338087 
679	 0.155066533064817 
680	 0.155634788843297 
681	 0.156253525411168 
682	 0.156874084710563 
683	 0.157496483826878 
684	 0.158106668680457 
685	 0.158703193500553 
686	 0.159325884137723 
687	 0.160045042154997 
688	 0.160789599191024 
689	 0.161402726680954 
690	 0.162006006640456 
691	 0.162661481673228 
692	 0.163388406007005 
693	 0.16415281324238 
694	 0.164830235708594 
695	 0.165487482481049 
696	 0.166241096452262 
697	 0.167037017046664 
698	 0.167782117393811 
699	 0.168500927047822 
700	 0.169336148822238 
701	 0.170096571464218 
702	 0.170820749506752 
703	 0.171581001932948 
704	 0.172405619802565 
705	 0.173213874617516 
706	 0.173993707324069 
707	 0.174767151445093 
708	 0.175497627169236 
709	 0.176242285219496 
710	 0.177027175392697 
711	 0.177821152173972 
712	 0.178641712029812 
713	 0.179426443420064 
714	 0.180137596062557 
715	 0.180900720114089 
716	 0.18167243553721 
717	 0.182421903126235 
718	 0.18313515629544 
719	 0.183861919132289 
720	 0.18457221256147 
721	 0.185252969277387 
722	 0.185954453681238 
723	 0.186576954452484 
724	 0.187156283461449 
725	 0.187768008126755 
726	 0.188428341064953 
727	 0.188997086028833 
728	 0.189484934454327 
729	 0.190039832811839 
730	 0.190548766437529 
731	 0.191024350257526 
732	 0.191476574239729 
733	 0.191848344852532 
734	 0.19223348217485 
735	 0.192598689600703 
736	 0.192877400996366 
737	 0.193154483867427 
738	 0.193400962117165 
739	 0.193604339699136 
740	 0.193779491240374 
741	 0.193975835920444 
742	 0.194098673171269 
743	 0.19410052302431 
744	 0.194146571435284 
745	 0.194138229470583 
746	 0.194110579661893 
747	 0.194136378165946 
748	 0.194092768260419 
749	 0.193989960760306 
750	 0.193842574055184 
751	 0.193655692947728 
752	 0.193456719035574 
753	 0.193237724025096 
754	 0.192986774924018 
755	 0.192706067884747 
756	 0.192420965017703 
757	 0.192125085442333 
758	 0.191794001419572 
759	 0.191403708134079 
760	 0.191005070113501 
761	 0.190617395385399 
762	 0.190212365492705 
763	 0.189787322921839 
764	 0.189350180050409 
765	 0.188899754938355 
766	 0.188398073960829 
767	 0.187854785138246 
768	 0.187327388862539 
769	 0.186872420900724 
770	 0.186364326434472 
771	 0.185848892230538 
772	 0.185331684117164 
773	 0.184754884256042 
774	 0.184190940576317 
775	 0.183621328229335 
776	 0.183031967512054 
777	 0.182481525682335 
778	 0.181912332223557 
779	 0.181332068719398 
780	 0.180770415773925 
781	 0.18019305782248 
782	 0.179609686913577 
783	 0.179034361209119 
784	 0.178482971909812 
785	 0.177956284238006 
786	 0.177402968246271 
787	 0.176805945206666 
788	 0.176245847181044 
789	 0.175724125458229 
790	 0.175189703103739 
791	 0.17459324831276 
792	 0.174018265742651 
793	 0.173486217370226 
794	 0.172997459493157 
795	 0.172527790268779 
796	 0.171942042827916 
797	 0.171387753585376 
798	 0.170932578127955 
799	 0.170418634117622 
800	 0.169882712502741 
801	 0.169360150411762 
802	 0.168878619210162 
803	 0.168426503097091 
804	 0.167988012829559 
805	 0.167535534655006 
806	 0.167048656575477 
807	 0.166617451585349 
808	 0.166180625013768 
809	 0.165723082661995 
810	 0.165308072712512 
811	 0.164895015970974 
812	 0.164456158742013 
813	 0.164003787255345 
814	 0.163650418641621 
815	 0.163299814611795 
816	 0.162928409353843 
817	 0.16254719669628 
818	 0.162169270144544 
819	 0.161838873403503 
820	 0.161534215977686 
821	 0.161184007057208 
822	 0.160849250806335 
823	 0.160500705100754 
824	 0.160141379734603 
825	 0.159845861005629 
826	 0.159572915077787 
827	 0.159297497501803 
828	 0.159014919207273 
829	 0.158772513088261 
830	 0.158513208368847 
831	 0.15825122904489 
832	 0.158023698695223 
833	 0.157780359552829 
834	 0.157498762044402 
835	 0.157241247812857 
836	 0.157125586459596 
837	 0.156966400649684 
838	 0.156758121086831 
839	 0.156541642131462 
840	 0.156381126723972 
841	 0.156200500294303 
842	 0.156028043761802 
843	 0.155885898762609 
844	 0.15568133352132 
845	 0.155510820351454 
846	 0.155388271850671 
847	 0.155291180253927 
848	 0.155248359516787 
849	 0.155155406250779 
850	 0.155004201563684 
851	 0.154873010026823 
852	 0.154751098545692 
853	 0.154639489088907 
854	 0.154573674384561 
855	 0.154632745869237 
856	 0.154612534700869 
857	 0.154537117679709 
858	 0.154464076214021 
859	 0.154375300618985 
860	 0.154350379426814 
861	 0.154347355316219 
862	 0.154311428681549 
863	 0.154346325042644 
864	 0.15436935224293 
865	 0.154369389623043 
866	 0.15438000932132 
867	 0.154376947985989 
868	 0.154426623962715 
869	 0.154500375400013 
870	 0.154484877304958 
871	 0.154570971921669 
872	 0.154683689919354 
873	 0.154766833767718 
874	 0.154867407001197 
875	 0.154940014005005 
876	 0.154997577537079 
877	 0.155071080171717 
878	 0.155198928526054 
879	 0.155343283212429 
880	 0.155452311221372 
881	 0.155513235350633 
882	 0.15568024667414 
883	 0.155846309923706 
884	 0.156003619959104 
885	 0.156193193705232 
886	 0.156365687434476 
887	 0.156548381000685 
888	 0.156721142246142 
889	 0.156837669360815 
890	 0.157044247672382 
891	 0.157245697836489 
892	 0.157431498070296 
893	 0.157724792887792 
894	 0.157994353551043 
895	 0.158217131357226 
896	 0.158426483774073 
897	 0.158712816280264 
898	 0.158989433005441 
899	 0.159254555775028 
900	 0.1595354692343 
901	 0.159875356160051 
902	 0.160194452131352 
903	 0.160518079288368 
904	 0.160877028084385 
905	 0.161178842718268 
906	 0.161457528746164 
907	 0.16177229660687 
908	 0.162167344364819 
909	 0.162569606700991 
910	 0.162914011467499 
911	 0.163250230877093 
912	 0.16368011222884 
913	 0.164108092705079 
914	 0.164540763473408 
915	 0.164969902288106 
916	 0.165379563124272 
917	 0.165859250971664 
918	 0.166340560305868 
919	 0.166786900439955 
920	 0.167224717393308 
921	 0.167675559731536 
922	 0.168166471428033 
923	 0.168709784682985 
924	 0.169294689711677 
925	 0.169802283296254 
926	 0.170292624664303 
927	 0.170823819554496 
928	 0.171368544913251 
929	 0.171938997904027 
930	 0.172558601440481 
931	 0.173212041598136 
932	 0.173794778851581 
933	 0.174443342246653 
934	 0.175093406083211 
935	 0.175677472908567 
936	 0.176292611822836 
937	 0.176903544336902 
938	 0.17753583442048 
939	 0.178230663944252 
940	 0.179025477097197 
941	 0.179755865254575 
942	 0.180447601172053 
943	 0.181180282663969 
944	 0.181889426015852 
945	 0.18268576564983 
946	 0.183483577730531 
947	 0.184178871666014 
948	 0.185027513766661 
949	 0.185826203808726 
950	 0.186616467572597 
951	 0.187523670165301 
952	 0.188383960748726 
953	 0.189170056898576 
954	 0.189950197086564 
955	 0.190822679643049 
956	 0.191750392911125 
957	 0.192713304947136 
958	 0.193605769039789 
959	 0.194367109238206 
960	 0.195457747465649 
961	 0.19646189003672 
962	 0.197353626378147 
963	 0.198351537818056 
964	 0.199279938174514 
965	 0.200171900518705 
966	 0.201099126898751 
967	 0.20213521554296 
968	 0.203262165431726 
969	 0.20426444407945 
970	 0.205253453641153 
971	 0.206467967550478 
972	 0.207448660407528 
973	 0.208481129720469 
974	 0.209602358364365 
975	 0.210676709110279 
976	 0.211840804837063 
977	 0.213018822823597 
978	 0.2141581510127 
979	 0.215236645619221 
980	 0.21623401802337 
981	 0.217410109775371 
982	 0.218679223405738 
983	 0.219796413563381 
984	 0.220954818746167 
985	 0.222171224447211 
986	 0.223381810036461 
987	 0.224514313278376 
988	 0.225666918094741 
989	 0.226792171993649 
990	 0.22796611667544 
991	 0.22927494348554 
992	 0.230556668142629 
993	 0.231857770741729 
994	 0.233095015731634 
995	 0.234177532586891 
996	 0.235210203989501 
997	 0.236468484829891 
998	 0.237737120687616 
999	 0.238791398400462 
1000	 0.24011785197811 
1001	 0.247934523667654 
1002	 0.249215057455711 
1003	 0.250516366191469 
1004	 0.25176591516204 
1005	 0.253019363873489 
1006	 0.254261388816306 
1007	 0.255479694820612 
1008	 0.256633353263732 
1009	 0.257830146664826 
1010	 0.259012260590968 
1011	 0.260240195091595 
1012	 0.261506186274204 
1013	 0.262700111349983 
1014	 0.263887851293627 
1015	 0.26504790685999 
1016	 0.266174172461176 
1017	 0.267320137810353 
1018	 0.26848594317615 
1019	 0.269637907134612 
1020	 0.270756557535762 
1021	 0.271869123854368 
1022	 0.272992639796585 
1023	 0.274145231779256 
1024	 0.275275792382772 
1025	 0.276370183332647 
1026	 0.277434355964314 
1027	 0.278488904153636 
1028	 0.279548759550786 
1029	 0.280582670577182 
1030	 0.281624188378131 
1031	 0.282673549075206 
1032	 0.283726286252704 
1033	 0.284755682276653 
1034	 0.285781811327463 
1035	 0.286796797672919 
1036	 0.287802419181738 
1037	 0.288780680574217 
1038	 0.289757021138091 
1039	 0.290784455527097 
1040	 0.291744980709134 
1041	 0.29267986204514 
1042	 0.293641353361249 
1043	 0.294558952654465 
1044	 0.295496295079222 
1045	 0.296437233333615 
1046	 0.297371955911599 
1047	 0.29831245161066 
1048	 0.299307506235003 
1049	 0.300266264550932 
1050	 0.301254504406993 
1051	 0.302284265804993 
1052	 0.303271328355121 
1053	 0.304261144710302 
1054	 0.305294240669989 
1055	 0.306315158946685 
1056	 0.307286586254567 
1057	 0.308286286380177 
1058	 0.309295261041141 
1059	 0.310294011550637 
1060	 0.311283285366536 
1061	 0.312300142190287 
1062	 0.313321410551237 
1063	 0.314338770625286 
1064	 0.315347877728219 
1065	 0.31640782511594 
1066	 0.317429395128085 
1067	 0.318430947240716 
1068	 0.319547500562708 
1069	 0.320607054609329 
1070	 0.321669156750058 
1071	 0.322780473919613 
1072	 0.32385038972654 
1073	 0.324829618512172 
1074	 0.325889588349205 
1075	 0.326987160547676 
1076	 0.328036875777861 
1077	 0.329147300385386 
1078	 0.330274918753651 
1079	 0.33135239215242 
1080	 0.332475693624744 
1081	 0.333551854037486 
1082	 0.334608579130466 
1083	 0.335681339829743 
1084	 0.336749537514769 
1085	 0.337808810766256 
1086	 0.338856528254339 
1087	 0.339923405748624 
1088	 0.341003280897671 
1089	 0.342058721281327 
1090	 0.343088295911943 
1091	 0.344172014704882 
1092	 0.345243009607944 
1093	 0.346291321134307 
1094	 0.347388349080387 
1095	 0.348459233897433 
1096	 0.349494644596815 
1097	 0.35056441699362 
1098	 0.351617466927829 
1099	 0.35265326115481 
1100	 0.35370611063283 
1101	 0.35478107972978 
1102	 0.355831343712013 
1103	 0.356887448117777 
1104	 0.357915077074035 
1105	 0.358946544291376 
1106	 0.359978243458252 
1107	 0.361002128359221 
1108	 0.362048757353132 
1109	 0.363095296181977 
1110	 0.364131462846747 
1111	 0.365188220885888 
1112	 0.366269522749004 
1113	 0.367334893918456 
1114	 0.368399909103225 
1115	 0.369469980428743 
1116	 0.37054122484418 
1117	 0.371612387388302 
1118	 0.372696623713083 
1119	 0.373757218335034 
1120	 0.374833844726883 
1121	 0.375889654114414 
1122	 0.37691680417429 
1123	 0.377994959237131 
1124	 0.379079553392496 
1125	 0.380174676447888 
1126	 0.381252707711988 
1127	 0.382338948076563 
1128	 0.383420701660297 
1129	 0.384477229156287 
1130	 0.3855628993284 
1131	 0.386677026200756 
1132	 0.387788323653187 
1133	 0.38890227236989 
1134	 0.390005303793586 
1135	 0.391106502802952 
1136	 0.392206324497807 
1137	 0.393314421142315 
1138	 0.394422655148876 
1139	 0.395544474223169 
1140	 0.396693874472658 
1141	 0.397817655666717 
1142	 0.398936842610136 
1143	 0.400056640626567 
1144	 0.401165301972256 
1145	 0.402275669423028 
1146	 0.403387422952377 
1147	 0.404492416436219 
1148	 0.405575501769258 
1149	 0.406692985030977 
1150	 0.407845971525036 
1151	 0.408972955792137 
1152	 0.410077583973421 
1153	 0.411179005899418 
1154	 0.41227046579323 
1155	 0.413318867055463 
1156	 0.41439814028117 
1157	 0.415492289593406 
1158	 0.416589908162326 
1159	 0.417684407107266 
1160	 0.418787511575705 
1161	 0.419925634583561 
1162	 0.421029535163701 
1163	 0.422101664165367 
1164	 0.4232021978934 
1165	 0.424314584367176 
1166	 0.42541411628699 
1167	 0.426541229054099 
1168	 0.427649112314645 
1169	 0.428714307093418 
1170	 0.42973960234366 
1171	 0.430782530748692 
1172	 0.431807604003437 
1173	 0.432829050021162 
1174	 0.433859206074532 
1175	 0.434870199903214 
1176	 0.435865391570493 
1177	 0.436853738137335 
1178	 0.437827222750227 
1179	 0.438811617555665 
1180	 0.439776453808982 
1181	 0.440761471303344 
1182	 0.44177544904965 
1183	 0.442787203872731 
1184	 0.443766406962844 
1185	 0.444750034612711 
1186	 0.445698550930648 
1187	 0.446601491753237 
1188	 0.447526530375014 
1189	 0.448455378763345 
1190	 0.449364243464631 
1191	 0.450272414000939 
1192	 0.451164469044183 
1193	 0.452033867968498 
1194	 0.452901522435318 
1195	 0.45376902301371 
1196	 0.454618994156281 
1197	 0.455459468703435 
1198	 0.456286850649858 
1199	 0.45710154561931 
1200	 0.457905662606212 
1201	 0.458691033593689 
1202	 0.459460486525401 
1203	 0.460222901288886 
1204	 0.460969807871176 
1205	 0.46171022061592 
1206	 0.462432751026437 
1207	 0.463170025504724 
1208	 0.463921037816349 
1209	 0.464640590646138 
1210	 0.465367385390057 
1211	 0.466063823720777 
1212	 0.466703398514295 
1213	 0.467369867742846 
1214	 0.468053606294155 
1215	 0.468712030149175 
1216	 0.469361959715044 
1217	 0.470013952837305 
1218	 0.470652681770286 
1219	 0.471272626198529 
1220	 0.471885957047218 
1221	 0.472506378655136 
1222	 0.473098093152605 
1223	 0.473667298386194 
1224	 0.474226663629772 
1225	 0.474763967246598 
1226	 0.475306553583377 
1227	 0.475846728851584 
1228	 0.476371025847366 
1229	 0.476892237222863 
1230	 0.477404478484025 
1231	 0.477888727663724 
1232	 0.478383964553167 
1233	 0.478881070295874 
1234	 0.479394235467289 
1235	 0.479862237106574 
1236	 0.480312907671524 
1237	 0.48076806681096 
1238	 0.4811974012652 
1239	 0.48163382592148 
1240	 0.482088059101322 
1241	 0.482518596071364 
1242	 0.482929102174004 
1243	 0.483338041897968 
1244	 0.483732386869256 
1245	 0.484139234641702 
1246	 0.4845577721295 
1247	 0.484955339637398 
1248	 0.485356322539732 
1249	 0.485743981469903 
1250	 0.486102116220085 
1251	 0.486455162865814 
1252	 0.486820276652358 
1253	 0.487193687527584 
1254	 0.487549709431266 
1255	 0.487905695550046 
1256	 0.48825148259873 
1257	 0.488581391821179 
1258	 0.488914420970578 
1259	 0.489251199876586 
1260	 0.489577253966272 
1261	 0.489908207771203 
1262	 0.490209058351713 
1263	 0.490482514032906 
1264	 0.490762095920616 
1265	 0.491026756098686 
1266	 0.491287668852072 
1267	 0.491547756455675 
1268	 0.491803786625865 
1269	 0.492067821932482 
1270	 0.492329126616024 
1271	 0.492584777686807 
1272	 0.492846334299032 
1273	 0.493104117778102 
1274	 0.493339119055857 
1275	 0.493602241303743 
1276	 0.493885390040163 
1277	 0.494161931412541 
1278	 0.49445655915868 
1279	 0.49472600775115 
1280	 0.494964736029876 
1281	 0.495239233028057 
1282	 0.495518596525338 
1283	 0.495801345920597 
1284	 0.496100949443791 
1285	 0.496416419787197 
1286	 0.49671817473569 
1287	 0.497017644403815 
1288	 0.497328124920499 
1289	 0.497647803301941 
1290	 0.497968735229945 
1291	 0.498286319699174 
1292	 0.498631942958047 
1293	 0.498992914210715 
1294	 0.499359944615779 
1295	 0.499746319476637 
1296	 0.500127858441908 
1297	 0.50052550824994 
1298	 0.500905417153656 
1299	 0.501293456552874 
1300	 0.501655439627016 
1301	 0.501987894636469 
1302	 0.502322799005092 
1303	 0.502645464887986 
1304	 0.502961633263356 
1305	 0.503292812663654 
1306	 0.50361558149513 
1307	 0.503888550026462 
1308	 0.504164306416961 
1309	 0.504432948443062 
1310	 0.504670188917177 
1311	 0.504919742451265 
1312	 0.50519190627649 
1313	 0.50542466576932 
1314	 0.505624626979798 
1315	 0.505835181050776 
1316	 0.506050760813571 
1317	 0.506233102308126 
1318	 0.506403989588055 
1319	 0.506562319080562 
1320	 0.506670982855218 
1321	 0.506807223572834 
1322	 0.506942843103857 
1323	 0.507100889431056 
1324	 0.507269137837854 
1325	 0.507407301425153 
1326	 0.507512083189207 
1327	 0.507578997001491 
1328	 0.507607139007508 
1329	 0.507637188880264 
1330	 0.507677281340662 
1331	 0.507731416258877 
1332	 0.507753236086224 
1333	 0.507756446401599 
1334	 0.507777415858821 
1335	 0.507775305053953 
1336	 0.507799975039513 
1337	 0.507872308253365 
1338	 0.507897879782344 
1339	 0.507906525091189 
1340	 0.507918151259887 
1341	 0.507891856504108 
1342	 0.507896696413841 
1343	 0.507915956448122 
1344	 0.507947066244715 
1345	 0.507973313877772 
1346	 0.508017690445588 
1347	 0.508092390749735 
1348	 0.508126776774734 
1349	 0.508142230371153 
1350	 0.508191430501305 
1351	 0.508217889789377 
1352	 0.508209495480638 
1353	 0.508240824932882 
1354	 0.50828792547854 
1355	 0.508337385851045 
1356	 0.508403133632714 
1357	 0.508459515453008 
1358	 0.508519622886682 
1359	 0.508579117783538 
1360	 0.508644860625997 
1361	 0.508692991310344 
1362	 0.508751526833818 
1363	 0.508774437338529 
1364	 0.508757807835611 
1365	 0.50875179266829 
1366	 0.5087365723365 
1367	 0.50870779868055 
1368	 0.50868945325428 
1369	 0.508685384681795 
1370	 0.508670002020805 
1371	 0.508638587081867 
1372	 0.508577530855127 
1373	 0.508501685895756 
1374	 0.508439648265366 
1375	 0.508352600668333 
1376	 0.508304383085484 
1377	 0.508284682150981 
1378	 0.50825819007409 
1379	 0.508244564838764 
1380	 0.508228461283703 
1381	 0.50822971112357 
1382	 0.508198533179395 
1383	 0.508147529235516 
1384	 0.508104235711617 
1385	 0.508041694224395 
1386	 0.507986379923096 
1387	 0.507958392363548 
1388	 0.507899417040207 
1389	 0.507816735319948 
1390	 0.507743867157783 
1391	 0.507648674299092 
1392	 0.507535436462256 
1393	 0.507435279755126 
1394	 0.507328116048459 
1395	 0.507199547322228 
1396	 0.507066012570187 
1397	 0.506928837911565 
1398	 0.506763992569617 
1399	 0.506630509506864 
1400	 0.506505610036818 
1401	 0.506393157621429 
1402	 0.506303883575475 
1403	 0.50619639916383 
1404	 0.506095743764457 
1405	 0.505984578379338 
1406	 0.505858819829472 
1407	 0.505741321120668 
1408	 0.505612641116294 
1409	 0.505504586184196 
1410	 0.505395199870236 
1411	 0.505308867911418 
1412	 0.505236576908299 
1413	 0.50518785917437 
1414	 0.505162134917173 
1415	 0.505162879271561 
1416	 0.505170479788015 
1417	 0.505193928550716 
1418	 0.505216557465187 
1419	 0.505206077669371 
1420	 0.505203946420403 
1421	 0.505205773707945 
1422	 0.505206309701398 
1423	 0.505209244177371 
1424	 0.505210510490123 
1425	 0.50521441586195 
1426	 0.505218024938098 
